,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,exponential_starvation_penalty,exponential_congestion_penalty,starvation_severity_max,congestion_severity_max,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,net_starvation_shortfall,net_congestion_shortfall,time_remaining_fraction,functional_bikes_time_penalty,reachable_imbalance_fraction,recoverable_imbalance_fraction,imbalance_hotspot_distance,destination_starv_ratio,destination_cong_ratio,destination_travel_penalty,destination_roi_starvation,cur_station_func_deficit,functional_load_late_pressure,non_depot_late_load_pressure
net_congestion_shortfall,0.3529740840365587,0.3542776546027513,0.4335806953809701,0.3581748447996867,0.0664415289116611,0.26835302362681085,0.4978706005136833,0.32751996567707103,0.5051978904834072,0.3836786532722519,0.6426555137013905,0.28742350608092526,1.0,,,,-0.12300702067024065,-0.015967931396550988,-0.023036544313175332,-0.03741418307629736,0.006278014044216014,-0.023036544313175332,0.06462746884549854,-0.157905729034806,-0.20218964179121923
time_remaining_fraction,,,,,,,,,,,,,,,,,,,,,,,,,
functional_bikes_time_penalty,,,,,,,,,,,,,,,,,,,,,,,,,
reachable_imbalance_fraction,,,,,,,,,,,,,,,,,,,,,,,,,
recoverable_imbalance_fraction,-0.42494873811249406,-0.3584093464121549,-0.17796061456252207,-0.3487327304414983,-0.021948498262765445,-0.17600129208201762,-0.1414807307271595,-0.2743053686600992,-0.1098869608465096,0.04635921359403342,-0.006183311290636026,0.057883062962070395,-0.12300702067024065,,,,1.0,0.0034217457557297647,0.0019093116656196056,-0.043779999306864666,0.027309520287132783,0.0019093116656196056,-0.06586621626537024,0.04483750641110209,-0.25627554477518477
imbalance_hotspot_distance,-0.042664487399641696,-7.140405100447072e-05,-0.03772076370306432,-0.0027541594063233117,-0.008075816748139791,0.006889946153691401,-0.038156682117900374,-0.01474347697332287,-0.03860796712510987,-0.008511891029677933,0.0005538775005985429,-0.019766411278645944,-0.015967931396550988,,,,0.0034217457557297647,1.0,0.042526494140173246,-0.0030402749811109376,0.10165018571857944,0.042526494140173246,0.0023476509225033837,0.06613341587176806,-0.05064193700830071
destination_starv_ratio,-0.051803320422491854,-0.03042631158882537,-0.026681407753339284,-0.03353923831859962,-0.00434279379043475,-0.024593446860425854,-0.029193737666917692,-0.04422461069122871,-0.02559485341093538,0.029803056501017357,-0.011482173556217485,0.06942712619083186,-0.023036544313175332,,,,0.0019093116656196056,0.042526494140173246,1.0,-0.07942160371970526,0.09677670621021262,1.0,-0.026650588427484006,-0.11561463051996922,-0.032306169016386804
destination_cong_ratio,0.06707338287740225,-0.021277512338727406,0.039690708631946216,-0.018896748355145314,0.004531824401958069,-0.02617959062199607,0.01672194309536777,-0.0055597422028165,0.012264614555591604,-0.036150728632282615,-0.06317700992155384,0.004188277870500705,-0.03741418307629736,,,,-0.043779999306864666,-0.0030402749811109376,-0.07942160371970526,1.0,-0.03192776938795321,-0.07942160371970526,-0.06840955265440045,0.23282851878894958,0.2214997270504301
destination_travel_penalty,-0.05717168478164849,-0.0002304478008676488,-0.0315738651098386,-0.002531755969670754,-0.004868659300502054,0.01161904570398484,-0.02390827725759691,-0.011511194772875884,-0.0262533053811115,0.022091754095647904,0.03136658451536307,-0.010744879831215663,0.006278014044216014,,,,0.027309520287132783,0.10165018571857944,0.09677670621021262,-0.03192776938795321,1.0,0.0967767062102126,0.033209109974722546,-0.03265414163485673,0.08341498885697492
destination_roi_starvation,-0.051803320422491854,-0.03042631158882537,-0.026681407753339284,-0.03353923831859962,-0.00434279379043475,-0.024593446860425854,-0.029193737666917692,-0.04422461069122871,-0.02559485341093538,0.029803056501017357,-0.011482173556217485,0.06942712619083186,-0.023036544313175332,,,,0.0019093116656196056,0.042526494140173246,1.0,-0.07942160371970526,0.0967767062102126,1.0,-0.026650588427484006,-0.11561463051996922,-0.032306169016386804
cur_station_func_deficit,0.04226077138306582,0.12497212905826778,-0.03691825336836199,0.12254853026167523,-0.005617119139443598,0.08769514131327392,-0.012733811067946441,0.09851199595169827,-0.013455026830027935,0.06505381557724586,0.08260089435696986,0.021498497384299143,0.06462746884549854,,,,-0.06586621626537024,0.0023476509225033837,-0.026650588427484006,-0.06840955265440045,0.033209109974722546,-0.026650588427484006,1.0,0.03065570518847466,0.037863648411746206
functional_load_late_pressure,-0.1872198909527624,-0.034437030933035,-0.16321832805300468,-0.0464352531035232,-0.022712766330389978,-0.04391050924369123,-0.11219157637362162,-0.08518271561538875,-0.12504385256993128,-0.1880859003991063,-0.17255637504061702,-0.19771454468454558,-0.157905729034806,,,,0.04483750641110209,0.06613341587176806,-0.11561463051996922,0.23282851878894958,-0.03265414163485673,-0.11561463051996922,0.03065570518847466,1.0,0.7234863292899952
non_depot_late_load_pressure,-0.27402859466872515,-0.04242266680894957,-0.26131964822127,-0.059937873258657993,-0.03631830289376231,-0.06744245222696166,-0.19398481215604735,-0.11540889392308593,-0.20279685591977048,-0.2498766580392305,-0.21182506030769918,-0.2805091187000734,-0.20218964179121923,,,,-0.25627554477518477,-0.05064193700830071,-0.032306169016386804,0.2214997270504301,0.08341498885697492,-0.032306169016386804,0.037863648411746206,0.7234863292899952,1.0
