policy,experiment,experiment_label,label,mean,std,n,metric
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,0.051070000000000004,0.01052151763451135,10,broken_ratio_end_depot
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,0.07199,0.011282577522692037,10,broken_ratio_end_depot
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,0.07028999999999999,0.01019176682970677,10,broken_ratio_end_depot
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,0.08022,0.012721704987059627,10,broken_ratio_end_depot
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,0.08607000000000001,0.00933214873434837,10,broken_ratio_end_depot
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,0.062419999999999996,0.010419938152940792,10,broken_ratio_end_depot
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,0.91507,0.015377259544896552,10,functional_ratio_end
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,0.91708,0.012481702163122152,10,functional_ratio_end
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,0.9200900000000001,0.006597044792935664,10,functional_ratio_end
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,0.9068400000000001,0.013676110558196017,10,functional_ratio_end
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,0.93366,0.012148543579833384,10,functional_ratio_end
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,0.9018900000000001,0.011606171729826423,10,functional_ratio_end
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,0.9020199999999999,0.013474403717996417,10,functional_ratio_end
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,0.8798199999999999,0.016403102687533738,10,functional_ratio_end
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,0.8783899999999999,0.011999393503191923,10,functional_ratio_end
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,0.92397,0.013356068117359836,10,functional_ratio_end
Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,59565.0,409.11639202337324,10,total_trips
Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,59565.0,409.11639202337324,10,total_trips
Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,59565.0,409.11639202337324,10,total_trips
Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,59565.0,409.11639202337324,10,total_trips
Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,59565.0,409.11639202337324,10,total_trips
VFA,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,VFA: Imbalance severity squared temporal,59565.0,409.11639202337324,10,total_trips
VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,59565.0,409.11639202337324,10,total_trips
VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,59565.0,409.11639202337324,10,total_trips
VFA,R4_NetTemporalAlternative,Net temporal,VFA: Net temporal,59565.0,409.11639202337324,10,total_trips
VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,59565.0,409.11639202337324,10,total_trips
