seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
42,Imbalance_severity_temporal,0.0,504,40620,0.9196,398.1307,3674,1159,60092,56418,56418,160,41,191,160,160,158,6078,6239,0.025,0.0329,0.9421,0.0495,0.099,0.8516,38,76,211,202,191,158,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/VFA_only_results/vfa_Imbalance_severity_temporal_TD_W34_old_D504h_V1/results.csv
43,Imbalance_severity_temporal,0.0,504,40620,0.9164,396.5179,3568,1455,60072,56504,56502,150,41,164,150,150,139,6305,6460,0.0235,0.047,0.9295,0.0366,0.1305,0.8329,28,100,175,217,164,139,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/VFA_only_results/vfa_Imbalance_severity_temporal_TD_W34_old_D504h_V1/results.csv
44,Imbalance_severity_temporal,0.0,504,40620,0.916,397.0318,3813,1221,59914,56101,56103,155,43,198,155,155,150,6084,6241,0.0172,0.0385,0.9443,0.038,0.1466,0.8154,29,112,215,224,198,150,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/VFA_only_results/vfa_Imbalance_severity_temporal_TD_W34_old_D504h_V1/results.csv
45,Imbalance_severity_temporal,0.0,504,40620,0.9133,394.529,3821,1337,59498,55677,55679,146,40,201,152,146,139,6239,6384,0.0303,0.0421,0.9276,0.0482,0.1315,0.8203,37,101,216,215,201,139,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/VFA_only_results/vfa_Imbalance_severity_temporal_TD_W34_old_D504h_V1/results.csv
46,Imbalance_severity_temporal,0.0,504,40620,0.9159,395.5984,3752,1224,59172,55420,55417,141,41,195,139,141,138,6202,6338,0.0185,0.0278,0.9536,0.0456,0.1017,0.8527,35,78,219,186,195,138,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/VFA_only_results/vfa_Imbalance_severity_temporal_TD_W34_old_D504h_V1/results.csv
47,Imbalance_severity_temporal,0.0,504,40620,0.9131,395.9828,3694,1468,59398,55704,55707,141,41,164,141,141,144,6196,6356,0.0105,0.0553,0.9342,0.0521,0.1354,0.8125,40,104,196,207,164,144,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/VFA_only_results/vfa_Imbalance_severity_temporal_TD_W34_old_D504h_V1/results.csv
48,Imbalance_severity_temporal,0.0,504,40620,0.9135,395.2911,3955,1209,59704,55749,55753,156,43,168,156,156,164,6180,6353,0.0119,0.045,0.943,0.0498,0.1232,0.827,38,94,198,216,168,164,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/VFA_only_results/vfa_Imbalance_severity_temporal_TD_W34_old_D504h_V1/results.csv
49,Imbalance_severity_temporal,0.0,504,40620,0.9232,395.6066,3356,1188,59148,55792,55789,149,43,153,149,149,145,6167,6313,0.013,0.0417,0.9452,0.073,0.1134,0.8136,56,87,200,207,153,145,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/VFA_only_results/vfa_Imbalance_severity_temporal_TD_W34_old_D504h_V1/results.csv
50,Imbalance_severity_temporal,0.0,504,40620,0.919,395.2174,3682,1131,59412,55730,55727,155,39,188,155,155,143,6284,6427,0.0225,0.0436,0.9339,0.0627,0.1373,0.8,48,105,221,208,188,143,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/VFA_only_results/vfa_Imbalance_severity_temporal_TD_W34_old_D504h_V1/results.csv
51,Imbalance_severity_temporal,0.0,504,40620,0.9217,397.2015,3465,1202,59574,56109,56104,155,43,197,152,155,151,6226,6381,0.0224,0.0342,0.9434,0.0651,0.1367,0.7982,50,105,230,222,197,151,VFA,Imbalance_severity_temporal,Imbalance severity temporal,VFA: Imbalance severity temporal,run_logs/VFA_only_results/vfa_Imbalance_severity_temporal_TD_W34_old_D504h_V1/results.csv
42,Imbalance_squared,0.0,504,40620,0.9031,397.9942,4117,1705,60092,55975,55972,39,42,201,39,39,49,6518,6579,0.025,0.0329,0.9421,0.0273,0.2539,0.7188,21,195,207,212,201,49,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/VFA_only_results/vfa_Imbalance_squared_TD_W34_old_D504h_V1/results.csv
43,Imbalance_squared,0.0,504,40620,0.9071,396.221,3874,1705,60072,56198,56197,40,42,185,40,40,47,6352,6395,0.0235,0.047,0.9295,0.0431,0.2154,0.7415,33,165,200,178,185,47,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/VFA_only_results/vfa_Imbalance_squared_TD_W34_old_D504h_V1/results.csv
44,Imbalance_squared,0.0,504,40620,0.9065,396.1732,4228,1375,59914,55686,55688,60,41,202,60,60,72,6487,6564,0.0172,0.0385,0.9443,0.034,0.2513,0.7147,26,192,216,225,202,72,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/VFA_only_results/vfa_Imbalance_squared_TD_W34_old_D504h_V1/results.csv
45,Imbalance_squared,0.0,504,40620,0.9023,394.5033,4159,1651,59498,55339,55339,40,42,220,40,40,48,6413,6475,0.0303,0.0421,0.9276,0.0495,0.2552,0.6953,38,196,236,203,220,48,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/VFA_only_results/vfa_Imbalance_squared_TD_W34_old_D504h_V1/results.csv
46,Imbalance_squared,0.0,504,40620,0.9091,395.124,4018,1363,59172,55154,55152,47,41,205,45,47,53,6313,6368,0.0185,0.0278,0.9536,0.0222,0.2634,0.7145,17,202,208,223,205,53,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/VFA_only_results/vfa_Imbalance_squared_TD_W34_old_D504h_V1/results.csv
47,Imbalance_squared,0.0,504,40620,0.9041,395.5996,4081,1614,59398,55317,55319,34,42,165,34,34,50,6514,6582,0.0105,0.0553,0.9342,0.0247,0.2773,0.6979,19,213,179,213,165,50,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/VFA_only_results/vfa_Imbalance_squared_TD_W34_old_D504h_V1/results.csv
48,Imbalance_squared,0.0,504,40620,0.9052,395.7709,3975,1685,59704,55729,55734,57,42,207,57,57,61,6250,6331,0.0119,0.045,0.943,0.0301,0.2464,0.7235,23,188,221,207,207,61,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/VFA_only_results/vfa_Imbalance_squared_TD_W34_old_D504h_V1/results.csv
49,Imbalance_squared,0.0,504,40620,0.9098,395.1052,3797,1537,59148,55351,55348,45,41,184,45,45,59,6443,6494,0.013,0.0417,0.9452,0.0365,0.2282,0.7353,28,175,202,204,184,59,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/VFA_only_results/vfa_Imbalance_squared_TD_W34_old_D504h_V1/results.csv
50,Imbalance_squared,0.0,504,40620,0.9043,394.3772,4227,1457,59412,55185,55182,66,45,201,66,66,72,6304,6375,0.0225,0.0436,0.9339,0.0288,0.2392,0.732,22,183,207,220,201,72,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/VFA_only_results/vfa_Imbalance_squared_TD_W34_old_D504h_V1/results.csv
51,Imbalance_squared,0.0,504,40620,0.91,396.2319,3966,1397,59574,55608,55606,64,41,193,61,64,72,6344,6418,0.0224,0.0342,0.9434,0.0352,0.263,0.7018,27,202,204,241,193,72,VFA,Imbalance_squared,Imbalance squared,VFA: Imbalance squared,run_logs/VFA_only_results/vfa_Imbalance_squared_TD_W34_old_D504h_V1/results.csv
42,Imbalance_squared_temporal,0.0,504,40620,0.9192,399.0762,3419,1439,60092,56673,56670,179,40,190,179,179,170,6057,6235,0.025,0.0329,0.9421,0.0208,0.0964,0.8828,16,74,191,219,190,170,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/VFA_only_results/vfa_Imbalance_squared_temporal_TD_W34_old_D504h_V1/results.csv
43,Imbalance_squared_temporal,0.0,504,40620,0.9201,396.8739,3319,1480,60072,56753,56754,141,42,195,141,141,145,6244,6392,0.0235,0.047,0.9295,0.0352,0.1084,0.8564,27,83,206,192,195,145,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/VFA_only_results/vfa_Imbalance_squared_temporal_TD_W34_old_D504h_V1/results.csv
44,Imbalance_squared_temporal,0.0,504,40620,0.9152,397.1716,3590,1491,59914,56324,56325,163,41,205,163,163,155,6244,6408,0.0172,0.0385,0.9443,0.0497,0.1152,0.8351,38,88,231,218,205,155,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/VFA_only_results/vfa_Imbalance_squared_temporal_TD_W34_old_D504h_V1/results.csv
45,Imbalance_squared_temporal,0.0,504,40620,0.918,395.7123,3343,1535,59498,56155,56158,175,45,207,175,175,174,6299,6473,0.0303,0.0421,0.9276,0.043,0.1068,0.8503,33,82,219,218,207,174,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/VFA_only_results/vfa_Imbalance_squared_temporal_TD_W34_old_D504h_V1/results.csv
46,Imbalance_squared_temporal,0.0,504,40620,0.9226,396.3386,3228,1354,59172,55944,55941,150,44,163,148,150,152,6348,6509,0.0185,0.0278,0.9536,0.0522,0.1213,0.8266,40,93,190,212,163,152,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/VFA_only_results/vfa_Imbalance_squared_temporal_TD_W34_old_D504h_V1/results.csv
47,Imbalance_squared_temporal,0.0,504,40620,0.9195,396.6225,3332,1450,59398,56066,56070,151,43,187,151,151,156,6404,6577,0.0105,0.0553,0.9342,0.0443,0.1159,0.8398,34,89,214,199,187,156,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/VFA_only_results/vfa_Imbalance_squared_temporal_TD_W34_old_D504h_V1/results.csv
48,Imbalance_squared_temporal,0.0,504,40620,0.9188,396.5447,3355,1492,59704,56349,56354,161,41,202,161,161,170,6278,6452,0.0119,0.045,0.943,0.0485,0.0931,0.8585,37,71,230,199,202,170,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/VFA_only_results/vfa_Imbalance_squared_temporal_TD_W34_old_D504h_V1/results.csv
49,Imbalance_squared_temporal,0.0,504,40620,0.9248,396.4258,3115,1332,59148,56033,56031,171,44,175,171,171,164,6093,6269,0.013,0.0417,0.9452,0.0495,0.1056,0.8449,38,81,204,224,175,164,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/VFA_only_results/vfa_Imbalance_squared_temporal_TD_W34_old_D504h_V1/results.csv
50,Imbalance_squared_temporal,0.0,504,40620,0.9234,395.8351,3436,1117,59412,55976,55972,173,41,183,173,173,174,6144,6323,0.0225,0.0436,0.9339,0.0261,0.1229,0.851,20,94,188,228,183,174,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/VFA_only_results/vfa_Imbalance_squared_temporal_TD_W34_old_D504h_V1/results.csv
51,Imbalance_squared_temporal,0.0,504,40620,0.9266,397.5772,3216,1154,59574,56358,56358,181,42,207,178,181,176,6244,6418,0.0224,0.0342,0.9434,0.0299,0.1315,0.8385,23,101,213,243,207,176,VFA,Imbalance_squared_temporal,Imbalance squared temporal,VFA: Imbalance squared temporal,run_logs/VFA_only_results/vfa_Imbalance_squared_temporal_TD_W34_old_D504h_V1/results.csv
42,Imbalance_temporal,0.0,504,40620,0.9164,399.107,3419,1602,60092,56673,56670,162,44,186,162,162,164,6391,6560,0.025,0.0329,0.9421,0.0495,0.082,0.8685,38,63,207,194,186,164,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/VFA_only_results/vfa_Imbalance_temporal_TD_W34_old_D504h_V1/results.csv
43,Imbalance_temporal,0.0,504,40620,0.9177,396.4809,3453,1493,60072,56619,56620,137,43,166,137,137,140,6555,6691,0.0235,0.047,0.9295,0.0392,0.1162,0.8446,30,89,180,195,166,140,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/VFA_only_results/vfa_Imbalance_temporal_TD_W34_old_D504h_V1/results.csv
44,Imbalance_temporal,0.0,504,40620,0.9193,397.0046,3537,1298,59914,56377,56375,190,42,177,190,190,182,6103,6305,0.0172,0.0385,0.9443,0.0798,0.1047,0.8154,61,80,225,231,177,182,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/VFA_only_results/vfa_Imbalance_temporal_TD_W34_old_D504h_V1/results.csv
45,Imbalance_temporal,0.0,504,40620,0.9125,395.3371,3712,1496,59498,55786,55785,170,41,215,170,170,169,6187,6356,0.0303,0.0421,0.9276,0.056,0.1042,0.8398,43,80,236,211,215,169,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/VFA_only_results/vfa_Imbalance_temporal_TD_W34_old_D504h_V1/results.csv
46,Imbalance_temporal,0.0,504,40620,0.9243,396.1654,3276,1204,59172,55896,55892,166,40,173,164,166,167,6285,6458,0.0185,0.0278,0.9536,0.0404,0.1239,0.8357,31,95,191,231,173,167,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/VFA_only_results/vfa_Imbalance_temporal_TD_W34_old_D504h_V1/results.csv
47,Imbalance_temporal,0.0,504,40620,0.9224,396.4267,3413,1197,59398,55985,55989,155,43,183,155,155,165,6347,6515,0.0105,0.0553,0.9342,0.0443,0.1237,0.832,34,95,210,210,183,165,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/VFA_only_results/vfa_Imbalance_temporal_TD_W34_old_D504h_V1/results.csv
48,Imbalance_temporal,0.0,504,40620,0.9197,396.1291,3487,1307,59704,56217,56223,143,42,187,143,143,137,6441,6588,0.0119,0.045,0.943,0.0655,0.1442,0.7903,50,110,229,205,187,137,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/VFA_only_results/vfa_Imbalance_temporal_TD_W34_old_D504h_V1/results.csv
49,Imbalance_temporal,0.0,504,40620,0.9247,396.548,3134,1322,59148,56014,56012,155,44,184,155,155,160,6282,6437,0.013,0.0417,0.9452,0.0417,0.1108,0.8475,32,85,206,215,184,160,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/VFA_only_results/vfa_Imbalance_temporal_TD_W34_old_D504h_V1/results.csv
50,Imbalance_temporal,0.0,504,40620,0.9251,395.6683,3357,1093,59412,56055,56049,172,40,200,172,172,173,6252,6427,0.0225,0.0436,0.9339,0.0444,0.1229,0.8327,34,94,219,228,200,173,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/VFA_only_results/vfa_Imbalance_temporal_TD_W34_old_D504h_V1/results.csv
51,Imbalance_temporal,0.0,504,40620,0.9164,396.9131,3511,1470,59574,56063,56062,171,41,215,168,171,158,6323,6498,0.0224,0.0342,0.9434,0.0352,0.1107,0.8542,27,85,225,219,215,158,VFA,Imbalance_temporal,Imbalance temporal,VFA: Imbalance temporal,run_logs/VFA_only_results/vfa_Imbalance_temporal_TD_W34_old_D504h_V1/results.csv
42,Squared_only,0.0,504,40620,0.9075,397.7378,4085,1474,60092,56007,56007,75,42,213,75,75,77,5645,5726,0.025,0.0329,0.9421,0.026,0.1849,0.7891,20,142,216,190,213,77,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/VFA_only_results/vfa_Squared_only_TD_W34_old_D504h_V1/results.csv
43,Squared_only,0.0,504,40620,0.9086,396.1189,3730,1763,60072,56342,56343,73,40,209,73,73,74,5814,5884,0.0235,0.047,0.9295,0.0248,0.1775,0.7977,19,136,213,183,209,74,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/VFA_only_results/vfa_Squared_only_TD_W34_old_D504h_V1/results.csv
44,Squared_only,0.0,504,40620,0.9,395.9148,4413,1579,59914,55501,55500,91,40,221,91,91,97,5653,5770,0.0172,0.0385,0.9443,0.0157,0.2094,0.7749,12,160,223,220,221,97,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/VFA_only_results/vfa_Squared_only_TD_W34_old_D504h_V1/results.csv
45,Squared_only,0.0,504,40620,0.8966,394.2057,4207,1946,59498,55291,55292,85,43,219,85,85,85,5579,5677,0.0303,0.0421,0.9276,0.0273,0.2031,0.7695,21,156,218,204,219,85,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/VFA_only_results/vfa_Squared_only_TD_W34_old_D504h_V1/results.csv
46,Squared_only,0.0,504,40620,0.9044,394.8386,4238,1420,59172,54934,54932,98,39,198,96,98,90,5712,5817,0.0185,0.0278,0.9536,0.0222,0.2164,0.7614,17,166,202,223,198,90,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/VFA_only_results/vfa_Squared_only_TD_W34_old_D504h_V1/results.csv
47,Squared_only,0.0,504,40620,0.9045,395.656,4167,1503,59398,55231,55231,86,39,191,86,86,99,5766,5874,0.0105,0.0553,0.9342,0.026,0.2174,0.7565,20,167,204,216,191,99,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/VFA_only_results/vfa_Squared_only_TD_W34_old_D504h_V1/results.csv
48,Squared_only,0.0,504,40620,0.9064,395.3101,4019,1571,59704,55685,55689,72,39,214,76,72,83,5739,5832,0.0119,0.045,0.943,0.0223,0.2045,0.7733,17,156,222,197,214,83,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/VFA_only_results/vfa_Squared_only_TD_W34_old_D504h_V1/results.csv
49,Squared_only,0.0,504,40620,0.9128,395.5961,3514,1645,59148,55634,55632,69,40,209,69,69,80,5721,5799,0.013,0.0417,0.9452,0.0287,0.1786,0.7927,22,137,222,185,209,80,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/VFA_only_results/vfa_Squared_only_TD_W34_old_D504h_V1/results.csv
50,Squared_only,0.0,504,40620,0.9081,394.6692,4060,1399,59412,55352,55347,91,41,214,91,91,101,5715,5827,0.0225,0.0436,0.9339,0.017,0.2222,0.7608,13,170,213,232,214,101,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/VFA_only_results/vfa_Squared_only_TD_W34_old_D504h_V1/results.csv
51,Squared_only,0.0,504,40620,0.9092,396.174,4033,1374,59574,55541,55539,75,40,234,72,75,69,5655,5741,0.0224,0.0342,0.9434,0.0273,0.2083,0.7643,21,160,238,202,234,69,VFA,Squared_only,Squared only,VFA: Squared only,run_logs/VFA_only_results/vfa_Squared_only_TD_W34_old_D504h_V1/results.csv
42,Squared_temporal,0.0,504,40620,0.9135,399.0967,3517,1679,60092,56575,56575,182,44,187,182,182,179,5474,5669,0.025,0.0329,0.9421,0.0286,0.0742,0.8971,22,57,191,210,187,179,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/VFA_only_results/vfa_Squared_temporal_TD_W34_old_D504h_V1/results.csv
43,Squared_temporal,0.0,504,40620,0.9225,397.262,3176,1481,60072,56896,56898,186,42,218,186,186,184,5485,5665,0.0235,0.047,0.9295,0.0209,0.0692,0.9099,16,53,217,202,218,184,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/VFA_only_results/vfa_Squared_temporal_TD_W34_old_D504h_V1/results.csv
44,Squared_temporal,0.0,504,40620,0.9126,397.4191,3596,1638,59914,56318,56319,176,41,236,176,176,168,5403,5585,0.0172,0.0385,0.9443,0.0209,0.1126,0.8665,16,86,240,215,236,168,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/VFA_only_results/vfa_Squared_temporal_TD_W34_old_D504h_V1/results.csv
45,Squared_temporal,0.0,504,40620,0.9179,395.1485,3393,1491,59498,56105,56105,199,43,213,199,199,196,5389,5597,0.0303,0.0421,0.9276,0.0221,0.0924,0.8854,17,71,207,226,213,196,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/VFA_only_results/vfa_Squared_temporal_TD_W34_old_D504h_V1/results.csv
46,Squared_temporal,0.0,504,40620,0.9203,396.7357,3290,1425,59172,55882,55880,173,42,222,171,173,163,5519,5688,0.0185,0.0278,0.9536,0.0287,0.0782,0.8931,22,60,231,202,222,163,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/VFA_only_results/vfa_Squared_temporal_TD_W34_old_D504h_V1/results.csv
47,Squared_temporal,0.0,504,40620,0.9184,396.6251,3250,1597,59398,56148,56150,190,40,182,190,190,191,5507,5707,0.0105,0.0553,0.9342,0.026,0.0742,0.8997,20,57,196,200,182,191,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/VFA_only_results/vfa_Squared_temporal_TD_W34_old_D504h_V1/results.csv
48,Squared_temporal,0.0,504,40620,0.9196,396.4635,3275,1525,59704,56429,56436,196,40,207,196,196,197,5547,5744,0.0119,0.045,0.943,0.0236,0.0878,0.8886,18,67,217,225,207,197,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/VFA_only_results/vfa_Squared_temporal_TD_W34_old_D504h_V1/results.csv
49,Squared_temporal,0.0,504,40620,0.9184,396.5319,3219,1608,59148,55929,55928,171,43,218,171,171,179,5649,5822,0.013,0.0417,0.9452,0.0261,0.0613,0.9126,20,47,229,194,218,179,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/VFA_only_results/vfa_Squared_temporal_TD_W34_old_D504h_V1/results.csv
50,Squared_temporal,0.0,504,40620,0.919,396.1447,3244,1567,59412,56168,56164,181,41,238,181,181,171,5438,5624,0.0225,0.0436,0.9339,0.0157,0.081,0.9033,12,62,235,204,238,171,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/VFA_only_results/vfa_Squared_temporal_TD_W34_old_D504h_V1/results.csv
51,Squared_temporal,0.0,504,40620,0.9193,397.5685,3283,1527,59574,56291,56290,203,42,207,200,203,199,5398,5599,0.0224,0.0342,0.9434,0.0404,0.0885,0.8711,31,68,222,234,207,199,VFA,Squared_temporal,Squared temporal,VFA: Squared temporal,run_logs/VFA_only_results/vfa_Squared_temporal_TD_W34_old_D504h_V1/results.csv
