seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
42,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.943,400.1233,2589,849,60282,57693,57692,211,42,196,211,211,211,6748,6965,0.0157,0.0328,0.9514,0.0222,0.0587,0.9192,17,45,204,226,196,211,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260512_073701/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9483,397.7298,2252,856,60062,57810,57812,177,42,187,177,177,178,7330,7509,0.0079,0.0329,0.9593,0.0144,0.0483,0.9373,11,37,193,185,187,178,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260512_073701/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9415,397.9222,2592,886,59410,56818,56821,206,42,228,206,206,184,6887,7091,0.0157,0.0288,0.9556,0.0157,0.0719,0.9124,12,55,231,232,228,184,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260512_073701/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9475,396.8369,2234,888,59520,57286,57288,202,42,216,202,202,196,7050,7260,0.0105,0.0276,0.9619,0.0196,0.0522,0.9283,15,40,224,222,216,196,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260512_073701/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9462,396.8102,2405,767,58938,56533,56532,188,42,220,188,188,179,7024,7216,0.0105,0.0316,0.9578,0.0104,0.0522,0.9374,8,40,221,196,220,179,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260512_073701/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9491,398.5787,2127,898,59402,57275,57274,195,43,193,195,195,198,7089,7293,0.0132,0.0448,0.942,0.0157,0.0822,0.9021,12,63,196,220,193,198,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260512_073701/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9421,397.6237,2686,769,59646,56960,56960,197,43,185,197,197,194,6913,7109,0.0106,0.0317,0.9578,0.0303,0.0699,0.8997,23,53,201,224,185,194,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260512_073701/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9455,396.9873,2300,920,59136,56836,56836,193,42,197,193,193,195,6955,7156,0.0131,0.0327,0.9542,0.0222,0.0522,0.9256,17,40,204,210,197,195,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260512_073701/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9424,397.0686,2585,837,59402,56817,56817,219,42,200,219,219,207,6775,6994,0.0143,0.0261,0.9596,0.0222,0.0613,0.9166,17,47,210,245,200,207,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260512_073701/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9454,399.2341,2337,928,59852,57515,57515,194,42,213,194,194,190,7007,7191,0.0119,0.0264,0.9618,0.0221,0.069,0.9089,17,53,223,221,213,190,Hybrid,Imbalance_squared_temporal,Imbalance squared temporal,Hybrid: Imbalance squared temporal,run_logs/run_20260512_073701/hybrid_Imbalance_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.943,400.5276,2528,908,60282,57754,57753,217,42,207,217,217,207,6822,7042,0.0157,0.0328,0.9514,0.0143,0.0574,0.9283,11,44,207,225,207,207,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260512_084959/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9475,398.2832,2254,900,60062,57808,57809,189,42,211,189,189,179,6966,7165,0.0079,0.0329,0.9593,0.0196,0.0392,0.9413,15,30,221,188,211,179,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260512_084959/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9439,398.0332,2586,749,59410,56824,56827,207,43,216,207,207,189,6842,7051,0.0157,0.0288,0.9556,0.0157,0.0471,0.9373,12,36,219,217,216,189,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260512_084959/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9449,396.2367,2495,784,59520,57025,57027,198,42,207,198,198,199,6823,7018,0.0105,0.0276,0.9619,0.0235,0.0482,0.9283,18,37,217,211,207,199,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260512_084959/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9469,397.1374,2424,705,58938,56514,56513,204,42,215,204,204,192,6832,7044,0.0105,0.0316,0.9578,0.0065,0.0365,0.957,5,28,214,205,215,192,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260512_084959/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9451,398.1579,2306,955,59402,57096,57096,209,42,200,209,209,203,6677,6894,0.0132,0.0448,0.942,0.0157,0.0731,0.9112,12,56,203,228,200,203,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260512_084959/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9454,398.3698,2436,820,59646,57210,57210,181,42,227,181,181,183,6824,7001,0.0106,0.0317,0.9578,0.0172,0.0515,0.9314,13,39,233,198,227,183,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260512_084959/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9433,396.9433,2367,987,59136,56769,56769,194,42,219,194,194,186,6818,7008,0.0131,0.0327,0.9542,0.0157,0.0587,0.9256,12,45,221,211,219,186,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260512_084959/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9458,397.3407,2444,778,59402,56958,56958,208,42,219,208,208,195,6673,6880,0.0143,0.0261,0.9596,0.0117,0.0456,0.9426,9,35,219,220,219,195,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260512_084959/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9433,398.5907,2507,888,59852,57345,57344,195,42,222,195,195,191,6720,6914,0.0119,0.0264,0.9618,0.013,0.0534,0.9336,10,41,224,211,222,191,Hybrid,Squared_temporal,Squared temporal,Hybrid: Squared temporal,run_logs/run_20260512_084959/hybrid_Squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9463,400.6942,2331,907,60282,57951,57950,211,42,198,211,211,191,6834,7036,0.0157,0.0328,0.9514,0.013,0.0574,0.9296,10,44,197,221,198,191,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9456,397.6628,2328,938,60062,57734,57735,168,41,188,168,168,167,7322,7495,0.0079,0.0329,0.9593,0.0248,0.0731,0.9021,19,56,201,194,188,167,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9395,397.8305,2684,909,59410,56726,56727,211,41,230,211,211,192,6809,7021,0.0157,0.0288,0.9556,0.0222,0.0654,0.9124,17,50,239,235,230,192,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9448,396.7512,2413,872,59520,57107,57107,188,42,212,188,188,180,6909,7105,0.0105,0.0276,0.9619,0.0261,0.0613,0.9126,20,47,224,215,212,180,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9425,397.0774,2475,915,58938,56463,56462,195,42,214,195,195,189,6986,7195,0.0105,0.0316,0.9578,0.0156,0.0743,0.91,12,57,219,223,214,189,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.952,398.4811,1960,892,59402,57442,57442,201,42,197,201,201,193,6990,7203,0.0132,0.0448,0.942,0.0274,0.0587,0.9138,21,45,209,207,197,193,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9415,398.2831,2501,988,59646,57145,57146,184,42,201,184,184,169,7034,7217,0.0106,0.0317,0.9578,0.0198,0.0989,0.8813,15,75,208,232,201,169,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9442,396.4533,2358,941,59136,56778,56779,190,42,186,190,190,191,6987,7182,0.0131,0.0327,0.9542,0.0222,0.0692,0.9086,17,53,195,219,186,191,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9471,397.7678,2308,834,59402,57094,57093,180,42,215,180,180,168,7122,7309,0.0143,0.0261,0.9596,0.0117,0.0782,0.91,9,60,216,218,215,168,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9445,399.1006,2419,901,59852,57433,57433,180,42,222,180,180,182,6917,7084,0.0119,0.0264,0.9618,0.0195,0.0924,0.888,15,71,230,225,222,182,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.946,400.1933,2473,783,60282,57809,57808,213,42,207,213,213,200,6900,7118,0.0157,0.0328,0.9514,0.0169,0.0652,0.9179,13,50,210,230,207,200,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9463,397.7249,2298,930,60062,57764,57764,183,42,206,183,183,174,6958,7150,0.0079,0.0329,0.9593,0.0157,0.0535,0.9308,12,41,214,192,206,174,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9436,398.449,2580,770,59410,56830,56833,206,42,224,206,206,186,6986,7191,0.0157,0.0288,0.9556,0.0131,0.0588,0.9281,10,45,223,222,224,186,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9459,396.9713,2382,839,59520,57138,57141,184,42,218,184,184,185,7015,7204,0.0105,0.0276,0.9619,0.0352,0.0456,0.9192,27,35,238,193,218,185,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9459,397.2697,2352,838,58938,56586,56586,178,42,216,178,178,172,7105,7286,0.0105,0.0316,0.9578,0.0222,0.0522,0.9257,17,40,225,190,216,172,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9437,397.9028,2427,916,59402,56975,56974,202,42,172,202,202,199,7072,7289,0.0132,0.0448,0.942,0.0235,0.0561,0.9204,18,43,182,208,172,199,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9411,398.2114,2553,959,59646,57093,57092,187,42,207,187,187,173,6903,7090,0.0106,0.0317,0.9578,0.0224,0.066,0.9116,17,50,216,210,207,173,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9451,397.0988,2245,1001,59136,56891,56892,188,42,214,188,188,181,6960,7156,0.0131,0.0327,0.9542,0.0183,0.0627,0.9191,14,48,218,211,214,181,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
