seed,exp_name,alpha,duration_hours,total_runtime_s,service_level,avg_bike_km_driven,starvations,congestions,total_trips,bike_departures,bike_arrivals,total_depot_deliveries,total_depot_visits,total_fixed_on_site,total_picked_up_to_depot,total_depot_fixes,total_bikes_redistributed_from_depot,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,broken_bikes_end_onsite,broken_bikes_end_depot,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot,policy,experiment,experiment_label,label,source
42,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9463,400.6942,2331,907,60282,57951,57950,211,42,198,211,211,191,6834,7036,0.0157,0.0328,0.9514,0.013,0.0574,0.9296,10,44,197,221,198,191,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9456,397.6628,2328,938,60062,57734,57735,168,41,188,168,168,167,7322,7495,0.0079,0.0329,0.9593,0.0248,0.0731,0.9021,19,56,201,194,188,167,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9395,397.8305,2684,909,59410,56726,56727,211,41,230,211,211,192,6809,7021,0.0157,0.0288,0.9556,0.0222,0.0654,0.9124,17,50,239,235,230,192,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9448,396.7512,2413,872,59520,57107,57107,188,42,212,188,188,180,6909,7105,0.0105,0.0276,0.9619,0.0261,0.0613,0.9126,20,47,224,215,212,180,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9425,397.0774,2475,915,58938,56463,56462,195,42,214,195,195,189,6986,7195,0.0105,0.0316,0.9578,0.0156,0.0743,0.91,12,57,219,223,214,189,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.952,398.4811,1960,892,59402,57442,57442,201,42,197,201,201,193,6990,7203,0.0132,0.0448,0.942,0.0274,0.0587,0.9138,21,45,209,207,197,193,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9415,398.2831,2501,988,59646,57145,57146,184,42,201,184,184,169,7034,7217,0.0106,0.0317,0.9578,0.0198,0.0989,0.8813,15,75,208,232,201,169,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9442,396.4533,2358,941,59136,56778,56779,190,42,186,190,190,191,6987,7182,0.0131,0.0327,0.9542,0.0222,0.0692,0.9086,17,53,195,219,186,191,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9471,397.7678,2308,834,59402,57094,57093,180,42,215,180,180,168,7122,7309,0.0143,0.0261,0.9596,0.0117,0.0782,0.91,9,60,216,218,215,168,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9445,399.1006,2419,901,59852,57433,57433,180,42,222,180,180,182,6917,7084,0.0119,0.0264,0.9618,0.0195,0.0924,0.888,15,71,230,225,222,182,Hybrid,R4_NetTemporalAlternative,Net temporal,Hybrid: Net temporal,run_logs/run_20260512_085006/hybrid_R4_NetTemporalAlternative_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.946,400.1933,2473,783,60282,57809,57808,213,42,207,213,213,200,6900,7118,0.0157,0.0328,0.9514,0.0169,0.0652,0.9179,13,50,210,230,207,200,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9463,397.7249,2298,930,60062,57764,57764,183,42,206,183,183,174,6958,7150,0.0079,0.0329,0.9593,0.0157,0.0535,0.9308,12,41,214,192,206,174,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9436,398.449,2580,770,59410,56830,56833,206,42,224,206,206,186,6986,7191,0.0157,0.0288,0.9556,0.0131,0.0588,0.9281,10,45,223,222,224,186,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9459,396.9713,2382,839,59520,57138,57141,184,42,218,184,184,185,7015,7204,0.0105,0.0276,0.9619,0.0352,0.0456,0.9192,27,35,238,193,218,185,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9459,397.2697,2352,838,58938,56586,56586,178,42,216,178,178,172,7105,7286,0.0105,0.0316,0.9578,0.0222,0.0522,0.9257,17,40,225,190,216,172,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9437,397.9028,2427,916,59402,56975,56974,202,42,172,202,202,199,7072,7289,0.0132,0.0448,0.942,0.0235,0.0561,0.9204,18,43,182,208,172,199,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9411,398.2114,2553,959,59646,57093,57092,187,42,207,187,187,173,6903,7090,0.0106,0.0317,0.9578,0.0224,0.066,0.9116,17,50,216,210,207,173,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9451,397.0988,2245,1001,59136,56891,56892,188,42,214,188,188,181,6960,7156,0.0131,0.0327,0.9542,0.0183,0.0627,0.9191,14,48,218,211,214,181,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9421,397.4211,2500,941,59402,56902,56902,176,42,217,176,176,169,7151,7338,0.0143,0.0261,0.9596,0.0248,0.0574,0.9179,19,44,227,203,217,169,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9434,399.0182,2444,942,59852,57408,57409,209,42,226,209,209,204,6834,7039,0.0119,0.0264,0.9618,0.013,0.0768,0.9102,10,59,227,244,226,204,Hybrid,Imbalance_temporal,Imbalance temporal,Hybrid: Imbalance temporal,run_logs/run_20260512_085009/hybrid_Imbalance_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9436,400.2616,2484,913,60282,57798,57796,193,42,224,193,193,191,7115,7314,0.0157,0.0328,0.9514,0.0117,0.0561,0.9322,9,43,222,205,224,191,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9463,397.876,2322,906,60062,57740,57742,175,42,191,175,175,169,7371,7560,0.0079,0.0329,0.9593,0.0261,0.0418,0.9321,20,32,207,180,191,169,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9439,398.4238,2528,807,59410,56882,56884,223,42,227,223,223,216,6899,7120,0.0157,0.0288,0.9556,0.017,0.0627,0.9203,13,48,230,244,227,216,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9442,396.5563,2498,822,59520,57022,57023,183,42,222,183,183,187,7087,7270,0.0105,0.0276,0.9619,0.0156,0.0639,0.9205,12,49,229,212,222,187,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9457,397.2985,2346,854,58938,56592,56591,202,42,193,202,202,187,7147,7349,0.0105,0.0316,0.9578,0.0169,0.0691,0.914,13,53,198,221,193,187,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9487,398.2586,2227,818,59402,57175,57174,192,41,230,192,192,188,7188,7396,0.0132,0.0448,0.942,0.0183,0.0875,0.8943,14,67,235,224,230,188,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9468,398.3751,2417,759,59646,57229,57229,185,42,204,185,185,172,7240,7419,0.0106,0.0317,0.9578,0.0277,0.0646,0.9077,21,49,218,207,204,172,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9464,397.4862,2184,988,59136,56952,56952,175,42,210,175,175,162,7401,7583,0.0131,0.0327,0.9542,0.0131,0.077,0.9099,10,59,210,203,210,162,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
50,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9484,398.0463,2233,833,59402,57169,57169,185,42,228,185,185,181,7157,7338,0.0143,0.0261,0.9596,0.0104,0.0587,0.9309,8,45,226,215,228,181,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
51,Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9472,398.9434,2323,838,59852,57529,57531,204,42,197,204,204,209,7222,7417,0.0119,0.0264,0.9618,0.0247,0.0664,0.9089,19,51,208,231,197,209,Hybrid,Imbalance_severity_temporal,Imbalance severity temporal,Hybrid: Imbalance severity temporal,run_logs/run_20260512_085012/hybrid_Imbalance_severity_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
42,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9431,399.5068,2678,751,60282,57604,57601,219,42,184,219,219,211,6896,7107,0.0157,0.0328,0.9514,0.0169,0.0717,0.9113,13,55,188,238,184,211,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
43,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9497,398.0528,2264,760,60062,57798,57799,177,42,194,177,177,171,7311,7491,0.0079,0.0329,0.9593,0.0131,0.0483,0.9386,10,37,199,185,194,171,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
44,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9412,398.2613,2622,869,59410,56788,56791,207,42,215,207,207,197,7049,7246,0.0157,0.0288,0.9556,0.0157,0.0758,0.9085,12,58,218,236,215,197,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
45,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9506,397.0059,2062,879,59520,57458,57460,213,43,223,213,213,211,7215,7426,0.0105,0.0276,0.9619,0.0235,0.0561,0.9205,18,43,234,228,223,211,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
46,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9465,397.8726,2226,929,58938,56712,56711,195,43,211,195,195,197,7114,7316,0.0105,0.0316,0.9578,0.0169,0.0652,0.9179,13,50,217,216,211,197,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
47,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9449,398.1624,2349,922,59402,57053,57054,204,41,192,204,204,214,7130,7351,0.0132,0.0448,0.942,0.0209,0.047,0.9321,16,36,199,209,192,214,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
48,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9443,398.5891,2438,884,59646,57208,57209,195,42,219,195,195,175,7062,7251,0.0106,0.0317,0.9578,0.029,0.0858,0.8852,22,65,234,230,219,175,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
49,Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5,0.0,504,40320,0.9458,396.9844,2300,905,59136,56836,56837,177,43,201,177,177,168,7209,7392,0.0131,0.0327,0.9542,0.0104,0.0653,0.9243,8,50,199,196,201,168,Hybrid,Imbalance_severity_squared_temporal,Imbalance severity squared temporal,Hybrid: Imbalance severity squared temporal,run_logs/run_20260512_085028/hybrid_Imbalance_severity_squared_temporal_seed1000_bias_term_trans100_fsdiag25_g0.97_eps0_initbm2p5_TD_W34_old_D504h_V1/results.csv
