episode,service_level,squared_starvation_penalty,squared_congestion_penalty,delivery_potential,pickup_potential,imbalance_weighted_distance,starvation_severity_max
29,0.9157103047373625,-80.20689869613597,-73.71335712523931,-4.774838216866626,-7.092337760811016,0.0,-80.83968180936105
30,0.9136243827066985,-75.96020847882484,-68.11045402409448,-2.2367055861475342,-3.127759212401619,-0.8211085060896165,-65.59809154094076
31,0.9274074520316877,-80.71825350947022,-73.57113441637529,-3.140068060328933,-6.014629921966022,-0.0050849408286384075,-61.88764664569701
32,0.9168180167090447,-82.49821615765651,-74.79354498524904,-1.672384737561936,-5.211565562924628,-0.05136744787201353,-52.95021790001009
33,0.912383002900631,-90.99673098628307,-79.10440589783687,-3.4434988913818367,-6.392609898811751,0.0,-76.31089320218426
34,0.9167242882482037,-92.13316375883734,-84.18812105930346,-5.08437550924782,-5.7002829845453205,0.0,-81.61177454408325
35,0.9253112033195021,-89.27057886416026,-81.85317513070818,-3.180540422353955,-3.3537831960574302,-0.0011823604301086429,-80.17894278093674
36,0.9176006074411541,-89.91071632452552,-85.3454538732891,-3.573411776397375,-4.3497558974709225,-2.5502949016865704,-75.14206913982817
37,0.9260346967816162,-86.8774153119014,-83.98778758394494,0.0,-2.7016082170258118,-0.3998621297249427,-73.09024210710412
38,0.9236553271481414,-85.64257799330453,-86.38910481578021,-3.8419575415563028,-3.3532698966813608,0.0,-62.94164594117592
39,0.918165059986099,-91.13467714816734,-86.3446548269004,-0.10704201485641388,-5.624331602175797,-0.5888395672476455,-80.38496847674972
40,0.9186413190377511,-92.02041028077787,-90.20017975158481,-4.388808397287927,-5.095837861804827,0.0,-83.07952411291113
41,0.9188579786099516,-91.37008398323373,-88.18731653577828,-3.732763830426717,-2.920008781368668,-0.014267824376141554,-74.49543679481337
42,0.919788492561391,-95.66657213979722,-89.69821822696484,-3.7533957789615426,-7.030805338947422,-2.5496153652119693,-82.11779565097024
43,0.9256240755833258,-90.6669035793816,-84.57486893186716,-0.009440013107360049,-2.0764733147031316,-0.10413916975849774,-61.05662212310708
44,0.926091315046022,-91.86095378618964,-88.96145465177773,-2.82804947041069,-4.882944547515061,-4.951065734685018,-62.67353855951967
45,0.9136746520102754,-101.69198955560623,-94.33385037084125,-7.592113873650107,-8.828252001465493,-1.4414454893587219,-103.10114743539894
46,0.919782852637006,-103.15209585826369,-90.01256741229487,-4.136763940450159,-4.826275169349494,-0.11187674089594388,-64.17276137951114
47,0.9092535864850929,-106.8773286005982,-90.87942977255166,-2.7810318193654657,-6.14483075997071,0.0,-85.56942500805462
48,0.9177114814925641,-106.6667101431079,-89.74726556292877,-1.4036856152355368,-4.024871245290886,0.0,-78.36429596795611
49,0.9148667348534986,-108.12254852813089,-92.81774745656715,-5.098426166820826,-4.684254759988914,-0.6870806571755627,-79.62083985068142
50,0.9195192453978397,-108.67503844351207,-93.24788865564601,0.0,-4.5440081103617,0.0,-71.44213340429214
51,0.9136071045416617,-112.24531702627644,-95.45612123576568,-4.7787171286149945,-4.456806718514055,-1.6404375960473305,-86.69757516053461
52,0.9193582309287023,-110.31332330629527,-95.2318289553222,-0.49972058833679694,-3.9141584554175948,-0.02372186694649081,-78.91477956939325
53,0.9237086730242773,-110.25156394927097,-95.1277257507409,-4.284653336747666,-0.9174287179321311,-1.3454383305057938,-80.75096553776369
54,0.9126257049923906,-113.73702032405521,-98.94099006148149,0.0,-7.305921009001363,0.0,-93.67130678710708
55,0.9239555154794109,-109.09025563957705,-94.29600512476541,0.0,-5.116541594208414,0.0,-76.56026008867137
56,0.9223099168574527,-110.37627294774045,-95.0066428496613,-2.7908482893244666,-8.024624042394517,-2.104413481642837,-87.19014054993134
57,0.9180768197690035,-112.15368767239912,-95.76806726671154,-4.436854953543319,-10.409517018352794,-0.1751487415796057,-86.28030193479066
58,0.9160661423915318,-118.37479497501532,-101.28611242341812,-8.486632647165369,-11.839724045849625,-0.5927808054743765,-100.51439988445448
59,0.9144194473803412,-119.937593580848,-104.07955297781506,-7.168875688224405,-14.465446760436594,-0.4691934790141443,-114.97169019818519
60,0.9225145322706299,-113.14805806893662,-100.16961483604153,-5.811788656263997,-8.30285871746628,0.0,-81.60138075212396
61,0.9133263009845288,-116.95101648740254,-101.11778070835835,-7.807408781956604,-8.75211112302667,0.0,-106.04609313922343
62,0.9191589903098457,-116.90201785057381,-100.14891197131513,-2.069717637268453,-11.795173016647471,-0.05958777340509179,-94.67047949208921
63,0.915797793111834,-117.18655882669795,-99.98583801479226,-2.7373848900417586,-9.00338800960902,-0.6308112806371693,-89.75301655124852
64,0.9162546726154588,-124.26430183385051,-101.95300246680202,-5.484464915711373,-10.507152672979103,-0.530395144526174,-95.44314615355971
65,0.9154661016949153,-127.61259349546594,-104.62237182254447,-8.292251023640876,-8.948455067043927,0.0,-95.89694312373062
66,0.9191426146010186,-130.45063974428868,-105.35643529851431,-6.602059129529393,-9.741201711250767,0.0,-103.87270829682163
67,0.9208234836470272,-133.22704760060083,-107.19355474065807,-4.4763443482313505,-10.010930704124824,0.0,-106.50653152150107
68,0.9265543644716692,-127.53417883209848,-102.80896494379417,-2.6012556414532564,-3.244884826664462,-1.1313523615146899,-73.91430449811266
69,0.9176327399969573,-137.6040675822168,-109.41929882877774,-5.973610476964913,-7.777565543662178,-3.270514534851286,-104.95752609205239
70,0.9224038752649106,-135.23298276732473,-107.49394179643713,-2.1947202323580997,-3.7556682043222502,-1.664865084694294,-87.36606823480727
71,0.9170177299590847,-140.41148586373208,-111.2533944981307,-5.399045709528276,-7.194363792795606,-1.6317396139944993,-105.37195538702689
72,0.9165606414770542,-144.16947732263455,-114.13666078143045,-11.117156944990457,-6.324366917205591,-1.2714830365107719,-124.13517709081238
73,0.9240882485366952,-138.31071079287923,-109.51708023184088,-3.3465928853447453,-3.421193282703303,0.0,-85.81486267667833
74,0.9240972513324152,-134.681603487333,-107.33755839675908,0.0,-4.307915021950432,-4.742205952942218,-86.46161895644747
75,0.922230263554671,-137.4504882539562,-108.39410834720631,-2.6870828007057574,-3.0441523362486222,-4.194463991510768,-88.85962821700154
76,0.9206440309328178,-140.04194510605336,-109.06736276478857,-3.1443534893707525,-3.5930564636818842,-3.0091606642504516,-94.28215216110304
77,0.9266484588373001,-139.8075864074028,-109.91483598369778,-2.1755239715038304,-4.93597354902781,-5.108609708629574,-94.53055682722865
78,0.9305914176810525,-134.61968332725007,-107.23447100566261,-0.8880946611998833,-1.6161494361370259,0.0,-75.08858709503211
79,0.9190611451637016,-141.73329912570244,-112.99039547254905,-4.8042009769256175,-5.907604758157898,-2.4495004745907734,-104.19725693226701
80,0.9254850757598762,-140.3282327936952,-111.43440757357028,-4.014907704347829,-4.238421065463285,-0.07762501420703882,-93.4985011474119
81,0.9264139590854392,-141.68065584223933,-111.6674630973193,-8.13723022796707,-1.6114619614045942,0.0,-90.93469388116581
82,0.918146859549533,-149.16989715375092,-117.95634865096983,-4.1378204370113885,-9.98659927874067,-3.534468240430404,-115.89033971306431
83,0.9293392445038261,-150.83964801308213,-117.48008582527535,-3.873106036327318,-10.21919519682614,-4.793520998504643,-95.84946930552613
84,0.9156865098415746,-157.27435433901445,-121.70324821964873,-9.866095134949068,-11.621156407173656,-5.0713510989858825,-117.36002686396486
85,0.9225453671433722,-158.89272483543834,-123.06868749338493,-7.241017566829032,-13.22577417394455,-5.045909192835469,-104.14692672241758
86,0.9244275500045253,-163.32518003335622,-125.52741236280949,-11.736571818635547,-10.638386276969273,-3.3479334314022107,-109.438026106972
87,0.9334317743490839,-159.22103813152611,-122.99415253894632,-8.74600394530803,-6.850261782518791,-0.8385737684332826,-88.91946924790972
88,0.9240875026548135,-166.5227304806486,-128.85661926174905,-9.209771561062889,-11.56137753071031,-5.0642416701046775,-106.14637859190086
89,0.9206963249516441,-165.29771174459307,-132.11954686787465,-8.337482885360096,-14.600472544519821,-5.282555285420902,-105.79344562868218
90,0.922727960078633,-168.95501056810932,-134.19948319636245,-9.56698897110764,-17.51817562220855,-7.2113987359342175,-110.09443088358651
91,0.928084258812168,-168.13227360874367,-132.44548165105883,-13.575234870296722,-10.61328292758474,-4.723742930907669,-97.50943580451187
92,0.9284461910519952,-170.71451724258037,-133.45535187439978,-12.42409282370236,-10.498674341307055,-3.3235774307291983,-101.27679424380406
93,0.9279479925359658,-174.4593442672404,-135.81961345874888,-6.590718447585817,-16.876036907042558,-3.071960801399101,-107.29874283876073
94,0.9244031424815823,-176.87393966395007,-139.3898162622906,-12.237320764522412,-15.4457708436487,-4.01341005052831,-107.3586607224798
95,0.9244714810576402,-178.20294905496746,-139.61556969570304,-11.795490488810753,-17.48896108820854,-4.560441834184554,-123.55849922498362
96,0.929357440556505,-177.11309896948248,-139.03216305532553,-9.63778798760463,-15.642503722720145,-2.564939826723945,-106.35297825155628
97,0.9290935892422009,-178.32888915451136,-139.74819022042803,-10.091239726006584,-15.859866310114851,-3.0747581807353033,-109.23934255119856
98,0.9296179693648967,-178.56087724611925,-141.66604718924515,-12.041303709146781,-13.90562675575712,-2.8898670563776876,-118.25152701214508
99,0.9322059489657255,-177.3874664411999,-141.29138881886703,-8.64760245167647,-13.48630015542938,-2.3536297818819274,-108.46457147043888
100,0.9215739240050423,-184.46230034373625,-146.67136897209951,-13.50273205551899,-17.74216646522107,-6.654110558602666,-137.6404428352579
101,0.9257534328896367,-184.68774479631068,-147.9420417127716,-14.24127876709586,-16.822093316431783,-5.0611293269417725,-132.49986236482894
102,0.9275336269135137,-183.46517314239748,-147.25829547126182,-16.943599390981355,-12.833896384046524,-4.916546671292312,-120.19355257202564
103,0.9294149463625709,-182.38886377153176,-148.27360706829475,-13.191276363398012,-14.054533526158488,-7.611052193349347,-113.89432851612749
104,0.9256724158726329,-187.02623272669985,-152.08993724000297,-12.316436480642606,-17.38958998160039,-5.232128965719965,-134.69450813757902
105,0.9253843834790474,-188.4934909724127,-152.34903926224513,-13.053616867976231,-17.239773146677926,-3.497466168768861,-137.85783073839048
106,0.9280673664235308,-188.0782518163559,-152.48030355294966,-13.669328469484602,-15.271932950621817,-1.746413356642355,-133.09783877578494
107,0.9275506212955441,-188.3114315983282,-152.64377912359814,-15.686344509950118,-15.337458407198719,-2.41880482202396,-139.90758015796044
108,0.9317185978578384,-185.04860777552224,-150.13401309864653,-13.53022022585377,-13.606144006965215,-0.48341579672071816,-126.62456534024236
109,0.929332927200731,-186.56204248447827,-151.714386067003,-10.961541930422406,-16.79223499159621,-2.3527467594624576,-134.3958980822368
110,0.9366843885935234,-185.77389095342642,-150.94628849641634,-11.149378817086257,-15.43765527317218,-1.7971971763148236,-128.93571987478472
111,0.9340299863698319,-187.10923907197093,-151.49257148877476,-7.52684799555925,-18.733424555624868,-5.22081856878872,-130.1728454761247
112,0.933800506933055,-184.97755961564766,-152.03093581409453,-12.575596463800604,-14.634052179311144,-3.5706160154661433,-121.88574547252063
113,0.929008274373426,-191.42692340702683,-155.9433243504337,-10.429523814812665,-20.84633354962742,-8.942885289551924,-141.12442737906315
114,0.9321474028729014,-190.1280647660451,-154.18326420334753,-18.164497368478017,-13.61604333614488,-7.465360986045759,-133.64670690610203
115,0.923125186734389,-195.91881517488193,-158.45051547386677,-15.05633666918067,-20.326541500802282,-9.817959970467582,-147.11432547584124
116,0.933553708982835,-192.4754999023568,-157.3564242920489,-16.79066416288369,-15.351680636079333,-9.691256891630134,-123.04895568577831
117,0.9356076503387494,-192.34842361220404,-158.50216397173455,-15.064037814797397,-17.031145294351013,-9.057907346473474,-120.89003124138742
118,0.9265229223361943,-194.1767241639514,-158.9956694056034,-18.056323486499018,-16.088409071442587,-9.072420203559304,-134.33259420589624
119,0.9351832366292878,-194.93426535602185,-158.75717895912214,-14.27928223830775,-19.558376339400745,-8.726921911267809,-136.4086873628408
120,0.9354091061571773,-195.44066739823728,-159.72101720304198,-15.200954679269723,-19.11883407784256,-9.369148174888439,-127.61649664072817
121,0.9300173683895311,-196.76567171346676,-160.837869897701,-15.990478223590248,-19.864107871244663,-11.670707814999325,-134.31787445718493
122,0.929496575035147,-196.82524908322156,-161.267603831911,-14.006287861880883,-22.263672391863278,-12.234315780368098,-147.09952230409348
123,0.9276463374510214,-199.1073549846888,-162.85816796425738,-15.440835054221969,-22.576211908231148,-12.406746908516597,-153.26551361408946
124,0.9326051731380904,-196.81484382509026,-160.57487445759918,-13.627016381353476,-21.04992690806728,-9.951034007697999,-145.05405171172254
125,0.9260242113423579,-200.15777823058033,-164.019003685187,-17.41927831211114,-21.527917963639478,-11.247446480855425,-162.69760195010733
126,0.9235215785969373,-202.6477329033271,-166.539048209309,-19.610933444793226,-22.248690855423405,-13.212789940109394,-167.5724668156529
127,0.9279908826440333,-202.64033976906614,-166.95383253501933,-18.595843150877023,-22.907178840489014,-12.815317572351631,-165.33296896994403
128,0.9320515102961249,-199.0397443540647,-165.07080676016326,-15.3986185100211,-21.697743018627634,-12.323628082509373,-152.8208011050751
129,0.9322383174737863,-196.49302946114327,-163.09752492535196,-12.2224929644568,-21.329990649318262,-12.084519701289494,-138.0499193819537
130,0.9256024006893069,-201.1021996058741,-166.09855106030298,-16.585719649124382,-21.654480049884974,-15.437697942822851,-149.87423327183632
131,0.9351726625191596,-199.50672900324486,-165.12297650029555,-16.457035823810383,-19.14355730946358,-10.832098749172914,-138.65438190200257
132,0.931689656204183,-201.22476329635026,-166.57108841756656,-14.504544336590794,-22.50711735364907,-10.30462582723823,-152.62350876376982
133,0.9267836116059298,-202.40436619564142,-166.9730834668808,-18.06604359520564,-21.258566588742433,-9.021959830137703,-160.3827708799881
134,0.9328795555826872,-201.55254761866033,-166.52154409121036,-15.568395383554705,-22.230020223271424,-9.94624769673946,-158.68369019899777
135,0.9319884029958927,-200.33618381761679,-166.35965903464455,-15.654476723062245,-21.47643220113834,-10.60211291612041,-151.36154331860055
136,0.9285821275575926,-201.19894790215008,-167.30776364724818,-15.976775142939882,-21.412222658628288,-13.42041270957556,-152.54037507102515
137,0.9307856128726928,-202.53072888866498,-168.02960924019482,-18.566613868765902,-21.41693009555171,-11.110595180924483,-163.500502329851
138,0.9313217607319216,-201.21685519275937,-168.73495196139007,-18.149434988371333,-21.442852218799207,-10.180686811648416,-160.74013158336024
139,0.9287464881343774,-201.44440931249102,-168.75541430154743,-18.466616254017897,-21.179868019253927,-8.532946938268296,-165.53022397174792
140,0.9335415213898068,-199.1929449512428,-167.29475949243843,-15.224629865829547,-21.724449466766114,-6.758537229973743,-161.3390648681881
141,0.9357974869302027,-196.22978494998657,-165.56465379848882,-17.178558383615584,-17.8546696349035,-5.9649831683874535,-145.6794144177136
142,0.9281910847406055,-196.46294655048908,-166.4557759992901,-17.061572180752805,-18.714939811870178,-7.191504602887741,-149.52382211304442
143,0.9302085859810817,-198.2552703056898,-168.5783283312612,-17.707072321016494,-20.476730878849118,-8.080270876668857,-155.80420081915867
144,0.9311411992263057,-200.73705781591852,-170.81884832078492,-18.250625538751517,-22.620801825122065,-8.26090451671938,-167.3731954433134
145,0.9313097614012094,-200.36415858872982,-170.22605266348083,-18.083216316966713,-22.679011677781695,-6.689922788042886,-167.05792752777728
146,0.9326690089653501,-199.40176985327295,-169.13798145860562,-16.861847048179257,-21.72457097914399,-6.470064592571838,-160.00267315386102
147,0.9303812814451112,-201.27297817377215,-169.64371570724168,-15.086850404976426,-23.991485238991096,-7.74702094004955,-161.24461206109717
148,0.9365216871788744,-201.0103132266047,-169.0872692638297,-18.359079514434303,-20.389469103342936,-6.806907446652229,-154.8336673424321
149,0.9257942009765507,-204.4024674146817,-172.373522974098,-19.85982101031453,-22.69463278279123,-8.7359057805875,-167.11969547812046
150,0.9313048179742881,-204.8897325438019,-173.15663548668186,-20.80183616605805,-22.01781760224934,-10.913764451694021,-166.45007381486144
151,0.9387039746403316,-201.12708585017464,-170.5606998061669,-17.542498800176844,-20.564971743641976,-10.513206215091612,-152.28916922209686
152,0.935484834010031,-201.21158786898505,-170.32108445716418,-15.123357852606198,-22.351140199971084,-11.836780852571886,-152.06382296637122
153,0.9344237559223828,-201.948710728671,-170.18319468180437,-15.218150764101567,-22.484749348216354,-12.620834626681411,-152.99872358000115
154,0.9258861118576249,-204.60306518422303,-172.1397851106003,-15.96366056388286,-24.45266481868325,-13.173363194721132,-164.03753777612317
155,0.9388700496548383,-202.22551061734612,-170.76343991900862,-14.47939854259067,-23.17866808087235,-12.510754686706438,-151.9739789747381
156,0.9266416174628735,-205.82270132383147,-173.79832573035173,-17.965421610490537,-24.0962423495615,-13.882672741453096,-168.26032644635484
157,0.9313140446051839,-204.83034446640434,-173.62971564604717,-19.785620937234185,-22.476621490821707,-13.443932545625037,-168.07704995244822
158,0.9319339966027663,-203.94306249125606,-172.77253737096433,-18.176098028034723,-23.1854832231801,-12.478802339060726,-156.23861425546272
159,0.9400880265876224,-201.7492255089009,-171.0723849587932,-15.168913811220685,-23.478057762849314,-10.590236945440832,-145.65906989506297
160,0.9324981756263683,-203.59550594311594,-171.9477937263105,-18.271030872682314,-22.35718774827502,-13.126248322238968,-150.42075705934988
161,0.9267799232394157,-206.62422138087584,-174.1231869381316,-21.724736795060736,-22.45123375468177,-13.380814252554115,-160.85439505676308
162,0.9290664245725526,-207.53096529012893,-174.69912022994106,-20.061518223956565,-24.488771254451915,-12.645184894829283,-167.39850389014478
163,0.934148492867354,-206.59550001955512,-173.9334688507157,-17.563993184417697,-25.861622521281422,-12.039295806633213,-161.964319777313
164,0.9383276003774619,-204.65933297796047,-172.35398849556293,-15.405975759724054,-25.313375506836238,-11.746305557529574,-153.6579529507502
165,0.9352277221698256,-203.8870755402916,-171.9106742506403,-17.086655483759277,-23.38877280241795,-11.801363668605552,-150.98949680082487
166,0.9332221379833207,-205.13478735181968,-173.62796526838198,-19.991966778771424,-22.819855642189783,-14.85671925472294,-154.5802827769748
167,0.9325533587278554,-206.42738839962885,-175.14204818103175,-18.25291157674936,-24.97287970175835,-15.812253119703154,-159.38656689628294
168,0.9368170735378225,-204.39078576024608,-173.57750527490393,-20.327235818280077,-21.662072903372298,-15.105036227583632,-150.05273216984023
169,0.924003211131924,-206.655205932475,-174.8515839994875,-21.312932846477878,-22.710657286168644,-16.29464383135398,-164.20209706979838
170,0.9273573637950572,-208.24826766004085,-175.93280001940138,-22.661867155709885,-23.538868027029874,-17.201885212502553,-166.6540104482265
171,0.9336837970935677,-206.7839223509899,-175.5607647516535,-22.246644478853327,-22.24341483528496,-16.438858935693247,-157.10838138131118
172,0.9297098363647424,-207.5623467045378,-175.94392604619867,-21.11289145077569,-23.835508418388685,-16.385849813650154,-160.30033899900278
173,0.9264246213031979,-208.79518554922473,-177.25348397151447,-23.9158791587,-23.474122354257656,-16.711253631199366,-166.99374595236813
174,0.9361545085496371,-206.44553969789044,-175.2850941566365,-22.09473730248961,-22.074776776689873,-14.41672486725719,-152.49691451634195
175,0.9327403772427542,-205.925762321869,-175.94716387473417,-21.779145288306786,-22.9399259191257,-14.001431227784595,-149.32065034639885
176,0.9319888565891473,-206.78950691911203,-177.14750733720643,-22.354848964049346,-23.53123318116297,-15.056811904580577,-153.62708722079117
177,0.9259969440033556,-209.44298821676267,-179.44099083109447,-22.176048690043263,-26.126598078965074,-14.56723271182303,-166.03094074247977
178,0.9344129311380843,-207.0829001026767,-177.73496045059863,-21.07587595878565,-24.59588150396645,-15.574515300971207,-157.01128966652675
179,0.9349203942380592,-206.40051316815772,-177.13180259098817,-20.236204901662486,-24.692916103945628,-17.108072329296128,-153.81656165237612
180,0.9228667698752391,-209.11419840280152,-178.5955512777703,-21.35457544425049,-25.67683569176748,-18.328956523893797,-163.6139855729156
181,0.9270414395090416,-209.70413302644758,-179.33654981885925,-22.920152905303684,-25.217276540470884,-18.78466890927997,-165.996050674997
182,0.9355681852718597,-208.11497742738035,-178.48363206678746,-20.231957771248023,-25.738817240044778,-18.70874367535898,-153.98868448456125
183,0.9307465913868701,-208.64758535118852,-178.63380627369148,-20.233801650388664,-26.066532507047864,-18.35782212840506,-152.77955519744367
184,0.9352086627091847,-208.74970234331116,-178.61038835786505,-19.840039031283624,-26.083779991338897,-17.522597698585507,-150.59097242378957
185,0.9358114179596237,-208.78773490893184,-178.19525510455787,-18.418843756618948,-26.304614669119758,-17.965733847396667,-149.67096464156046
186,0.9253731343283582,-211.5802310940057,-180.5337929015936,-21.531754028920155,-27.095739075368602,-19.19092769304885,-163.6961759122329
187,0.9276686234575297,-212.82292086531484,-181.8632155554987,-21.358229647978177,-28.14952897991204,-20.46385173594389,-165.9280719658342
188,0.9337904370676896,-210.86247123968943,-180.46287269333544,-22.069868313689238,-25.696479950415092,-20.259014442065105,-160.4506899611515
189,0.9246371585684666,-212.14351191316328,-180.72681780730287,-22.490028495275766,-26.055917151963452,-20.684776285170003,-164.22953868326505
190,0.9268577940382654,-213.05479318271068,-181.06056120761008,-22.26887298989748,-26.821856961280385,-21.25244493552735,-169.5452317622713
191,0.929033990868125,-212.1343870003523,-180.7228176788386,-22.141635800860662,-25.752665452777865,-20.165656153101164,-162.80379666206986
192,0.9252657448257484,-211.73830366752662,-180.42017012852935,-24.344987110084855,-23.38990754265448,-19.32196734160658,-160.86267240556552
193,0.9243567190435016,-212.0609069228235,-180.6928003377917,-21.483768280200202,-25.84546476107591,-19.39135520681073,-165.0001505385143
194,0.9405750030073379,-209.43260493198784,-179.4500277656366,-20.587516051319326,-24.273911635393137,-17.247879186491435,-153.43727663761288
195,0.9262735778998961,-212.67778297414398,-181.40845335367874,-20.619218590260733,-26.670556820823514,-17.768497540068708,-164.53486943909823
196,0.9386766587461158,-210.883595086782,-180.33615174118725,-18.374056857579323,-26.47758913609751,-16.474459245688216,-154.5730351040757
197,0.9354770785705692,-210.60635189295485,-180.33997081964762,-19.147776119741494,-25.652221054604453,-15.654512209927818,-154.52785911513388
198,0.9332221885419825,-210.22346314492347,-179.90565380351444,-18.645587542898976,-25.724889948819154,-15.280710380898254,-154.6649811855488
199,0.9301990019840077,-211.35807764808834,-181.12002190780694,-21.32214097700025,-25.181628870494038,-16.334367918364087,-159.0295298425581
