episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,starvation_count,congestion_count,gross_starvation_risk,gross_congestion_risk,fleet_broken_fraction,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
28,0.9398152044027803,-6.365424328778194,-2.0084296041765266,-0.897051698069829,-0.4300045816702072,-0.4611481540808406,-0.1501462793025737,-0.6986615363237599,-0.5330191052432249,-1.079931238067606,0.054265,0.1,0.0,0.97,100,14,1,15
29,0.9415150855938018,-6.406370681299349,-2.0283827952465407,-0.9136333317189038,-0.43406642351576985,-0.47126257044995307,-0.1532918656307942,-0.7144446166781074,-0.5454640826171064,-1.091832106159359,0.053393,0.1,0.0,0.97,100,14,1,15
30,0.9435622208257614,-6.47912322152793,-2.066466962791291,-0.9318311025601431,-0.44199030347788143,-0.48091162584753655,-0.15653973199371532,-0.7282426178477108,-0.5556859025686892,-1.1140049393942373,0.052548,0.1,0.0,0.97,100,14,1,15
31,0.9455736376527787,-6.562327917311783,-2.108839937062981,-0.9494189934869585,-0.4510158696019971,-0.48987024545559615,-0.1591201843767779,-0.742460868556579,-0.5672791689079598,-1.1333856410044216,0.05173,0.1,0.0,0.97,100,13,1,14
32,0.9430551825993555,-6.601317757812245,-2.1280003138798262,-0.9632963929814617,-0.4536425186643218,-0.4976853953498563,-0.16166233777710173,-0.7549784220906859,-0.5772572243353165,-1.1431532211741724,0.050937,0.1,0.0,0.97,100,14,1,15
33,0.9429432480021671,-6.678262714041443,-2.168072831296807,-0.981818170157441,-0.4627776388787029,-0.5077864492745563,-0.1651182695622333,-0.769499674130281,-0.5881313553912912,-1.161040059562654,0.050168,0.1,0.0,0.97,100,14,1,15
34,0.9417803074560598,-6.766335355766258,-2.2137995622907765,-1.0007854542618368,-0.47255857279516095,-0.5177025422099185,-0.16814478118439172,-0.7827368824835934,-0.5979524910458759,-1.1851327669801923,0.049421,0.1,0.0,0.97,100,13,1,14
35,0.9439244427142398,-6.845751144778327,-2.2539700171087342,-1.0178367995437354,-0.4810107965733576,-0.5258473829252012,-0.17084648557169813,-0.7961197653292115,-0.6082041405696573,-1.203062075025307,0.048697,0.1,0.0,0.97,100,13,1,14
36,0.9398352853815776,-6.88868518721896,-2.277335253434626,-1.0328049789031568,-0.484776911057691,-0.5343815242156129,-0.1726735804951398,-0.8109267108160215,-0.6194590429145259,-1.2152533011122688,0.047994,0.1,0.0,0.97,100,14,1,15
37,0.938000442003978,-6.917515151520522,-2.2923148100808564,-1.046742045147184,-0.48653273418288695,-0.5427405914448958,-0.1738841116988497,-0.8249110832698561,-0.6302715544810799,-1.2209773255779937,0.04731,0.1,0.0,0.97,100,14,1,15
38,0.9416938001409821,-6.964253153807563,-2.3173085536727784,-1.0612660765489204,-0.49178253154870066,-0.5507873007085621,-0.17624057632391088,-0.8378478310856056,-0.6398953548628846,-1.2289981294514545,0.046646,0.1,0.0,0.97,100,14,1,15
39,0.9451760640171786,-7.025365932260729,-2.3501281401540557,-1.076467244805327,-0.498794576379279,-0.5590029362373241,-0.17900186991650907,-0.8504129418458828,-0.6499937873716574,-1.2446299930473377,0.046,0.1,0.0,0.97,100,14,1,15
40,0.9368228038006334,-7.102777613658572,-2.3929023618619345,-1.0960106020055123,-0.5085764388767425,-0.5697756748762539,-0.18284432195743044,-0.8660568786254208,-0.6619688933697562,-1.2639504980834895,0.045372,0.1,0.0,0.97,100,14,1,15
41,0.9401502546261282,-7.180383996490533,-2.433964475791123,-1.1135538143035772,-0.5175733386033762,-0.5786178937696743,-0.1860871978584022,-0.8789445728318389,-0.6730714651156443,-1.2852442334714311,0.04476,0.1,0.0,0.97,100,13,1,14
42,0.9421915878446367,-7.243928512240542,-2.4689489405691054,-1.129917247352709,-0.5254738672244784,-0.5875868039070358,-0.18871437230611315,-0.8908457179699577,-0.6827001433378445,-1.3022009727295478,0.044165,0.1,0.0,0.97,100,14,1,15
43,0.9424365904365904,-7.308255404600456,-2.5038754943608006,-1.1461977471871012,-0.5330582372501828,-0.5961204612640356,-0.19146579404217326,-0.9036840817824543,-0.6928854074364331,-1.3175669962671845,0.043586,0.1,0.0,0.97,100,14,1,15
44,0.9429510505927926,-7.343098005565501,-2.522075170042854,-1.1586628982617344,-0.5358462628864387,-0.6033626471501724,-0.19290976371185092,-0.915488030773704,-0.7011171640462175,-1.3301087177252144,0.043022,0.1,0.0,0.97,100,14,1,15
45,0.9420972900185154,-7.401297961884877,-2.5530280383079753,-1.172962246014636,-0.5427089734763003,-0.6107967461924267,-0.19566813067560263,-0.9269601195887519,-0.710320769690437,-1.3467944753568086,0.042472,0.1,0.0,0.97,100,14,1,15
46,0.938634036624872,-7.475872246509092,-2.591824998007954,-1.1899412723621212,-0.5510666798558838,-0.619441893374145,-0.1984450650976729,-0.9400466461821613,-0.7202756584632675,-1.3669188567791448,0.041935,0.1,0.0,0.97,100,13,1,14
47,0.9426174496644295,-7.471782834383254,-2.59114466661178,-1.1999654381702474,-0.5509646273574064,-0.6272073335947271,-0.20068394570895878,-0.9515818312160399,-0.7281492963785183,-1.364953730931235,0.041413,0.1,0.0,0.97,100,14,1,15
48,0.9420477781656775,-7.53820383963837,-2.625744820749295,-1.2149305372759298,-0.558499637912421,-0.6348997648948643,-0.20321865901278408,-0.9636635410509441,-0.7370208869707237,-1.381225787761845,0.040903,0.1,0.0,0.97,100,13,1,14
49,0.9406879590324102,-7.485534058709721,-2.6029146500132447,-1.2223765998879768,-0.550398397643256,-0.6429497714227499,-0.19867597674872248,-0.9751452649859695,-0.7448382618173383,-1.3640683562479092,0.040405,0.1,0.0,0.97,100,14,1,15
50,0.9396624047786839,-7.553017306619757,-2.6380996373795647,-1.2376160527786129,-0.5581150902952043,-0.650616092853424,-0.20156167482877543,-0.986798390677466,-0.7541245094242781,-1.38205424523618,0.03992,0.1,0.0,0.97,100,13,1,14
51,0.9449439337306799,-7.586081231003435,-2.655875851647097,-1.2483726984280472,-0.5618359169934644,-0.6565743732839924,-0.2033136155571342,-0.9968023039161533,-0.7617712709196727,-1.392300511508641,0.039446,0.1,0.0,0.97,100,14,1,15
52,0.9402297695605574,-7.636904822741618,-2.682196022209564,-1.261073936198683,-0.5671365451955424,-0.6629359651959761,-0.20480907368592643,-1.006968175533176,-0.7695301116625611,-1.4064159928201652,0.038983,0.1,0.0,0.97,100,14,1,15
53,0.9401118403428878,-7.691815365773052,-2.7094580623589035,-1.2738271405717403,-0.5726668724762566,-0.6690676715925327,-0.20678413796195633,-1.0178521097907993,-0.7784375731928468,-1.4218182502629468,0.038531,0.1,0.0,0.97,100,14,1,15
54,0.9428039327539345,-7.738733703934123,-2.734774440354991,-1.286869009112776,-0.5778627746956666,-0.676432317939032,-0.20900484457000668,-1.0286436418356404,-0.7866768331800076,-1.4356385938059855,0.038089,0.1,0.0,0.97,100,14,1,15
55,0.9430332055124835,-7.781845435479372,-2.7567280387168513,-1.2980636314077765,-0.5821112613039185,-0.6823780511545362,-0.21031408602474513,-1.0380372258421142,-0.7942832931377606,-1.445219466726483,0.037657,0.1,0.0,0.97,100,14,1,15
56,0.9456543691934832,-7.821048010146314,-2.776726884982172,-1.3086213172064307,-0.5855779995566162,-0.6884890125186719,-0.21175554982994035,-1.0479204446931898,-0.8013366814633441,-1.4568207655402143,0.037235,0.1,0.0,0.97,100,14,1,15
57,0.944116364124417,-7.826290052008578,-2.7796707979033033,-1.3170166905928424,-0.5848796733753145,-0.694814269385755,-0.21286057871655212,-1.0576831530894266,-0.8082408638929686,-1.4612776202243816,0.036823,0.1,0.0,0.97,100,14,1,15
58,0.9415127011078795,-7.879770603603654,-2.8081822747793193,-1.3296476442662617,-0.5911156279613063,-0.701393904368119,-0.215064846192899,-1.067415106588846,-0.8160698834360409,-1.4745245926947337,0.036419,0.1,0.0,0.97,100,13,1,14
59,0.9412003107163363,-7.894873509756465,-2.8147308322932747,-1.3371900959108922,-0.5928844898076148,-0.7057841390738628,-0.2165908952821232,-1.0768969723655548,-0.8241061151567398,-1.4777043276745145,0.036024,0.1,0.0,0.97,100,14,1,15
60,0.9440779458033086,-7.944690764217707,-2.8406426834455702,-1.3488412315573122,-0.5984933397394205,-0.7120527506192886,-0.21844230465858025,-1.0861291336518055,-0.8307809402206424,-1.4893617414688343,0.035638,0.1,0.0,0.97,100,14,0,14
61,0.9397146493402103,-7.991071721133816,-2.8670465650923327,-1.3616731319838669,-0.6047635893857671,-0.719223821370017,-0.220862079145193,-1.0967644404853705,-0.8397823287959758,-1.5027477096497373,0.035259,0.1,0.0,0.97,100,14,1,15
62,0.9430960086299892,-8.040308768153785,-2.892896967544737,-1.3735887027192637,-0.6102923264398705,-0.7256711664127248,-0.22268350079327537,-1.1059126824922167,-0.846476987738028,-1.5151517239900396,0.034889,0.1,0.0,0.97,100,13,1,14
63,0.9412720208989216,-8.090956271135015,-2.9185072936352867,-1.3856305049807767,-0.6153788682557969,-0.7319264290259816,-0.22453542698779344,-1.115527758851798,-0.8534655184062427,-1.5293259847486744,0.034527,0.1,0.0,0.97,100,13,1,14
64,0.9425731639977912,-8.129418057138214,-2.9383199334143497,-1.3956634022297894,-0.6193340357375834,-0.7371892392043543,-0.22619058828534147,-1.1237774397626308,-0.8601942028745232,-1.5408051946666144,0.034171,0.1,0.0,0.97,100,14,1,15
65,0.9438272228394439,-8.172503991174338,-2.9608071035209447,-1.405821445953983,-0.6244575547624043,-0.7422591419283181,-0.22789605003533508,-1.1314652139384527,-0.8665365924858943,-1.5517963993966875,0.033824,0.1,0.0,0.97,100,13,1,14
66,0.9396396850182173,-8.217035761383617,-2.9835244582246494,-1.4163954215123207,-0.6292444990237964,-0.7475849122966313,-0.2300175185088472,-1.1399689755008524,-0.8729694703401832,-1.5636811275383995,0.033483,0.1,0.0,0.97,100,14,1,15
67,0.9441125847929533,-8.231340978016144,-2.9899854910323453,-1.4232810160266605,-0.6300246154842991,-0.7522946026303701,-0.23093253557437082,-1.1476979832171355,-0.8792710036939253,-1.5686217057748644,0.033149,0.1,0.0,0.97,100,14,1,15
68,0.9392037752899242,-8.282116823254436,-3.016591064184313,-1.4351012315115472,-0.6357404983473862,-0.7582040764257856,-0.23315192960857525,-1.1562966099902752,-0.8862630103094723,-1.5825624508550116,0.032821,0.1,0.0,0.97,100,13,1,14
69,0.9458543703977054,-8.321028588452373,-3.0371088932694246,-1.4445329989832238,-0.6400804870891639,-0.7629393971663511,-0.23464277480020393,-1.1644830380933233,-0.8929316744050667,-1.5917371848763016,0.0325,0.1,0.0,0.97,100,13,1,14
70,0.9408355795148248,-8.367361760652704,-3.0622975269006942,-1.4557204958822896,-0.6452581186079698,-0.7687470772195509,-0.2364020777468306,-1.1732828636052126,-0.8995029024311428,-1.6044880464355804,0.032185,0.1,0.0,0.97,100,13,1,14
71,0.940007022589329,-8.382352378381237,-3.070267616022217,-1.4637017565753936,-0.6468967754539542,-0.773143116448794,-0.23787401926569826,-1.181591042788552,-0.9066453250761549,-1.6061786875156197,0.031876,0.1,0.0,0.97,100,14,1,15
72,0.9440717759517021,-8.392343479519623,-3.076951640770423,-1.4709006255744237,-0.6476481135245459,-0.7773339538205366,-0.2389185170960709,-1.188273392903638,-0.9109180274842253,-1.604937960069233,0.031573,0.1,0.0,0.97,100,14,1,15
73,0.9442058634565313,-8.429359021269422,-3.096591806414244,-1.4799315280341685,-0.6516889608170204,-0.7816147720705807,-0.2403364057521489,-1.1949788352796757,-0.9164878134700573,-1.6151095842854437,0.031276,0.1,0.0,0.97,100,13,1,14
74,0.9397590361445783,-8.474008300996468,-3.119819452925745,-1.4900452636622268,-0.6567786786243929,-0.7867093827868502,-0.24204515811058375,-1.2024727368231756,-0.9226306935880131,-1.6261508056779534,0.030984,0.1,0.0,0.97,100,13,1,14
