Time;congestion;trips;
Mon 09:36.000000;3;100;
Mon 09:38.000000;3;101;
Mon 09:39.000000;3;102;
Mon 09:39.458854;4;102;
Mon 09:40.000000;4;104;
Mon 09:42.000000;4;105;
Mon 09:43.000000;4;106;
Mon 09:44.000000;4;107;
Mon 09:45.000000;4;108;
Mon 09:47.992634;5;108;
Mon 09:48.000000;5;111;
Mon 09:55.000000;5;112;
Mon 09:55.244303;6;112;
Mon 09:57.000000;6;113;
Mon 09:58.000000;6;115;
Mon 09:59.000000;6;116;
Mon 10:00.000000;6;117;
Mon 10:03.000000;6;118;
Mon 10:04.000000;6;123;
Mon 10:06.000000;6;124;
Mon 10:07.000000;6;125;
Mon 10:08.000000;6;126;
Mon 10:09.000000;6;127;
Mon 10:10.000000;6;128;
Mon 10:11.000000;6;130;
Mon 10:13.000000;6;131;
Mon 10:16.000000;6;132;
Mon 10:17.000000;6;133;
Mon 10:19.000000;6;134;
Mon 10:20.000000;6;135;
Mon 10:21.000000;6;136;
Mon 10:23.000000;6;138;
Mon 10:24.000000;6;139;
Mon 10:25.000000;6;140;
Mon 10:26.000000;6;142;
Mon 10:27.416673;7;142;
Mon 10:29.000000;7;144;
Mon 10:29.577167;8;144;
Mon 10:31.000000;8;147;
Mon 10:32.000000;8;149;
Mon 10:34.000000;8;150;
Mon 10:35.000000;8;151;
Mon 10:40.000000;8;152;
Mon 10:43.000000;8;153;
Mon 10:43.957776;9;153;
Mon 10:46.000000;9;154;
Mon 10:47.000000;9;156;
Mon 10:49.000000;9;158;
Mon 10:49.993150;10;158;
Mon 10:50.309044;11;158;
Mon 10:51.000000;11;159;
Mon 10:52.000000;11;160;
Mon 10:53.000000;11;161;
Mon 10:54.000000;11;163;
Mon 10:55.433896;12;163;
Mon 10:56.000000;12;164;
Mon 10:59.000000;12;166;
Mon 11:00.000000;12;168;
Mon 11:02.000000;12;170;
Mon 11:04.000000;12;172;
Mon 11:06.000000;12;173;
Mon 11:08.000000;12;174;
Mon 11:10.000000;12;175;
Mon 11:12.000000;12;177;
Mon 11:13.000000;12;179;
Mon 11:14.000000;12;181;
Mon 11:15.000000;12;184;
Mon 11:16.000000;12;185;
Mon 11:17.000000;12;186;
Mon 11:19.000000;12;187;
Mon 11:20.000000;12;188;
Mon 11:20.116121;13;188;
Mon 11:21.000000;13;189;
Mon 11:22.000000;13;190;
Mon 11:23.000000;13;191;
Mon 11:25.000000;13;192;
Mon 11:26.000000;13;194;
Mon 11:27.000000;13;195;
Mon 11:28.000000;13;196;
Mon 11:30.000000;13;197;
Mon 11:31.000000;13;199;
Mon 11:34.000000;13;200;
Mon 11:35.000000;13;201;
Mon 11:36.000000;13;202;
Mon 11:36.852082;14;202;
Mon 11:41.000000;14;203;
Mon 11:43.000000;14;204;
Mon 11:44.584388;15;204;
Mon 11:46.000000;15;205;
Mon 11:47.000000;15;206;
Mon 11:49.000000;15;207;
Mon 11:50.000000;15;209;
Mon 11:51.000000;15;211;
Mon 11:51.064152;16;211;
Mon 11:52.000000;16;213;
Mon 11:53.000000;16;214;
Mon 11:54.000000;16;215;
Mon 11:55.000000;16;221;
Mon 11:56.000000;16;223;
Mon 11:58.000000;16;225;
Mon 12:01.000000;16;228;
Mon 12:02.000000;16;230;
Mon 12:05.000000;16;231;
Mon 12:06.350076;17;231;
Mon 12:07.000000;17;232;
Mon 12:08.000000;17;233;
Mon 12:09.000000;17;236;
Mon 12:10.000000;17;239;
Mon 12:11.000000;17;242;
Mon 12:13.000000;17;244;
Mon 12:14.000000;17;247;
Mon 12:15.934774;18;247;
Mon 12:16.380904;19;247;
Mon 12:18.000000;19;251;
Mon 12:19.000000;19;254;
Mon 12:20.000000;19;255;
Mon 12:20.510962;20;255;
Mon 12:22.000000;20;259;
Mon 12:22.045381;21;259;
Mon 12:23.000000;21;261;
Mon 12:24.000000;21;263;
Mon 12:24.181943;22;263;
Mon 12:25.000000;22;265;
Mon 12:26.000000;22;266;
Mon 12:27.000000;22;268;
Mon 12:28.000000;22;271;
Mon 12:28.873995;23;271;
Mon 12:29.000000;23;272;
Mon 12:30.000000;23;273;
Mon 12:32.000000;23;275;
Mon 12:33.000000;23;277;
Mon 12:36.000000;23;279;
Mon 12:38.000000;23;281;
Mon 12:40.000000;23;286;
Mon 12:40.620918;24;286;
Mon 12:41.000000;24;289;
Mon 12:42.000000;24;290;
Mon 12:45.000000;24;293;
Mon 12:47.812432;25;293;
Mon 12:48.000000;25;295;
Mon 12:49.000000;25;300;
Mon 12:51.000000;25;301;
Mon 12:52.915601;26;301;
Mon 12:53.000000;26;302;
Mon 12:53.975633;27;302;
Mon 12:53.755469;28;302;
Mon 12:54.000000;28;304;
Mon 12:55.486703;29;304;
Mon 12:57.000000;29;305;
Mon 12:58.000000;29;308;
Mon 13:03.000000;29;309;
Mon 13:04.000000;29;310;
Mon 13:04.426356;30;310;
Mon 13:05.000000;30;311;
Mon 13:09.000000;30;313;
Mon 13:10.000000;30;314;
Mon 13:11.000000;30;315;
Mon 13:12.000000;30;319;
Mon 13:13.000000;30;320;
Mon 13:14.000000;30;322;
Mon 13:15.969590;31;322;
Mon 13:17.000000;31;323;
Mon 13:19.537610;32;323;
Mon 13:20.000000;32;324;
Mon 13:20.158225;33;324;
Mon 13:20.002915;34;324;
Mon 13:23.000000;34;325;
Mon 13:23.726418;35;325;
Mon 13:24.000000;35;328;
Mon 13:24.306858;36;328;
Mon 13:26.000000;36;330;
Mon 13:26.575892;37;330;
Mon 13:27.000000;37;331;
Mon 13:27.991760;38;331;
Mon 13:27.743537;39;331;
Mon 13:27.184721;40;331;
Mon 13:28.000000;40;335;
Mon 13:28.890036;41;335;
Mon 13:30.000000;41;336;
Mon 13:31.000000;41;337;
Mon 13:32.529699;42;337;
Mon 13:33.000000;42;339;
Mon 13:34.000000;42;340;
Mon 13:35.000000;42;342;
Mon 13:36.000000;42;344;
Mon 13:37.000000;42;345;
Mon 13:37.654403;43;345;
Mon 13:38.000000;43;346;
Mon 13:39.000000;43;350;
Mon 13:40.000000;43;351;
Mon 13:40.622578;44;351;
Mon 13:41.578246;45;351;
Mon 13:43.000000;45;352;
Mon 13:44.000000;45;354;
Mon 13:45.000000;45;355;
Mon 13:46.000000;45;356;
Mon 13:47.000000;45;357;
Mon 13:47.337537;46;357;
Mon 13:48.342530;47;357;
Mon 13:51.000000;47;358;
Mon 13:52.387045;48;358;
Mon 13:54.860645;49;358;
Mon 13:55.000000;49;359;
Mon 13:56.000000;49;360;
Mon 13:58.000000;49;362;
Mon 13:59.000000;49;363;
Mon 13:59.689948;50;363;
Mon 14:00.000000;50;364;
Mon 14:01.000000;50;365;
Mon 14:02.000000;50;367;
Mon 14:03.000000;50;370;
Mon 14:04.000000;50;371;
Mon 14:05.000000;50;372;
Mon 14:06.000000;50;373;
Mon 14:06.248791;51;373;
Mon 14:06.170872;52;373;
Mon 14:07.000000;52;375;
Mon 14:07.829282;53;375;
Mon 14:07.172294;54;375;
Mon 14:08.000000;54;376;
Mon 14:09.000000;54;377;
Mon 14:11.000000;54;379;
Mon 14:12.000000;54;380;
Mon 14:14.000000;54;382;
Mon 14:15.000000;54;383;
Mon 14:17.000000;54;386;
Mon 14:19.000000;54;389;
Mon 14:20.000000;54;390;
Mon 14:21.000000;54;391;
Mon 14:22.000000;54;393;
Mon 14:23.000000;54;394;
Mon 14:24.000000;54;395;
Mon 14:25.000000;54;400;
Mon 14:26.000000;54;403;
Mon 14:27.000000;54;407;
Mon 14:27.945950;55;407;
Mon 14:28.000000;55;409;
Mon 14:29.000000;55;410;
Mon 14:29.379588;56;410;
Mon 14:30.000000;56;411;
Mon 14:31.000000;56;412;
Mon 14:32.000000;56;415;
Mon 14:32.387069;57;415;
Mon 14:33.000000;57;416;
Mon 14:33.097166;58;416;
Mon 14:34.000000;58;417;
Mon 14:35.000000;58;418;
Mon 14:36.000000;58;419;
Mon 14:36.005279;59;419;
Mon 14:37.000000;59;422;
Mon 14:38.000000;59;424;
Mon 14:38.364085;60;424;
Mon 14:39.000000;60;425;
Mon 14:39.051869;61;425;
Mon 14:40.178847;62;425;
Mon 14:40.964849;63;425;
Mon 14:41.000000;63;426;
Mon 14:42.000000;63;427;
Mon 14:42.504941;64;427;
Mon 14:43.092434;65;427;
Mon 14:44.000000;65;431;
Mon 14:45.000000;65;432;
Mon 14:46.000000;65;434;
Mon 14:47.000000;65;436;
Mon 14:48.000000;65;438;
Mon 14:49.000000;65;442;
Mon 14:50.000000;65;443;
Mon 14:51.000000;65;444;
Mon 14:52.000000;65;447;
Mon 14:53.000000;65;450;
Mon 14:54.000000;65;453;
Mon 14:55.000000;65;454;
Mon 14:56.000000;65;455;
Mon 14:57.000000;65;458;
Mon 14:58.000000;65;463;
Mon 14:58.639001;66;463;
Mon 14:59.000000;66;466;
Mon 15:00.000000;66;469;
Mon 15:00.111369;67;469;
Mon 15:01.000000;67;470;
Mon 15:02.000000;67;472;
Mon 15:02.458975;68;472;
Mon 15:03.000000;68;473;
Mon 15:03.483848;69;473;
Mon 15:03.466758;70;473;
Mon 15:04.000000;70;474;
Mon 15:04.979074;71;474;
Mon 15:06.000000;71;476;
Mon 15:07.000000;71;477;
Mon 15:09.000000;71;478;
Mon 15:10.000000;71;481;
Mon 15:11.000000;71;483;
Mon 15:12.000000;71;484;
Mon 15:13.000000;71;486;
Mon 15:14.000000;71;487;
Mon 15:15.000000;71;491;
Mon 15:16.000000;71;493;
Mon 15:16.934031;72;493;
Mon 15:17.000000;72;495;
Mon 15:18.000000;72;497;
Mon 15:18.937793;73;497;
Mon 15:21.000000;73;498;
Mon 15:21.325922;74;498;
Mon 15:23.000000;74;499;
Mon 15:23.865727;75;499;
Mon 15:23.695340;76;499;
Mon 15:23.328566;77;499;
Mon 15:25.000000;77;500;
Mon 15:25.076772;78;500;
Mon 15:26.807747;79;500;
Mon 15:27.000000;79;502;
Mon 15:29.000000;79;505;
Mon 15:30.000000;79;506;
Mon 15:31.000000;79;507;
Mon 15:32.000000;79;510;
Mon 15:33.000000;79;512;
Mon 15:34.000000;79;514;
Mon 15:34.401006;80;514;
Mon 15:35.000000;80;516;
Mon 15:37.000000;80;517;
Mon 15:37.411099;81;517;
Mon 15:39.000000;81;518;
Mon 15:42.000000;81;520;
Mon 15:44.000000;81;521;
Mon 15:48.000000;81;522;
Mon 15:52.000000;81;523;
Mon 15:52.540012;82;523;
Mon 15:54.000000;82;524;
Mon 15:54.687150;83;524;
Mon 15:55.000000;83;525;
Mon 15:55.099148;84;525;
Mon 15:56.000000;84;527;
Mon 15:56.617672;85;527;
Mon 15:57.000000;85;530;
Mon 15:59.000000;85;531;
Mon 16:00.000000;85;533;
Mon 16:02.000000;85;534;
Mon 16:03.000000;85;535;
Mon 16:04.936998;86;535;
Mon 16:05.000000;86;536;
Mon 16:06.000000;86;538;
Mon 16:07.000000;86;539;
Mon 16:09.000000;86;541;
Mon 16:11.000000;86;542;
Mon 16:12.000000;86;545;
Mon 16:13.000000;86;546;
Mon 16:14.000000;86;549;
Mon 16:17.000000;86;550;
Mon 16:17.991684;87;550;
Mon 16:21.000000;87;553;
Mon 16:24.000000;87;554;
Mon 16:25.344016;88;554;
Mon 16:30.000000;88;556;
Mon 16:31.000000;88;557;
Mon 16:32.620931;89;557;
Mon 16:34.000000;89;558;
Mon 16:34.914494;90;558;
Mon 16:36.000000;90;561;
Mon 16:38.000000;90;562;
Mon 16:38.911846;91;562;
Mon 16:38.123481;92;562;
Mon 16:39.000000;92;563;
Mon 16:40.000000;92;565;
Mon 16:41.000000;92;566;
Mon 16:42.000000;92;567;
Mon 16:44.000000;92;569;
Mon 16:45.000000;92;570;
Mon 16:46.000000;92;571;
Mon 16:47.000000;92;572;
Mon 16:48.000000;92;574;
Mon 16:48.936318;93;574;
Mon 16:49.000000;93;575;
Mon 16:50.980575;94;575;
Mon 16:53.851543;95;575;
Mon 16:53.716570;96;575;
Mon 16:56.000000;96;576;
Mon 16:56.321722;97;576;
Mon 16:58.000000;97;577;
Mon 17:01.000000;97;579;
Mon 17:02.000000;97;580;
Mon 17:03.000000;97;581;
Mon 17:04.000000;97;585;
Mon 17:05.000000;97;587;
Mon 17:06.000000;97;588;
Mon 17:07.000000;97;591;
Mon 17:10.000000;97;593;
Mon 17:12.000000;97;595;
Mon 17:14.000000;97;596;
Mon 17:14.659080;98;596;
Mon 17:16.000000;98;597;
Mon 17:19.494797;99;597;
Mon 17:20.000000;99;600;
Mon 17:21.000000;99;601;
Mon 17:21.634863;100;601;
Mon 17:21.518196;101;601;
Mon 17:22.000000;101;603;
Mon 17:23.000000;101;604;
Mon 17:24.000000;101;605;
Mon 17:25.767825;102;605;
Mon 17:27.000000;102;607;
Mon 17:29.000000;102;609;
Mon 17:32.000000;102;610;
Mon 17:33.000000;102;611;
Mon 17:34.000000;102;612;
Mon 17:34.623662;103;612;
Mon 17:35.000000;103;614;
Mon 17:38.000000;103;616;
Mon 17:40.000000;103;619;
Mon 17:41.524935;104;619;
Mon 17:44.000000;104;622;
Mon 17:45.000000;104;623;
Mon 17:46.000000;104;624;
Mon 17:47.000000;104;626;
Mon 17:49.000000;104;627;
Mon 17:50.003302;105;627;
Mon 17:51.000000;105;629;
Mon 17:52.000000;105;630;
Mon 17:53.688437;106;630;
Mon 17:54.000000;106;631;
Mon 17:54.702461;107;631;
Mon 17:56.000000;107;633;
Mon 17:57.000000;107;634;
Mon 17:57.782865;108;634;
Mon 17:58.000000;108;635;
Mon 17:58.898137;109;635;
Mon 17:58.464900;110;635;
Mon 17:59.000000;110;637;
Mon 18:01.238333;111;637;
Mon 18:02.000000;111;639;
Mon 18:03.240590;112;639;
Mon 18:04.000000;112;640;
Mon 18:05.000000;112;642;
Mon 18:06.000000;112;643;
Mon 18:07.000000;112;644;
Mon 18:08.000000;112;645;
Mon 18:09.890925;113;645;
Mon 18:10.000000;113;646;
Mon 18:11.606012;114;646;
Mon 18:11.710969;115;646;
Mon 18:13.000000;115;647;
Mon 18:15.814685;116;647;
Mon 18:16.000000;116;648;
Mon 18:17.678717;117;648;
Mon 18:19.000000;117;649;
Mon 18:25.000000;117;652;
Mon 18:28.000000;117;653;
Mon 18:31.000000;117;654;
Mon 18:32.000000;117;655;
Mon 18:33.000000;117;657;
Mon 18:36.000000;117;658;
Mon 18:37.742172;118;658;
Mon 18:39.000000;118;661;
Mon 18:40.000000;118;662;
Mon 18:41.000000;118;663;
Mon 18:43.000000;118;664;
Mon 18:44.163165;119;664;
Mon 18:47.000000;119;665;
Mon 18:48.000000;119;666;
Mon 18:50.329014;120;666;
Mon 18:51.987875;121;666;
Mon 18:52.000000;121;667;
Mon 18:53.000000;121;668;
Mon 18:55.000000;121;669;
Mon 18:59.000000;121;670;
Mon 19:05.000000;121;671;
Mon 19:07.000000;121;673;
Mon 19:09.000000;121;674;
Mon 19:10.000000;121;675;
Mon 19:11.000000;121;676;
Mon 19:11.641546;122;676;
Mon 19:12.000000;122;677;
Mon 19:13.000000;122;678;
Mon 19:15.000000;122;679;
Mon 19:15.652624;123;679;
Mon 19:18.000000;123;680;
Mon 19:20.351131;124;680;
Mon 19:25.000000;124;681;
Mon 19:27.000000;124;682;
Mon 19:28.000000;124;683;
Mon 19:32.000000;124;684;
Mon 19:34.000000;124;685;
Mon 19:41.000000;124;687;
Mon 19:46.000000;124;689;
Mon 19:46.577688;125;689;
Mon 19:47.000000;125;690;
Mon 19:51.000000;125;691;
Mon 19:54.977407;126;691;
Mon 19:56.000000;126;692;
Mon 19:57.000000;126;693;
Mon 19:58.000000;126;694;
Mon 20:02.000000;126;695;
Mon 20:04.000000;126;696;
Mon 20:06.000000;126;698;
Mon 20:08.000000;126;699;
Mon 20:09.000000;126;700;
Mon 20:13.000000;126;701;
Mon 20:14.701082;127;701;
Mon 20:17.329824;128;701;
Mon 20:19.067120;129;701;
Mon 20:21.000000;129;703;
Mon 20:27.000000;129;704;
Mon 20:34.000000;129;705;
Mon 20:35.000000;129;706;
Mon 20:36.000000;129;707;
Mon 20:37.000000;129;708;
Mon 20:39.000000;129;709;
Mon 20:41.000000;129;711;
Mon 20:42.000000;129;712;
Mon 20:44.000000;129;713;
Mon 20:45.000000;129;715;
Mon 20:46.000000;129;716;
Mon 20:47.000000;129;717;
Mon 20:48.000000;129;718;
Mon 20:50.000000;129;720;
Mon 20:50.852175;130;720;
Mon 20:51.545633;131;720;
Mon 20:53.625407;132;720;
Mon 20:55.815459;133;720;
Mon 20:59.000000;133;721;
Mon 21:00.000000;133;722;
Mon 21:02.000000;133;723;
Mon 21:04.621250;134;723;
Mon 21:05.000000;134;724;
Mon 21:06.119139;135;724;
Mon 21:07.000000;135;725;
Mon 21:08.000000;135;726;
Mon 21:09.000000;135;728;
Mon 21:10.000000;135;729;
Mon 21:11.000000;135;730;
Mon 21:13.000000;135;732;
Mon 21:14.000000;135;733;
Mon 21:17.000000;135;734;
Mon 21:21.315914;136;734;
Mon 21:22.557987;137;734;
Mon 21:26.000000;137;735;
Mon 21:26.153642;138;735;
Mon 21:27.000000;138;736;
Mon 21:28.336903;139;736;
Mon 21:28.774763;140;736;
Mon 21:30.000000;140;737;
Mon 21:31.000000;140;738;
Mon 21:34.000000;140;739;
Mon 21:39.000000;140;740;
Mon 21:45.000000;140;741;
Mon 21:45.668609;141;741;
Mon 21:48.000000;141;742;
Mon 21:53.000000;141;743;
Mon 21:55.779251;142;743;
Mon 22:04.497406;143;743;
Tue 04:27.000000;143;744;
Tue 04:27.050795;144;744;
Tue 04:34.000000;144;745;
Tue 04:41.000000;144;746;
Tue 04:43.000000;144;747;
Tue 04:44.540572;145;747;
Tue 04:51.360389;146;747;
Tue 04:54.000000;146;748;
Tue 04:56.000000;146;749;
Tue 05:00.923315;147;749;
Tue 05:01.000000;147;750;
Tue 05:02.000000;147;752;
Tue 05:03.000000;147;754;
Tue 05:04.000000;147;755;
Tue 05:05.000000;147;756;
Tue 05:07.000000;147;760;
Tue 05:08.000000;147;761;
Tue 05:09.000000;147;762;
Tue 05:10.000000;147;764;
Tue 05:11.000000;147;766;
Tue 05:11.323556;148;766;
Tue 05:12.000000;148;769;
Tue 05:12.557351;149;769;
Tue 05:12.304383;150;769;
Tue 05:14.340365;151;769;
Tue 05:15.000000;151;770;
Tue 05:16.000000;151;771;
Tue 05:18.000000;151;772;
Tue 05:19.000000;151;775;
Tue 05:19.162902;152;775;
Tue 05:19.199914;153;775;
Tue 05:20.000000;153;777;
Tue 05:21.000000;153;778;
Tue 05:22.000000;153;779;
Tue 05:22.248740;154;779;
Tue 05:23.000000;154;780;
Tue 05:24.000000;154;782;
Tue 05:24.260400;155;782;
Tue 05:24.772332;156;782;
Tue 05:25.000000;156;784;
Tue 05:26.732436;157;784;
Tue 05:27.000000;157;785;
Tue 05:28.000000;157;786;
Tue 05:29.000000;157;787;
Tue 05:30.000000;157;788;
Tue 05:30.246202;158;788;
Tue 05:31.000000;158;789;
Tue 05:32.000000;158;791;
Tue 05:32.939800;159;791;
Tue 05:34.000000;159;792;
Tue 05:36.000000;159;794;
Tue 05:37.000000;159;796;
Tue 05:41.000000;159;798;
Tue 05:42.999021;160;798;
Tue 05:42.643025;161;798;
Tue 05:43.000000;161;800;
Tue 05:44.000000;161;801;
Tue 05:44.498104;162;801;
Tue 05:45.000000;162;802;
Tue 05:45.115154;163;802;
Tue 05:46.000000;163;803;
Tue 05:48.658556;164;803;
Tue 05:49.000000;164;808;
Tue 05:50.000000;164;810;
Tue 05:50.084555;165;810;
Tue 05:51.000000;165;811;
Tue 05:52.000000;165;812;
Tue 05:52.899560;166;812;
Tue 05:52.260514;167;812;
Tue 05:53.000000;167;814;
Tue 05:53.074774;168;814;
Tue 05:55.000000;168;815;
Tue 05:56.000000;168;817;
Tue 05:58.000000;168;818;
Tue 05:59.000000;168;820;
Tue 06:00.000000;168;822;
Tue 06:01.000000;168;823;
Tue 06:02.499408;169;823;
Tue 06:03.000000;169;825;
Tue 06:04.000000;169;826;
Tue 06:05.413746;170;826;
Tue 06:06.000000;170;829;
Tue 06:07.000000;170;830;
Tue 06:07.090506;171;830;
Tue 06:08.000000;171;833;
Tue 06:09.428156;172;833;
Tue 06:10.000000;172;835;
Tue 06:10.331673;173;835;
Tue 06:11.000000;173;836;
Tue 06:13.000000;173;837;
Tue 06:14.000000;173;839;
Tue 06:14.853538;174;839;
Tue 06:15.000000;174;841;
Tue 06:15.339299;175;841;
Tue 06:17.000000;175;844;
Tue 06:17.819472;176;844;
Tue 06:20.000000;176;845;
Tue 06:24.000000;176;846;
Tue 06:24.319473;177;846;
Tue 06:25.000000;177;847;
Tue 06:26.000000;177;848;
Tue 06:29.000000;177;849;
Tue 06:30.652646;178;849;
Tue 06:30.393353;179;849;
Tue 06:32.000000;179;851;
Tue 06:33.206648;180;851;
Tue 06:33.983225;181;851;
Tue 06:34.000000;181;852;
Tue 06:35.650163;182;852;
Tue 06:36.000000;182;853;
Tue 06:37.000000;182;856;
Tue 06:38.000000;182;860;
Tue 06:40.000000;182;861;
Tue 06:42.000000;182;862;
Tue 06:42.615818;183;862;
Tue 06:43.000000;183;865;
Tue 06:43.602060;184;865;
Tue 06:43.852135;185;865;
Tue 06:44.000000;185;867;
Tue 06:44.197585;186;867;
Tue 06:45.000000;186;869;
Tue 06:45.325282;187;869;
Tue 06:46.492074;188;869;
Tue 06:48.000000;188;870;
Tue 06:49.722827;189;870;
Tue 06:50.000000;189;871;
Tue 06:52.000000;189;874;
Tue 06:53.000000;189;875;
Tue 06:53.899909;190;875;
Tue 06:55.284975;191;875;
Tue 06:56.000000;191;877;
Tue 06:56.631199;192;877;
Tue 06:58.000000;192;879;

