53;TD_W34;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;9834.666666666666;58.37777777777778;437.55555555555554;13.94320047572195;45.69685403981113;2022-10-26 09:42:17.935237;0:01:33.303800
23;BG_W8;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;8844.0;80.4;403.14285714285717;22.497237925703555;44.250031707586935;2022-10-26 09:42:17.803263;0:01:35.665057
31;BG_W35;EQUS_GRD_V1_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;1;22384.433333333334;683.2;1578.6333333333334;62.5472621303283;133.80196394506157;2022-10-26 09:42:31.030839;0:01:49.195254
25;BG_W25;do_nothing;;;0;22871.885714285716;1315.057142857143;2250.9142857142856;94.94989441268268;199.68952636223943;2022-10-26 09:42:22.202235;0:02:07.810966
33;BG_W35;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;22331.766666666666;490.1;1186.8666666666666;65.16100572172492;80.99783261846508;2022-10-26 09:42:38.011301;0:01:58.192457
35;BG_W45;do_nothing;;;0;13020.0;569.4222222222222;1784.5333333333333;59.415482041071066;235.4657417875381;2022-10-26 09:42:42.000898;0:02:12.251468
1;OS_W10;EQUS_GRD_V1_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;1;4532.933333333333;205.13333333333333;73.93333333333334;36.46160842432611;13.983164480506154;2022-10-26 09:42:58.996878;0:02:10.919408
17;OS_W50;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;4863.933333333333;174.93333333333334;85.06666666666666;30.742948604336714;18.897854081585265;2022-10-26 09:42:50.392240;0:02:20.084649
3;OS_W10;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;4519.0;128.46666666666667;64.6;19.60906819702445;24.024432008547745;2022-10-26 09:42:53.974769;0:02:18.999968
19;OS_W50;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;4877.2;80.26666666666667;77.8;12.179034809412808;18.133578429716145;2022-10-26 09:42:54.071916;0:02:22.119548
27;BG_W25;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;22815.628571428573;632.2;1383.6857142857143;63.46778710495586;118.64635842429779;2022-10-26 09:43:05.299503;0:02:18.029779
37;BG_W45;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;13013.866666666667;217.2888888888889;911.4222222222222;36.30036560711031;92.95625946024026;2022-10-26 09:43:10.573218;0:02:23.739258
29;BG_W25;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;22823.428571428572;460.0571428571429;1030.3428571428572;39.826726745557515;83.16453325689224;2022-10-26 09:43:11.191792;0:02:28.849041
39;BG_W45;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;13024.533333333333;153.64444444444445;679.6888888888889;26.11951637765273;65.84858801227159;2022-10-26 09:43:14.888260;0:02:33.111197
12;OS_W31;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;45036.76;10299.12;2899.76;238.92949922518986;156.98491137685812;2022-10-26 09:40:49.868138;0:05:04.615341
10;OS_W31;do_nothing;;;0;45051.88;12933.88;5222.8;190.10340764962632;268.4013412783178;2022-10-26 09:40:49.760766;0:05:05.239730
6;OS_W22;EQUS_GRD_V1_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;1;53156.08;13152.48;3681.12;293.651919115132;278.5520159682927;2022-10-26 09:40:49.815641;0:05:26.274198
14;OS_W31;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;44999.6;8428.0;1803.96;252.7949366581538;134.54619429772066;2022-10-26 09:40:49.792096;0:05:29.161160
8;OS_W22;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;53084.28;10982.76;2469.24;219.958592466855;158.21056349055837;2022-10-26 09:40:49.852217;0:05:30.912756
5;OS_W22;do_nothing;;;0;53157.0;16050.4;6001.84;289.5103452383006;206.03313908204186;2022-10-26 09:43:00.089412;0:05:32.812080
15;OS_W50;do_nothing;;;0;4872.0;352.73333333333335;128.2;30.995626931696165;33.79585773434371;2022-10-26 09:46:18.954957;0:02:27.592924
13;OS_W31;EQUS_GRD_V2_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;2;45053.88;8585.96;1964.0;185.68155104910124;140.41253505296456;2022-10-26 09:45:54.485234;0:05:13.745865
11;OS_W31;EQUS_GRD_V1_W[0, 0, 0, 1]_8to6;USTargetState;GreedyPolicy;1;44990.84;10426.12;2948.0;250.4535597670754;192.70101193299428;2022-10-26 09:45:55.002136;0:05:14.224618
7;OS_W22;EQUS_GRD_V1_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;1;53138.2;13126.64;3472.64;306.8216263564223;149.38350109700872;2022-10-26 09:46:16.091596;0:05:34.616599
9;OS_W22;EQUS_GRD_V2_W[0.1, 0.2, 0.3, 0.4]_8to6;USTargetState;GreedyPolicy;2;53112.28;10945.64;2295.32;251.1176425502597;128.64236316237356;2022-10-26 09:46:20.766756;0:05:35.513352
