Time;average_battery;average_battery_norm;total_available_scooters;total_available_scooters_norm;trips;trips_norm;congestion;congestion_norm;lost_demand;lost_demand_norm;
2022-07-26 17:00:00;91.02090915775402;0.04161907140272246;78;0.03566529492455418;2187;1.0;106;0.04846822130772748;7;0.003200731595793324;
2022-07-26 18:00:00;90.8360187841397;0.04040748166554257;86;0.03825622775800712;2248;1.0;106;0.04715302491103203;7;0.003113879003558719;
2022-07-26 19:00:00;90.61481203295362;0.039041280496748654;79;0.034037052994398964;2321;1.0;106;0.04566996984058595;7;0.003015941404566997;
2022-07-26 20:00:00;90.40529683745596;0.03784231763811468;82;0.03432398493093344;2389;1.0;106;0.044370029300962746;7;0.0029300962745918793;
2022-07-26 21:00:00;90.21446198723194;0.03677719608121971;75;0.030574806359559722;2453;1.0;106;0.04321239298817774;7;0.0028536485935589076;
2022-07-26 22:00:00;89.9727991503626;0.03554832048611719;78;0.03081785855393125;2531;1.0;106;0.04188067957329119;8;0.0031608060055314103;
2022-07-26 23:00:00;89.79212601290234;0.03468216531977688;79;0.030513711857860178;2589;1.0;106;0.040942448821938975;8;0.003089996137504828;
2022-07-27 00:00:00;89.90470653704938;0.033722695625299844;86;0.03225806451612903;2666;1.0;106;0.03975993998499625;8;0.003000750187546887;
2022-07-27 01:00:00;89.68100753208701;0.03271835371473441;86;0.03137541043414812;2741;1.0;106;0.03867201751185698;8;0.002918642831083546;
2022-07-27 02:00:00;89.41460706065574;0.03175234625733513;82;0.02911931818181818;2816;1.0;106;0.037642045454545456;;;
2022-07-27 03:00:00;89.04103725671915;0.030735601400317277;81;0.027959958577839145;2897;1.0;;;;;
2022-07-27 04:00:00;89.24250929200767;0.030231202334690944;78;0.026422764227642278;2952;1.0;;;;;
2022-07-27 05:00:00;89.031066858529;0.029519584502164787;76;0.025198938992042442;3016;1.0;;;;;
2022-07-27 06:00:00;88.82260976333909;0.028810447539195292;76;0.02465131365553033;3083;1.0;;;;;
2022-07-27 07:00:00;88.55732503273828;;81;;;;;;;;
