Time;congestion;roaming distance for locks;trips;
Mon 08:41.000000;9;2.059073271813696;61;
Mon 08:41.085270;10;2.85522701188777;61;
Mon 08:42.000000;10;2.85522701188777;64;
Mon 08:43.000000;10;2.85522701188777;65;
Mon 08:45.000000;10;2.85522701188777;66;
Mon 08:47.000000;10;2.85522701188777;67;
Mon 08:48.000000;10;2.85522701188777;69;
Mon 08:50.000000;10;2.85522701188777;71;
Mon 08:51.000000;10;2.85522701188777;72;
Mon 08:53.977936;11;3.1825275449321837;72;
Mon 08:56.000000;11;3.1825275449321837;74;
Mon 09:01.000000;11;3.1825275449321837;75;
Mon 09:03.000000;11;3.1825275449321837;76;
Mon 09:04.000000;11;3.1825275449321837;77;
Mon 09:06.000000;11;3.1825275449321837;78;
Mon 09:07.000000;11;3.1825275449321837;79;
Mon 09:08.000000;11;3.1825275449321837;80;
Mon 09:09.000000;11;3.1825275449321837;83;
Mon 09:16.000000;11;3.1825275449321837;84;
Mon 09:17.000000;11;3.1825275449321837;85;
Mon 09:18.000000;11;3.1825275449321837;86;
Mon 09:21.000000;11;3.1825275449321837;87;
Mon 09:22.000000;11;3.1825275449321837;88;
Mon 09:23.000000;11;3.1825275449321837;89;
Mon 09:25.000000;11;3.1825275449321837;91;
Mon 09:26.000000;11;3.1825275449321837;92;
Mon 09:27.000000;11;3.1825275449321837;93;
Mon 09:30.000000;11;3.1825275449321837;94;
Mon 09:33.000000;11;3.1825275449321837;97;
Mon 09:33.238384;12;3.437858490256789;97;
Mon 09:34.000000;12;3.437858490256789;98;
Mon 09:35.935308;13;3.693189435581394;98;
Mon 09:36.370595;14;3.8253117913751598;98;
Mon 09:37.000000;14;3.8253117913751598;100;
Mon 09:38.000000;14;3.8253117913751598;101;
Mon 09:41.000000;14;3.8253117913751598;102;
Mon 09:42.585086;15;4.122760656673239;102;
Mon 09:48.000000;15;4.122760656673239;103;
Mon 09:54.000000;15;4.122760656673239;104;
Mon 09:58.000000;15;4.122760656673239;106;
Mon 09:59.110291;16;4.3309293199285595;106;
Mon 10:01.000000;16;4.3309293199285595;108;
Mon 10:02.000000;16;4.3309293199285595;109;
Mon 10:06.000000;16;4.3309293199285595;110;
Mon 10:08.000000;16;4.3309293199285595;111;
Mon 10:09.000000;16;4.3309293199285595;117;
Mon 10:13.000000;16;4.3309293199285595;119;
Mon 10:14.000000;16;4.3309293199285595;120;
Mon 10:15.000000;16;4.3309293199285595;121;
Mon 10:16.000000;16;4.3309293199285595;122;
Mon 10:17.000000;16;4.3309293199285595;124;
Mon 10:17.033392;17;4.726229413914856;124;
Mon 10:18.000000;17;4.726229413914856;125;
Mon 10:20.000000;17;4.726229413914856;126;
Mon 10:21.000000;17;4.726229413914856;127;
Mon 10:22.000000;17;4.726229413914856;130;
Mon 10:23.000000;17;4.726229413914856;131;
Mon 10:24.000000;17;4.726229413914856;132;
Mon 10:25.000000;17;4.726229413914856;135;
Mon 10:26.000000;17;4.726229413914856;136;
Mon 10:27.000000;17;4.726229413914856;137;
Mon 10:28.000000;17;4.726229413914856;139;
Mon 10:29.000000;17;4.726229413914856;140;
Mon 10:33.000000;17;4.726229413914856;141;
Mon 10:34.000000;17;4.726229413914856;142;
Mon 10:35.000000;17;4.726229413914856;143;
Mon 10:36.000000;17;4.726229413914856;146;
Mon 10:38.000000;17;4.726229413914856;148;
Mon 10:40.000000;17;4.726229413914856;151;
Mon 10:41.000000;17;4.726229413914856;152;
Mon 10:42.000000;17;4.726229413914856;154;
Mon 10:43.000000;17;4.726229413914856;155;
Mon 10:45.000000;17;4.726229413914856;157;
Mon 10:48.000000;17;4.726229413914856;159;
Mon 10:54.000000;17;4.726229413914856;160;
Mon 10:56.000000;17;4.726229413914856;161;
Mon 10:57.000000;17;4.726229413914856;163;
Mon 10:58.000000;17;4.726229413914856;164;
Mon 10:59.000000;17;4.726229413914856;165;
Mon 11:00.000000;17;4.726229413914856;166;
Mon 11:02.000000;17;4.726229413914856;168;
Mon 11:03.000000;17;4.726229413914856;169;
Mon 11:04.000000;17;4.726229413914856;170;
Mon 11:05.000000;17;4.726229413914856;172;
Mon 11:06.000000;17;4.726229413914856;174;
Mon 11:09.000000;17;4.726229413914856;176;
Mon 11:10.125000;18;4.942526115677627;176;
Mon 11:11.000000;18;4.942526115677627;177;
Mon 11:12.000000;18;4.942526115677627;178;
Mon 11:13.000000;18;4.942526115677627;179;
Mon 11:14.000000;18;4.942526115677627;181;
Mon 11:15.000000;18;4.942526115677627;183;
Mon 11:15.038958;19;5.158822817440397;183;
Mon 11:16.000000;19;5.158822817440397;184;
Mon 11:17.000000;19;5.158822817440397;186;
Mon 11:21.000000;19;5.158822817440397;188;
Mon 11:22.000000;19;5.158822817440397;190;
Mon 11:23.000000;19;5.158822817440397;193;
Mon 11:24.000000;19;5.158822817440397;194;
Mon 11:25.000000;19;5.158822817440397;195;
Mon 11:26.000000;19;5.158822817440397;196;
Mon 11:29.000000;19;5.158822817440397;197;
Mon 11:30.000000;19;5.158822817440397;199;
Mon 11:31.000000;19;5.158822817440397;200;
Mon 11:33.000000;19;5.158822817440397;203;
Mon 11:34.000000;19;5.158822817440397;206;
Mon 11:35.000000;19;5.158822817440397;207;
Mon 11:37.000000;19;5.158822817440397;208;
Mon 11:39.842843;20;5.2351130838792;208;
Mon 11:42.000000;20;5.2351130838792;209;
Mon 11:43.000000;20;5.2351130838792;211;
Mon 11:44.000000;20;5.2351130838792;212;
Mon 11:48.000000;20;5.2351130838792;213;
Mon 11:48.902687;21;5.600163875173352;213;
Mon 11:49.000000;21;5.600163875173352;216;
Mon 11:50.000000;21;5.600163875173352;217;
Mon 11:51.000000;21;5.600163875173352;219;
Mon 11:52.000000;21;5.600163875173352;220;
Mon 11:53.177721;22;5.927464408217765;220;
Mon 11:58.000000;22;5.927464408217765;222;
Mon 11:59.000000;22;5.927464408217765;223;
Mon 12:00.000000;22;5.927464408217765;224;
Mon 12:00.222490;23;6.299135389246915;224;
Mon 12:04.000000;23;6.299135389246915;226;
Mon 12:06.000000;23;6.299135389246915;228;
Mon 12:07.000000;23;6.299135389246915;229;
Mon 12:08.000000;23;6.299135389246915;231;
Mon 12:09.000000;23;6.299135389246915;232;
Mon 12:11.000000;23;6.299135389246915;233;
Mon 12:12.000000;23;6.299135389246915;235;
Mon 12:13.000000;23;6.299135389246915;236;
Mon 12:14.000000;23;6.299135389246915;237;
Mon 12:15.000000;23;6.299135389246915;238;
Mon 12:16.000000;23;6.299135389246915;240;
Mon 12:17.795402;24;6.375425655685718;240;
Mon 12:19.000000;24;6.375425655685718;241;
Mon 12:20.000000;24;6.375425655685718;242;
Mon 12:20.033147;25;6.702726188730131;242;
Mon 12:21.000000;25;6.702726188730131;243;
Mon 12:23.000000;25;6.702726188730131;245;
Mon 12:24.000000;25;6.702726188730131;246;
Mon 12:26.000000;25;6.702726188730131;247;
Mon 12:26.642743;26;6.998768062826122;247;
Mon 12:27.000000;26;6.998768062826122;249;
Mon 12:28.000000;26;6.998768062826122;251;
Mon 12:30.000000;26;6.998768062826122;253;
Mon 12:32.000000;26;6.998768062826122;255;
Mon 12:32.468347;27;7.367101399948787;255;
Mon 12:34.000000;27;7.367101399948787;256;
Mon 12:35.000000;27;7.367101399948787;257;
Mon 12:35.847381;28;7.622432345273392;257;
Mon 12:37.688849;29;7.982296530730929;257;
Mon 12:38.000000;29;7.982296530730929;258;
Mon 12:39.000000;29;7.982296530730929;259;
Mon 12:40.000000;29;7.982296530730929;260;
Mon 12:40.821527;30;8.703133724818061;260;
Mon 12:42.000000;30;8.703133724818061;261;
Mon 12:43.000000;30;8.703133724818061;262;
Mon 12:43.108301;31;8.886829829776742;262;
Mon 12:44.000000;31;8.886829829776742;263;
Mon 12:47.000000;31;8.886829829776742;264;
Mon 12:48.000000;31;8.886829829776742;265;
Mon 12:50.000000;31;8.886829829776742;267;
Mon 12:51.000000;31;8.886829829776742;270;
Mon 12:52.000000;31;8.886829829776742;271;
Mon 12:53.000000;31;8.886829829776742;272;
Mon 12:55.000000;31;8.886829829776742;278;
Mon 12:56.000000;31;8.886829829776742;280;
Mon 12:57.000000;31;8.886829829776742;281;
Mon 12:58.000000;31;8.886829829776742;283;

