episode,service_level,bias,rebalancing_imbalance,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
49,0.9196651169058688,-3.826457239737915,-0.6562441286509964,0.004041,0.01,0.0,0.97,100,14,1,15
50,0.9203496761636296,-3.8425048329827867,-0.664283847842257,0.003992,0.01,0.0,0.97,100,14,1,15
51,0.9185439606694279,-3.8588363533378622,-0.672321736761121,0.003945,0.01,0.0,0.97,100,14,1,15
52,0.9209371650589496,-3.8738126802176414,-0.6795951866136961,0.003898,0.01,0.0,0.97,100,15,1,16
53,0.9178442271631395,-3.889793473455497,-0.6875255886004413,0.003853,0.01,0.0,0.97,100,15,1,16
54,0.9124022683802557,-3.9068501938065237,-0.6961577712315806,0.003809,0.01,0.0,0.97,100,14,1,15
55,0.9189035315393761,-3.9222211470081154,-0.7036548582070449,0.003766,0.01,0.0,0.97,100,14,1,15
56,0.9208462367039181,-3.9369547609993516,-0.7110514750256125,0.003724,0.01,0.0,0.97,100,14,1,15
57,0.9129785592054491,-3.953224347144766,-0.7191861009090058,0.003682,0.01,0.0,0.97,100,14,1,15
58,0.9241632062942353,-3.9669329128769877,-0.7259682047503242,0.003642,0.01,0.0,0.97,100,14,1,15
59,0.9178121517106286,-3.976091537369708,-0.7304328273400947,0.003602,0.01,0.0,0.97,100,15,1,16
60,0.9142562332961196,-3.9915163454914606,-0.7380489898516158,0.003564,0.01,0.0,0.97,100,15,1,16
61,0.9184473173018957,-4.00598682236094,-0.7451552746374616,0.003526,0.01,0.0,0.97,100,14,1,15
62,0.9100256202804746,-4.021987138763811,-0.7530757700934267,0.003489,0.01,0.0,0.97,100,14,1,15
63,0.9066749279924978,-4.036015068259586,-0.7601041126462049,0.003453,0.01,0.0,0.97,100,15,1,16
64,0.9178086776098924,-4.050131991940167,-0.7670967534313181,0.003417,0.01,0.0,0.97,100,14,1,15
65,0.9163384169949164,-4.064315203148354,-0.7741568976848276,0.003382,0.01,0.0,0.97,100,14,1,15
66,0.9150590171090851,-4.07860440569712,-0.781275621055935,0.003348,0.01,0.0,0.97,100,14,1,15
67,0.9213661368161723,-4.091615262494326,-0.7876836753600917,0.003315,0.01,0.0,0.97,100,14,1,15
68,0.9158759643221714,-4.105560423278488,-0.7946467908563415,0.003282,0.01,0.0,0.97,100,14,1,15
69,0.9259942633812503,-4.117432971811903,-0.8005071936527806,0.00325,0.01,0.0,0.97,100,14,1,15
70,0.9147574123989218,-4.130425762052226,-0.8070259595163358,0.003219,0.01,0.0,0.97,100,15,1,16
71,0.9178189843998195,-4.1435834483996015,-0.8134447073691046,0.003188,0.01,0.0,0.97,100,14,1,15
72,0.916535301022975,-4.1569237026860755,-0.8200522578356222,0.003157,0.01,0.0,0.97,100,14,1,15
73,0.9143982686910357,-4.170240784676339,-0.8267337376613043,0.003128,0.01,0.0,0.97,100,14,1,15
74,0.9198189405667362,-4.1824929353279625,-0.832875908221561,0.003098,0.01,0.0,0.97,100,14,1,15
75,0.9155747669863569,-4.195359639118242,-0.839197569363664,0.00307,0.01,0.0,0.97,100,14,1,15
76,0.911373459125843,-4.208850548604255,-0.845888924838677,0.003042,0.01,0.0,0.97,100,14,1,15
77,0.9167752062251612,-4.221415276148416,-0.8521656081386952,0.003014,0.01,0.0,0.97,100,14,1,15
78,0.9174476804729752,-4.233684384359792,-0.8582494256494323,0.002987,0.01,0.0,0.97,100,15,1,16
79,0.9203699296181701,-4.245227421136656,-0.8639753740851301,0.00296,0.01,0.0,0.97,100,14,1,15
80,0.9205952001074853,-4.25669305761455,-0.8695843016446814,0.002934,0.01,0.0,0.97,100,14,1,15
81,0.9199048241424956,-4.268246120823092,-0.8752718974287127,0.002909,0.01,0.0,0.97,100,14,1,15
82,0.9222431985975794,-4.279197820687103,-0.8806960220428645,0.002883,0.01,0.0,0.97,100,14,1,15
83,0.9138798362162613,-4.291477502550476,-0.8867844756491191,0.002859,0.01,0.0,0.97,100,14,1,15
84,0.912906996159626,-4.304074792663379,-0.893007302479308,0.002834,0.01,0.0,0.97,100,14,1,15
85,0.9137928109786093,-4.316014136703159,-0.8990379173073741,0.00281,0.01,0.0,0.97,100,14,1,15
86,0.915686773564096,-4.326826968883221,-0.9043148494149017,0.002787,0.01,0.0,0.97,100,15,1,16
87,0.9144971409350824,-4.337277160976511,-0.9094495464752761,0.002763,0.01,0.0,0.97,100,15,1,16
88,0.9146875836232272,-4.348968316267083,-0.9152335314572232,0.002741,0.01,0.0,0.97,100,14,1,15
89,0.9110855868790433,-4.3610499000719996,-0.9213428627326314,0.002718,0.01,0.0,0.97,100,14,1,15
90,0.9158093708703434,-4.372411021105155,-0.9269500253639493,0.002696,0.01,0.0,0.97,100,14,1,15
91,0.9234468461120174,-4.382121404586828,-0.9316603485405568,0.002674,0.01,0.0,0.97,100,15,1,16
92,0.9223705611276769,-4.392074045130481,-0.9365641745970791,0.002653,0.01,0.0,0.97,100,14,1,15
93,0.9122733658928213,-4.401365906225121,-0.9413475136477076,0.002632,0.01,0.0,0.97,100,15,1,16
94,0.9224649383765406,-4.411049492065406,-0.9461770759924226,0.002611,0.01,0.0,0.97,100,14,1,15
95,0.9061190135510478,-4.423289609494678,-0.9522401630023187,0.002591,0.01,0.0,0.97,100,14,1,15
96,0.9239496153521007,-4.432675781555066,-0.9568313050131267,0.002571,0.01,0.0,0.97,100,14,1,15
97,0.9232578455748941,-4.442197243692095,-0.9615493288110382,0.002551,0.01,0.0,0.97,100,14,1,15
98,0.9222094865657553,-4.451704710763852,-0.9662263681645726,0.002532,0.01,0.0,0.97,100,14,1,15
99,0.9228259569888799,-4.461024608799057,-0.9708493002986001,0.002513,0.01,0.0,0.97,100,14,1,15
100,0.9125642909625276,-4.469127320199956,-0.9748395079043151,0.002494,0.01,0.0,0.97,100,15,1,16
101,0.9116558820051023,-4.4786039269782725,-0.9795543860397309,0.002475,0.01,0.0,0.97,100,15,1,16
102,0.9188205498062763,-4.488412168439864,-0.9844122867514594,0.002457,0.01,0.0,0.97,100,14,1,15
103,0.9232736139804247,-4.495955621407149,-0.9883173723881041,0.002439,0.01,0.0,0.97,100,15,1,16
104,0.9210433615700746,-4.505258459510394,-0.9929309517554653,0.002421,0.01,0.0,0.97,100,14,1,15
105,0.915423878165162,-4.514958085182349,-0.9977078971086706,0.002404,0.01,0.0,0.97,100,15,1,16
106,0.9136339219767676,-4.525120588344469,-1.002721145507754,0.002386,0.01,0.0,0.97,100,14,1,15
107,0.9105103587670541,-4.535674388544296,-1.0080015842064223,0.002369,0.01,0.0,0.97,100,14,1,15
108,0.9177023289907706,-4.543525582017745,-1.0120620889138479,0.002352,0.01,0.0,0.97,100,15,1,16
109,0.9131018060469874,-4.55351340676576,-1.0170422858265322,0.002336,0.01,0.0,0.97,100,14,1,15
110,0.9172504822824652,-4.562745276714054,-1.0216841610811696,0.00232,0.01,0.0,0.97,100,15,1,16
111,0.9222348568422125,-4.571319887626012,-1.0259118946962988,0.002304,0.01,0.0,0.97,100,14,1,15
112,0.9227986544280474,-4.579852011582338,-1.0300821418754924,0.002288,0.01,0.0,0.97,100,14,1,15
113,0.914181333970671,-4.589040353955764,-1.0346386257732338,0.002272,0.01,0.0,0.97,100,15,1,16
114,0.9227220106370485,-4.597471129348852,-1.0387849729884648,0.002257,0.01,0.0,0.97,100,14,1,15
115,0.9198877752801393,-4.606105010328133,-1.043095189410102,0.002241,0.01,0.0,0.97,100,14,1,15
116,0.9176136846217874,-4.614941219437115,-1.0474315595602561,0.002226,0.01,0.0,0.97,100,14,1,15
117,0.9144369009584664,-4.623880403877906,-1.0518882037515949,0.002212,0.01,0.0,0.97,100,15,1,16
118,0.9076194633802344,-4.634048630977514,-1.0569882049518486,0.002197,0.01,0.0,0.97,100,15,1,16
119,0.9151972991492989,-4.6431223619593815,-1.0615543277988944,0.002182,0.01,0.0,0.97,100,14,1,15
120,0.9210195144050874,-4.651340362672199,-1.065659072817702,0.002168,0.01,0.0,0.97,100,15,1,16
121,0.9195005805246597,-4.659737192844576,-1.0697517280675615,0.002154,0.01,0.0,0.97,100,15,1,16
122,0.9184066165921174,-4.668056301736872,-1.0739491962997991,0.00214,0.01,0.0,0.97,100,14,1,15
123,0.9144443144008427,-4.677142061468237,-1.0785175082116432,0.002127,0.01,0.0,0.97,100,14,1,15
124,0.9193314688142332,-4.685346593838636,-1.0826100812387707,0.002113,0.01,0.0,0.97,100,14,1,15
125,0.9191950044118645,-4.693533303007998,-1.0866885469645542,0.0021,0.01,0.0,0.97,100,14,1,15
126,0.9238250685692171,-4.701198437987551,-1.0904593962245461,0.002087,0.01,0.0,0.97,100,14,1,15
127,0.9182795336044413,-4.7073910061863415,-1.09366272612379,0.002074,0.01,0.0,0.97,100,15,1,16
128,0.9222261206622893,-4.715097307752193,-1.0974547295434114,0.002061,0.01,0.0,0.97,100,14,1,15
129,0.9224807504791366,-4.722715861089666,-1.101203997122587,0.002048,0.01,0.0,0.97,100,14,1,15
130,0.9171589710976855,-4.730935076987224,-1.1053406738946314,0.002035,0.01,0.0,0.97,100,14,1,15
131,0.9249271014175192,-4.73797745659087,-1.108825882138709,0.002023,0.01,0.0,0.97,100,14,1,15
132,0.9233972529133223,-4.745336826527231,-1.1124718110626781,0.002011,0.01,0.0,0.97,100,15,0,15
133,0.9225057378155799,-4.752687621426781,-1.1161737196671233,0.001999,0.01,0.0,0.97,100,14,1,15
134,0.9160137994323879,-4.76037536911755,-1.1200166094261195,0.001987,0.01,0.0,0.97,100,15,1,16
135,0.9135194399932529,-4.7686468335231575,-1.124157354235902,0.001975,0.01,0.0,0.97,100,14,1,15
136,0.9253282734996809,-4.775606301395015,-1.1275898689886878,0.001963,0.01,0.0,0.97,100,14,1,15
137,0.9214383758960194,-4.782848631401218,-1.1311421495244465,0.001952,0.01,0.0,0.97,100,14,1,15
138,0.9175766114829165,-4.790621991409303,-1.1349004456294567,0.00194,0.01,0.0,0.97,100,14,1,15
139,0.9189544004254188,-4.797282069286416,-1.138098359318925,0.001929,0.01,0.0,0.97,100,15,1,16
140,0.9140325062999983,-4.804886509172531,-1.141808127994084,0.001918,0.01,0.0,0.97,100,15,1,16
141,0.916062141282211,-4.812581799237099,-1.1457213278956508,0.001907,0.01,0.0,0.97,100,14,1,15
142,0.9202812222091716,-4.819244767890559,-1.1489594749804795,0.001896,0.01,0.0,0.97,100,15,1,16
143,0.9209960920979174,-4.82641783418964,-1.1525552834584751,0.001885,0.01,0.0,0.97,100,14,1,15
144,0.918826463550268,-4.8337429652951345,-1.1561997486122537,0.001875,0.01,0.0,0.97,100,14,1,15
145,0.9084394502666241,-4.841601245779974,-1.1602083543585746,0.001864,0.01,0.0,0.97,100,15,1,16
146,0.9185182689554099,-4.848889065709814,-1.1638200705966166,0.001854,0.01,0.0,0.97,100,14,1,15
147,0.9253779295884204,-4.855300204864171,-1.1669768500038213,0.001843,0.01,0.0,0.97,100,15,1,16
148,0.9146812237470877,-4.86283982346586,-1.1707292714561348,0.001833,0.01,0.0,0.97,100,14,1,15
149,0.9250268961807423,-4.869291108900654,-1.1739186528108576,0.001823,0.01,0.0,0.97,100,14,1,15
150,0.9172887581410376,-4.876429903312238,-1.1774429669229616,0.001813,0.01,0.0,0.97,100,14,1,15
151,0.9158878504672897,-4.883791183697669,-1.1811451448111745,0.001803,0.01,0.0,0.97,100,14,1,15
152,0.9099005764892639,-4.890892829593887,-1.184640156784343,0.001794,0.01,0.0,0.97,100,15,1,16
153,0.9187204422833544,-4.895844538287804,-1.187131398328454,0.001784,0.01,0.0,0.97,100,15,1,16
154,0.9195287373560632,-4.9026560490118785,-1.1904647091863851,0.001774,0.01,0.0,0.97,100,15,1,16
155,0.9154438156291214,-4.9099167371019075,-1.1941005842439725,0.001765,0.01,0.0,0.97,100,14,1,15
156,0.9150655170072646,-4.917009606047342,-1.1976743670720633,0.001756,0.01,0.0,0.97,100,14,1,15
157,0.9239908991320469,-4.923259661008026,-1.2008092620343418,0.001746,0.01,0.0,0.97,100,14,1,15
158,0.9171867377664138,-4.9291455680669864,-1.2036645037397788,0.001737,0.01,0.0,0.97,100,15,1,16
159,0.9192836530300459,-4.935741125603386,-1.2069898105464902,0.001728,0.01,0.0,0.97,100,14,1,15
160,0.9269477234401349,-4.941286208631391,-1.2097518354746692,0.001719,0.01,0.0,0.97,100,14,1,15
161,0.9192956466112252,-4.947891765318949,-1.2129829837856276,0.001711,0.01,0.0,0.97,100,14,1,15
162,0.9199298458632669,-4.954335791818303,-1.2162059896284463,0.001702,0.01,0.0,0.97,100,14,1,15
163,0.9122176071320028,-4.96149387919346,-1.219766649176912,0.001693,0.01,0.0,0.97,100,14,1,15
164,0.908802550977595,-4.967241615095993,-1.222724312812974,0.001685,0.01,0.0,0.97,100,15,1,16
165,0.9161886176673452,-4.973683333825066,-1.22595397912397,0.001676,0.01,0.0,0.97,100,15,1,16
166,0.9216773084893104,-4.979489077660189,-1.2287304857115948,0.001668,0.01,0.0,0.97,100,15,1,16
167,0.9160428076169421,-4.986172590227191,-1.232061453131526,0.001659,0.01,0.0,0.97,100,14,1,15
168,0.9143084422178593,-4.992936063016416,-1.2354150631763803,0.001651,0.01,0.0,0.97,100,14,1,15
169,0.9189600910673631,-4.999286747483569,-1.2386100242578648,0.001643,0.01,0.0,0.97,100,14,1,15
170,0.9143159201892903,-5.005951788527475,-1.2419679674979847,0.001635,0.01,0.0,0.97,100,15,1,16
171,0.922600197500596,-5.011788249361656,-1.2448490793274243,0.001627,0.01,0.0,0.97,100,14,1,15
172,0.9224076022512818,-5.017313461834514,-1.2475785433463926,0.001619,0.01,0.0,0.97,100,15,1,16
173,0.9186073398738149,-5.0237289933805975,-1.250807166227433,0.001611,0.01,0.0,0.97,100,14,1,15
174,0.920945957310817,-5.029700331943885,-1.2538237619755206,0.001603,0.01,0.0,0.97,100,14,1,15
175,0.9113855523600067,-5.036565134504919,-1.257177839135476,0.001596,0.01,0.0,0.97,100,14,1,15
176,0.9113702525787941,-5.043373932917872,-1.2605968061485806,0.001588,0.01,0.0,0.97,100,14,1,15
177,0.9209561274836645,-5.049334419927396,-1.2635117606881439,0.00158,0.01,0.0,0.97,100,14,1,15
178,0.9240210996145263,-5.054594863465651,-1.2660887554635594,0.001573,0.01,0.0,0.97,100,15,1,16
179,0.915970374387743,-5.060830542400037,-1.2692147846969526,0.001565,0.01,0.0,0.97,100,14,1,15
180,0.9221242793940206,-5.066547768686309,-1.272082153370373,0.001558,0.01,0.0,0.97,100,14,1,15
181,0.9144914491449145,-5.073055965960974,-1.2753099840647046,0.001551,0.01,0.0,0.97,100,14,1,15
182,0.9165060907156382,-5.079276372506483,-1.2783930124497467,0.001544,0.01,0.0,0.97,100,14,1,15
183,0.9167103195390257,-5.085357798557869,-1.2814233911994417,0.001536,0.01,0.0,0.97,100,14,1,15
184,0.9171129813823005,-5.091226909358896,-1.2842831946894342,0.001529,0.01,0.0,0.97,100,15,1,16
185,0.9149505800737511,-5.097420873624427,-1.287352246848742,0.001522,0.01,0.0,0.97,100,14,1,15
186,0.9256622378206735,-5.102672361366603,-1.2899203857845332,0.001515,0.01,0.0,0.97,100,14,1,15
187,0.9154710866556393,-5.108730906603243,-1.2929233080021096,0.001509,0.01,0.0,0.97,100,14,1,15
188,0.9168017835427645,-5.114594174583813,-1.2958296633024455,0.001502,0.01,0.0,0.97,100,14,1,15
189,0.9146870966119596,-5.120697678678578,-1.2988595783725723,0.001495,0.01,0.0,0.97,100,14,1,15
190,0.9161346537307931,-5.126691922583132,-1.3018393012152931,0.001488,0.01,0.0,0.97,100,14,1,15
191,0.9133867507040365,-5.132919701902876,-1.304897776166482,0.001482,0.01,0.0,0.97,100,14,1,15
192,0.9157684900496672,-5.138857760648741,-1.307867409358194,0.001475,0.01,0.0,0.97,100,14,1,15
193,0.9199610057819013,-5.144416665220389,-1.310590636111438,0.001469,0.01,0.0,0.97,100,14,1,15
194,0.9152462835403155,-5.150343655504935,-1.313500739867346,0.001462,0.01,0.0,0.97,100,14,1,15
195,0.912525584672684,-5.156493582454651,-1.3165675674200072,0.001456,0.01,0.0,0.97,100,14,1,15
196,0.9150709010090083,-5.162328342755621,-1.3195104099134882,0.001449,0.01,0.0,0.97,100,14,1,15
197,0.9221773585537889,-5.1676087947420335,-1.3221306973825817,0.001443,0.01,0.0,0.97,100,15,1,16
198,0.9234366558616964,-5.172696363310384,-1.3246072360349412,0.001437,0.01,0.0,0.97,100,14,1,15
199,0.9178175988242957,-5.178301620033342,-1.3273061089894305,0.001431,0.01,0.0,0.97,100,14,1,15
200,0.9173160834649146,-5.183889281984856,-1.3300233726440542,0.001424,0.01,0.0,0.97,100,14,1,15
201,0.9187859316875211,-5.18895110573046,-1.3325678270109902,0.001418,0.01,0.0,0.97,100,15,1,16
202,0.9137269484964757,-5.194650032020373,-1.335485506470664,0.001412,0.01,0.0,0.97,100,15,1,16
203,0.9123558152420289,-5.200590982108965,-1.3384631422985742,0.001406,0.01,0.0,0.97,100,14,1,15
204,0.9148231018993624,-5.206071996969935,-1.3411877744924525,0.0014,0.01,0.0,0.97,100,15,1,16
205,0.9225422213224005,-5.211069751508799,-1.3436730867494577,0.001395,0.01,0.0,0.97,100,14,1,15
206,0.9153713008553616,-5.216658379275951,-1.3464351372657632,0.001389,0.01,0.0,0.97,100,14,1,15
207,0.9122830665543387,-5.222551262594024,-1.349317626088477,0.001383,0.01,0.0,0.97,100,14,1,15
208,0.9128764908025065,-5.226988013658664,-1.3515133340498824,0.001377,0.01,0.0,0.97,100,15,1,16
209,0.923789388905668,-5.23184852989585,-1.3539404861931108,0.001372,0.01,0.0,0.97,100,14,1,15
210,0.9201578120298238,-5.2370607144671855,-1.3565569750427968,0.001366,0.01,0.0,0.97,100,15,1,16
211,0.9195504189733897,-5.242246548325533,-1.3591275625619281,0.00136,0.01,0.0,0.97,100,14,1,15
212,0.9179488046528929,-5.247162027674793,-1.3616225321248858,0.001355,0.01,0.0,0.97,100,15,1,16
213,0.9154678377332458,-5.2525709603979776,-1.3642900266349909,0.001349,0.01,0.0,0.97,100,14,1,15
214,0.9186160337552742,-5.256608144068752,-1.3662942678729817,0.001344,0.01,0.0,0.97,100,15,1,16
215,0.9216575871548802,-5.261480638189057,-1.368720774305052,0.001338,0.01,0.0,0.97,100,14,1,15
216,0.919741791196503,-5.266472007544872,-1.371206145604136,0.001333,0.01,0.0,0.97,100,14,1,15
217,0.922278846632692,-5.271358788230322,-1.373664470444047,0.001328,0.01,0.0,0.97,100,14,1,15
218,0.9200806248425296,-5.270536113922749,-1.3730714279744536,0.001322,0.01,0.0,0.97,100,15,1,16
219,0.9225156300028647,-5.275313018067009,-1.375444619741605,0.001317,0.01,0.0,0.97,100,14,1,15
220,0.9101252380872116,-5.280972412735435,-1.3782869691169266,0.001312,0.01,0.0,0.97,100,14,1,15
221,0.9159620072287131,-5.28616445278441,-1.3808912973315173,0.001307,0.01,0.0,0.97,100,14,1,15
222,0.9168276890742059,-5.291277725610968,-1.3834419570096783,0.001302,0.01,0.0,0.97,100,14,1,15
223,0.909097087708567,-5.296890679011607,-1.386240323760532,0.001297,0.01,0.0,0.97,100,14,1,15
224,0.9234574989024349,-5.30143586761137,-1.3884888217959606,0.001292,0.01,0.0,0.97,100,14,1,15
225,0.916217722459595,-5.3064968274482585,-1.3909627535580829,0.001287,0.01,0.0,0.97,100,14,1,15
226,0.9212547051442911,-5.310961220626048,-1.3932489135053963,0.001282,0.01,0.0,0.97,100,15,1,16
227,0.9186945511261677,-5.3158662170305195,-1.3956509073919634,0.001277,0.01,0.0,0.97,100,14,1,15
228,0.9281385573693006,-5.317727464955785,-1.3967001254679265,0.001272,0.01,0.0,0.97,100,15,1,16
229,0.9159269462299765,-5.322689559261452,-1.399192710644236,0.001267,0.01,0.0,0.97,100,14,1,15
230,0.9198261777635546,-5.327438137961624,-1.401531800413282,0.001262,0.01,0.0,0.97,100,14,1,15
231,0.9232913050047848,-5.331922519725357,-1.4037506816384373,0.001257,0.01,0.0,0.97,100,14,1,15
232,0.9166499498495486,-5.336909772664215,-1.4062258505845375,0.001253,0.01,0.0,0.97,100,15,1,16
233,0.9197864542366073,-5.341618939986761,-1.4085451226261927,0.001248,0.01,0.0,0.97,100,14,1,15
234,0.9138691310885468,-5.346696469769269,-1.411071003172863,0.001243,0.01,0.0,0.97,100,14,1,15
235,0.9198294315517651,-5.351228418127814,-1.4133492851486944,0.001239,0.01,0.0,0.97,100,14,1,15
236,0.9167409550401158,-5.356087483355185,-1.4157811463912344,0.001234,0.01,0.0,0.97,100,14,1,15
237,0.9161008403361345,-5.360948105735414,-1.4181960797185542,0.001229,0.01,0.0,0.97,100,14,1,15
238,0.9163538422691693,-5.3657495729147655,-1.4206534080041735,0.001225,0.01,0.0,0.97,100,14,1,15
239,0.9174003280554347,-5.370504648299529,-1.4230081060288458,0.00122,0.01,0.0,0.97,100,14,1,15
240,0.9157368607058111,-5.375323833807168,-1.4254419937623135,0.001216,0.01,0.0,0.97,100,14,1,15
241,0.9226986657715868,-5.3779253702520595,-1.4268249475484824,0.001212,0.01,0.0,0.97,100,15,1,16
242,0.9176621379133556,-5.382466890704025,-1.4291240686646665,0.001207,0.01,0.0,0.97,100,15,1,16
243,0.9005089531796893,-5.388291581339875,-1.4320425717860903,0.001203,0.01,0.0,0.97,100,14,1,15
244,0.9196044133476857,-5.392759985153735,-1.4342730493590126,0.001198,0.01,0.0,0.97,100,14,1,15
245,0.9173350098552301,-5.397330193957271,-1.4365527993427891,0.001194,0.01,0.0,0.97,100,14,1,15
246,0.9237940269161666,-5.40143494816682,-1.4385720916090103,0.00119,0.01,0.0,0.97,100,14,1,15
247,0.9235778103074049,-5.405599547044359,-1.4406383522520871,0.001186,0.01,0.0,0.97,100,14,1,15
248,0.9190792475789687,-5.4100171884343755,-1.4428043362720353,0.001181,0.01,0.0,0.97,100,14,1,15
249,0.9151873107233088,-5.414794887089859,-1.445182874583828,0.001177,0.01,0.0,0.97,100,14,1,15
250,0.9140526448574552,-5.41958793915591,-1.4475626759719185,0.001173,0.01,0.0,0.97,100,14,1,15
