episode,service_level,bias,squared_starvation_penalty,squared_congestion_penalty,alpha,alpha_initial,epsilon,gamma,transition_update_interval,transition_batch_updates,remainder_batch_updates,batch_updates_this_episode
32,0.9197771213748658,-3.451775486268476,-0.21643798673247452,-0.07771989810054966,0.005094,0.01,0.0,0.97,100,16,1,17
33,0.9248103751862387,-3.4708977052628445,-0.22063976957907014,-0.07935467047392791,0.005017,0.01,0.0,0.97,100,15,1,16
34,0.9257064645891405,-3.489757584517988,-0.2248083014225965,-0.08100836703544435,0.004942,0.01,0.0,0.97,100,15,1,16
35,0.9244427142397725,-3.5085819423329747,-0.22901212266786472,-0.08254168899168958,0.00487,0.01,0.0,0.97,100,15,1,16
36,0.9252033617983596,-3.5244388424588227,-0.2327368050291781,-0.08388812804744848,0.004799,0.01,0.0,0.97,100,16,1,17
37,0.9214762932866396,-3.543269421569343,-0.2369698557362847,-0.08546669881069975,0.004731,0.01,0.0,0.97,100,15,1,16
38,0.919606592595079,-3.562821209416781,-0.2413391057266596,-0.08708364496452654,0.004665,0.01,0.0,0.97,100,15,1,16
39,0.922562029223775,-3.581223584120733,-0.24547541473258183,-0.08868179855060648,0.0046,0.01,0.0,0.97,100,15,1,16
40,0.9207534589098183,-3.5999442075420545,-0.24976390007482047,-0.09014934674841579,0.004537,0.01,0.0,0.97,100,16,1,17
41,0.9167212894334359,-3.6187460784857275,-0.25424334566563234,-0.09165807072940613,0.004476,0.01,0.0,0.97,100,16,1,17
42,0.9223016032736299,-3.635324208321199,-0.25815564406014985,-0.09293455857629142,0.004417,0.01,0.0,0.97,100,16,1,17
43,0.9238752598752599,-3.65244976798625,-0.26201338664876095,-0.09433616530886071,0.004359,0.01,0.0,0.97,100,15,1,16
44,0.9252091962503983,-3.6682497104214002,-0.2656351504911707,-0.09555189829632665,0.004302,0.01,0.0,0.97,100,16,1,17
45,0.919323346238007,-3.6857817930912393,-0.26962583377370763,-0.09695862463093177,0.004247,0.01,0.0,0.97,100,15,1,16
46,0.9254410258992565,-3.701673555979434,-0.2732873872632471,-0.09811313245975346,0.004194,0.01,0.0,0.97,100,15,1,16
47,0.9171308724832214,-3.7193092188128962,-0.27730682526945494,-0.0995213498150553,0.004141,0.01,0.0,0.97,100,15,1,16
48,0.9236114574501687,-3.73536199222874,-0.28098197457283414,-0.10090913194029834,0.00409,0.01,0.0,0.97,100,15,1,16
49,0.9180648204298901,-3.7522891768807756,-0.2848175778841153,-0.1023259346123692,0.004041,0.01,0.0,0.97,100,15,1,16
50,0.9263733682338333,-3.767165634203264,-0.28816869153513974,-0.103573504387234,0.003992,0.01,0.0,0.97,100,15,1,16
51,0.9218776307371115,-3.7812657358395794,-0.2915723908862953,-0.1047225894756265,0.003945,0.01,0.0,0.97,100,16,1,17
52,0.9230640407288317,-3.7965474745801773,-0.2949448755140383,-0.10611433795479891,0.003898,0.01,0.0,0.97,100,15,1,16
53,0.9194012858290919,-3.812479238073115,-0.29857735392070084,-0.10743161874266423,0.003853,0.01,0.0,0.97,100,15,1,16
54,0.9189624509244656,-3.814007872938427,-0.300815153188987,-0.1076258133634356,0.003809,0.01,0.0,0.97,100,16,1,17
55,0.9224032552453993,-3.8256956944097946,-0.30364239229352546,-0.10857162185479298,0.003766,0.01,0.0,0.97,100,16,1,17
56,0.9292109869395448,-3.8388364809390687,-0.30663187049420193,-0.10965059045066561,0.003724,0.01,0.0,0.97,100,15,1,16
57,0.9208468946079253,-3.853635740598431,-0.31001405917004077,-0.11080046918791682,0.003682,0.01,0.0,0.97,100,15,1,16
58,0.9218936502866365,-3.868088076054077,-0.3132390193618749,-0.11203407821588558,0.003642,0.01,0.0,0.97,100,15,1,16
59,0.9189266776993482,-3.88293499366055,-0.31646323513286606,-0.11325435692153696,0.003602,0.01,0.0,0.97,100,15,1,16
60,0.9281098819310531,-3.895393923837603,-0.31938671442099553,-0.11425964138017519,0.003564,0.01,0.0,0.97,100,16,1,17
61,0.9275068658316029,-3.908203820662842,-0.3222604179742732,-0.11533227240228752,0.003526,0.01,0.0,0.97,100,15,1,16
62,0.9272181769147788,-3.91944490098443,-0.324800017344482,-0.11623883713205488,0.003489,0.01,0.0,0.97,100,16,1,17
63,0.9224495947484761,-3.933034437437026,-0.3279284701772522,-0.11730295312460813,0.003453,0.01,0.0,0.97,100,15,1,16
64,0.9295718086441443,-3.94501699307874,-0.3305212041871197,-0.1183104853369502,0.003417,0.01,0.0,0.97,100,16,0,16
65,0.9206309127024206,-3.9586789411813386,-0.33350799058642877,-0.11945788491360851,0.003382,0.01,0.0,0.97,100,15,1,16
66,0.9172920969123054,-3.9727629931484416,-0.3367541950136345,-0.12054236763506132,0.003348,0.01,0.0,0.97,100,15,1,16
67,0.9269852519320981,-3.9847982434871656,-0.3394419451569778,-0.1215291392683804,0.003315,0.01,0.0,0.97,100,15,1,16
68,0.9237746205465469,-3.9974273986961197,-0.3422718044077353,-0.12250549679824245,0.003282,0.01,0.0,0.97,100,15,1,16
69,0.9233440126138518,-4.007041233511616,-0.34465948568006677,-0.1232938700986564,0.00325,0.01,0.0,0.97,100,16,1,17
70,0.9214117250673854,-4.019684247656265,-0.34756554683108426,-0.1243366566077204,0.003219,0.01,0.0,0.97,100,15,1,16
71,0.9190061364054375,-4.032830449918991,-0.3504975459789379,-0.1254138899923875,0.003188,0.01,0.0,0.97,100,15,1,16
72,0.9236961261110179,-4.044929309658405,-0.3533169024488136,-0.12637452733496882,0.003157,0.01,0.0,0.97,100,15,1,16
73,0.9201298481723194,-4.057403131020238,-0.35619032409139517,-0.12741700973370435,0.003128,0.01,0.0,0.97,100,15,1,16
74,0.9230665679477688,-4.069381643315938,-0.3589500773421,-0.12837087612566864,0.003098,0.01,0.0,0.97,100,15,1,16
75,0.9277657706335269,-4.0802836360564525,-0.36141357060393736,-0.12932680576189237,0.00307,0.01,0.0,0.97,100,15,1,16
76,0.9223382607671997,-4.09213740850677,-0.3641223717920202,-0.13026940090963698,0.003042,0.01,0.0,0.97,100,15,1,16
77,0.9230871990114551,-4.103394120471547,-0.36670985260684075,-0.13118315105222136,0.003014,0.01,0.0,0.97,100,16,1,17
78,0.9182202962813665,-4.115710688748345,-0.3695646618609628,-0.13216182639919136,0.002987,0.01,0.0,0.97,100,15,1,16
79,0.9244160348169053,-4.126718083710349,-0.3720374932088269,-0.13305059414329842,0.00296,0.01,0.0,0.97,100,15,1,16
80,0.9277664880842417,-4.137209289986143,-0.37437219787467213,-0.13387773420251292,0.002934,0.01,0.0,0.97,100,15,1,16
81,0.9176092092695923,-4.149353705091659,-0.37708567268459486,-0.13486436824085934,0.002909,0.01,0.0,0.97,100,15,1,16
82,0.9235748238546337,-4.16034787651981,-0.3795213360377225,-0.1357381992468507,0.002883,0.01,0.0,0.97,100,15,1,16
83,0.9230049302247848,-4.1713125109114895,-0.3820500788906639,-0.13657645405029703,0.002859,0.01,0.0,0.97,100,16,1,17
84,0.9274002337618968,-4.181572349688342,-0.3843268602139584,-0.1374037244941199,0.002834,0.01,0.0,0.97,100,15,1,16
85,0.9244796525928314,-4.192029045670425,-0.3867473198679855,-0.13827956401155703,0.00281,0.01,0.0,0.97,100,15,1,16
86,0.9160600661745991,-4.203811681158445,-0.3894795287627609,-0.13922608824453603,0.002787,0.01,0.0,0.97,100,16,1,17
87,0.9186511940800538,-4.215146484680868,-0.3920572274855495,-0.14019046274618174,0.002763,0.01,0.0,0.97,100,15,1,16
88,0.9240533850682365,-4.225604650938079,-0.3944320935847426,-0.14104558915581775,0.002741,0.01,0.0,0.97,100,15,1,16
89,0.9197169062378596,-4.235046787796398,-0.3966341611156483,-0.14178164175677865,0.002718,0.01,0.0,0.97,100,16,1,17
90,0.9232364798180024,-4.245401963700764,-0.39894842413343384,-0.14261806533593394,0.002696,0.01,0.0,0.97,100,15,1,16
91,0.9289695486677543,-4.254586589136427,-0.40102674890970946,-0.14332223279391962,0.002674,0.01,0.0,0.97,100,15,1,16
92,0.9263519924098672,-4.264076143632672,-0.40317056647584654,-0.14410415342489793,0.002653,0.01,0.0,0.97,100,15,1,16
93,0.9185622532949755,-4.274071067248082,-0.4056212341290651,-0.14491002373537898,0.002632,0.01,0.0,0.97,100,16,1,17
94,0.9293837654058649,-4.282929432348793,-0.40758583404828497,-0.1456742258195735,0.002611,0.01,0.0,0.97,100,15,1,16
95,0.9177173638582611,-4.293613778463874,-0.4100461373124949,-0.14650612858133855,0.002591,0.01,0.0,0.97,100,15,1,16
96,0.9206864485586271,-4.303709125822705,-0.41233187093891616,-0.14726562955422037,0.002571,0.01,0.0,0.97,100,15,1,16
97,0.9197298568644581,-4.313949026590018,-0.4146313621572556,-0.14815498079096456,0.002551,0.01,0.0,0.97,100,15,1,16
98,0.9256312577959074,-4.322129664639488,-0.4165965818369813,-0.1488306694928024,0.002532,0.01,0.0,0.97,100,16,1,17
99,0.9264301453632373,-4.331038663665338,-0.41857608514494155,-0.14961864353932317,0.002513,0.01,0.0,0.97,100,15,1,16
100,0.9218322089372788,-4.340782249990567,-0.42076472134307047,-0.15044340097482722,0.002494,0.01,0.0,0.97,100,15,1,16
101,0.9215394752403319,-4.348625018849928,-0.42277481724210747,-0.15102068778057331,0.002475,0.01,0.0,0.97,100,16,1,17
102,0.9221750725415542,-4.357908185973364,-0.4249238339727125,-0.15175823965332952,0.002457,0.01,0.0,0.97,100,16,1,17
103,0.9272360890032851,-4.366319557114132,-0.4268348085835911,-0.15239325466635678,0.002439,0.01,0.0,0.97,100,16,1,17
104,0.9255724230478907,-4.37520295447166,-0.42886266160469105,-0.15310747709553077,0.002421,0.01,0.0,0.97,100,15,1,16
105,0.9192312168520458,-4.385122667691089,-0.4311423665900241,-0.15393790483203545,0.002404,0.01,0.0,0.97,100,15,1,16
106,0.9136339219767676,-4.395542240544911,-0.4335950782306211,-0.15477288759716207,0.002386,0.01,0.0,0.97,100,15,1,16
107,0.9265117062489473,-4.395300491703394,-0.43422265748283007,-0.1548534126323098,0.002369,0.01,0.0,0.97,100,16,1,17
108,0.9216006397227868,-4.40454046282079,-0.4363018964827115,-0.15554792176580898,0.002352,0.01,0.0,0.97,100,15,1,16
109,0.9174785772978049,-4.414204817069678,-0.43852688694831893,-0.1563044552754907,0.002336,0.01,0.0,0.97,100,15,1,16
110,0.9245947135072935,-4.422717476244515,-0.44049489188779184,-0.15695311242334517,0.00232,0.01,0.0,0.97,100,15,1,16
111,0.9177203374009266,-4.432107592343451,-0.4426270927192122,-0.15776885070405616,0.002304,0.01,0.0,0.97,100,15,1,16
112,0.9247764423483273,-4.440534044185022,-0.44452141542293055,-0.15848346622332363,0.002288,0.01,0.0,0.97,100,15,1,16
113,0.9215903853048124,-4.449174344474588,-0.4465051645094938,-0.15916911094611494,0.002272,0.01,0.0,0.97,100,15,1,16
114,0.9158431622569334,-4.45874434952746,-0.44875575348016583,-0.1598924047105103,0.002257,0.01,0.0,0.97,100,16,1,17
115,0.9200736897256917,-4.467585109544147,-0.4508312592707069,-0.1606119933957947,0.002241,0.01,0.0,0.97,100,15,1,16
116,0.9194652533591534,-4.47635932286933,-0.4527819231949696,-0.16130617381763324,0.002226,0.01,0.0,0.97,100,15,1,16
117,0.9191460330138446,-4.485354315561372,-0.45481002619263267,-0.16199547103766748,0.002212,0.01,0.0,0.97,100,15,1,16
118,0.9199435844051177,-4.49406626220344,-0.4567824620714421,-0.16270853420671727,0.002197,0.01,0.0,0.97,100,15,1,16
119,0.9175705714237963,-4.502844101713869,-0.4588308769060559,-0.16340791937786073,0.002182,0.01,0.0,0.97,100,16,1,17
120,0.9259190898870748,-4.510719285333984,-0.4606685938478764,-0.1640376607239145,0.002168,0.01,0.0,0.97,100,15,1,16
121,0.9271904289151761,-4.518345174102918,-0.46239483202193576,-0.16466091885236575,0.002154,0.01,0.0,0.97,100,15,1,16
122,0.9158747573634906,-4.527289460208616,-0.4644647012222425,-0.16535348005405026,0.00214,0.01,0.0,0.97,100,15,1,16
123,0.9212827500877794,-4.5355935737679225,-0.4663258160764023,-0.1660844554375105,0.002127,0.01,0.0,0.97,100,15,1,16
124,0.9218249823095326,-4.54369303670632,-0.46822036819290513,-0.16667069620604416,0.002113,0.01,0.0,0.97,100,15,1,16
125,0.9218760605443562,-4.5516649110362914,-0.4700172610024987,-0.1673208570063925,0.0021,0.01,0.0,0.97,100,15,1,16
126,0.9244476602332194,-4.559376821953044,-0.4717672952608296,-0.1680052756721008,0.002087,0.01,0.0,0.97,100,15,1,16
127,0.9319474208190608,-4.566102959913764,-0.47328268968560505,-0.16856273070919334,0.002074,0.01,0.0,0.97,100,15,1,16
128,0.9248993367082686,-4.573725800208127,-0.47495534271687356,-0.16921897197615826,0.002061,0.01,0.0,0.97,100,15,1,16
129,0.927759658384049,-4.580889614418298,-0.4765749450477961,-0.1698143222317054,0.002048,0.01,0.0,0.97,100,15,1,16
130,0.9239368734624203,-4.588507279948453,-0.47831012471737944,-0.17046624968993826,0.002035,0.01,0.0,0.97,100,15,1,16
131,0.9185727047480996,-4.594724987288266,-0.4798761965987897,-0.17098669643866476,0.002023,0.01,0.0,0.97,100,16,1,17
132,0.9247573630654532,-4.602122310817751,-0.4815625798259834,-0.17157662248616037,0.002011,0.01,0.0,0.97,100,15,1,16
133,0.9316018631024706,-4.60864131985198,-0.48295587337644996,-0.1721304312909407,0.001999,0.01,0.0,0.97,100,15,1,16
134,0.9218088812603028,-4.61614926578196,-0.48469000464445716,-0.17273435249074798,0.001987,0.01,0.0,0.97,100,16,0,16
