episode,service_level,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon
30,0.924599402498642,-20.364092810494263,-10.239996467223516,-3.3355416266399933,-8.629528919842784,-5.572096337265179,0.005255,0.01,0.148078
31,0.9270374681579702,-20.27851904795048,-10.256519841935493,-3.296762245033715,-8.686320341270001,-5.623976760577141,0.005173,0.01,0.146602
32,0.9238090433671324,-20.342987096611203,-10.33007803193716,-3.289198709772407,-8.772248956484061,-5.690493975805018,0.005094,0.01,0.145141
33,0.9213760877662276,-20.44760597469937,-10.419985725568303,-3.2926320290705786,-8.872202654767367,-5.76104811607854,0.005017,0.01,0.143694
34,0.9208117588107566,-20.53452492160862,-10.497934887364856,-3.292614240642563,-8.945804821610528,-5.823382173206632,0.004942,0.01,0.142261
35,0.9271358484182033,-20.466956459231252,-10.512143424638984,-3.260819926195217,-8.982316152436587,-5.8645224734914265,0.00487,0.01,0.140843
36,0.9166835391779713,-20.645045004896822,-10.627595312122176,-3.2780693363363795,-9.118600002162205,-5.954773876582986,0.004799,0.01,0.139439
37,0.9259628041988727,-20.714413907765735,-10.70276913647587,-3.2736620595256043,-9.218534417677303,-6.038584318191152,0.004731,0.01,0.138049
38,0.9228114844718416,-20.701614556562014,-10.726580285055615,-3.265667474222041,-9.262336690995443,-6.070527857129346,0.004665,0.01,0.136673
39,0.9274791240484255,-20.66877098964483,-10.754180281132887,-3.2426931045144607,-9.313054969932915,-6.116792889047825,0.0046,0.01,0.13531
40,0.9224982711801515,-20.668195652544842,-10.79554336177886,-3.2293656553788517,-9.380320401028602,-6.174791057002457,0.004537,0.01,0.133961
41,0.9235889333378156,-20.694035009282157,-10.840406724171116,-3.2170390311423156,-9.451128664765827,-6.238759866109417,0.004476,0.01,0.132626
42,0.9225779416694603,-20.767185447031654,-10.915284304852555,-3.216608983375049,-9.552448173839696,-6.308336493931761,0.004417,0.01,0.131304
43,0.9176685790305147,-20.931156205917475,-11.028657793954736,-3.2292127647332456,-9.679439980114822,-6.391516317791377,0.004359,0.01,0.129995
44,0.9234431313385298,-20.938083436095646,-11.069080959505357,-3.215368002487353,-9.74152755216513,-6.444254405025051,0.004302,0.01,0.128699
45,0.916477492475071,-21.024462169708933,-11.147949082391325,-3.213235431870124,-9.818319818777365,-6.517015734610963,0.004247,0.01,0.127416
46,0.9234989179123257,-21.03181622371556,-11.184028714631411,-3.200597912108986,-9.894281931589674,-6.572855347424812,0.004194,0.01,0.126145
47,0.9204151088906399,-21.12578808098916,-11.270238881477534,-3.1987229335912386,-9.997029261318342,-6.648206008000365,0.004141,0.01,0.124888
48,0.9217476960064112,-21.14693331565329,-11.307416295622474,-3.1898493631965925,-10.080664697742709,-6.7113641177846635,0.00409,0.01,0.123643
49,0.9217281667647306,-21.11173344193169,-11.333945538505908,-3.1662027132202546,-10.144724068440196,-6.771173506944252,0.004041,0.01,0.12241
50,0.9215600718277477,-21.19886194698451,-11.407461780902267,-3.1715003959007406,-10.230840130147428,-6.830264288746791,0.003992,0.01,0.12119
51,0.9226836200951949,-21.231480388568027,-11.456011065176822,-3.166927261516703,-10.30849244193292,-6.8878463060657165,0.003945,0.01,0.119982
52,0.9321873787554191,-21.11974900112207,-11.442456917291373,-3.1286881661987547,-10.359305455742632,-6.929502518571487,0.003898,0.01,0.118786
53,0.9220809635329542,-21.202624734255703,-11.509837347751343,-3.1291296994655378,-10.449593222584463,-6.988622452993319,0.003853,0.01,0.117601
54,0.914636192777554,-21.343280144009253,-11.596497278535425,-3.1466703692461953,-10.542936538989043,-7.065414922739384,0.003809,0.01,0.116429
55,0.9187473834045048,-21.36087292038962,-11.637465184103695,-3.1379954230976383,-10.579879052467309,-7.114079633398283,0.003766,0.01,0.115268
56,0.9269458044909674,-21.29165270450407,-11.643312479655155,-3.1098567459457733,-10.612980584850213,-7.1475905266903315,0.003724,0.01,0.114119
57,0.9254957174703743,-21.284826337874737,-11.68471279620579,-3.0955181155294245,-10.668769364544822,-7.198565062831517,0.003682,0.01,0.112982
58,0.9209345323136398,-21.321676102736873,-11.729181774005953,-3.093499942981272,-10.731693862412513,-7.2464432326511545,0.003642,0.01,0.111855
59,0.9232534980674127,-21.353573074532562,-11.766599944451308,-3.0912053013950134,-10.794086543382685,-7.293022307924759,0.003602,0.01,0.11074
60,0.9255099428181275,-21.29294800643764,-11.772425146672163,-3.066353310356756,-10.818424368830694,-7.318765672663835,0.003564,0.01,0.109636
61,0.9285535012130846,-21.246535283509097,-11.783598002031718,-3.0453774068526225,-10.860478362550325,-7.354927780680375,0.003526,0.01,0.108543
62,0.9203842588691329,-21.28176566569452,-11.827981514841461,-3.042228650182817,-10.916938556008393,-7.402706788988683,0.003489,0.01,0.107461
63,0.9220483641536273,-21.341913477131637,-11.879362972038528,-3.044987627048013,-10.979203079148563,-7.447201788133248,0.003453,0.01,0.10639
64,0.92547944289321,-21.30290386028031,-11.883424418528007,-3.026703499206929,-10.994469425834826,-7.469922120211525,0.003417,0.01,0.105329
65,0.920942971401687,-21.36211495950183,-11.937910728440592,-3.0281690383743833,-11.057339398876097,-7.527366207318081,0.003382,0.01,0.104279
66,0.9205230206287661,-21.41047858504995,-11.987597220166794,-3.0252107959369994,-11.114968472801792,-7.5725596499791195,0.003348,0.01,0.10324
67,0.9191943048011066,-21.442143151820336,-12.034565442811965,-3.0206275596809955,-11.185058735504551,-7.627281399194262,0.003315,0.01,0.10221
68,0.9214577073506455,-21.485024124270936,-12.074609559108291,-3.0228483551729015,-11.240732641820129,-7.674394173354853,0.003282,0.01,0.101191
69,0.9186765667163904,-21.524878144108527,-12.117604910158509,-3.0152501806218943,-11.320767080373471,-7.733097358986715,0.00325,0.01,0.100183
70,0.9270381923952449,-21.46224244359571,-12.114075615037306,-2.9967550638451734,-11.35087471734192,-7.769554343886903,0.003219,0.01,0.099184
71,0.9289212818241086,-21.410371594210496,-12.118462229833204,-2.972013235251274,-11.403171710096732,-7.802765457100371,0.003188,0.01,0.098195
72,0.9213163097751416,-21.425988692119642,-12.14728066657611,-2.9639110143920364,-11.441217216811124,-7.8381200273206275,0.003157,0.01,0.097216
73,0.9201934092593841,-21.47635566102935,-12.19818810081554,-2.9631787993687198,-11.481146864196857,-7.874223626184345,0.003128,0.01,0.096247
74,0.925317375796609,-21.43992657207136,-12.212114654384223,-2.943903141339546,-11.525062185135516,-7.912173066660666,0.003098,0.01,0.095288
75,0.9249236511706821,-21.401110249909397,-12.223964042590183,-2.92519654785303,-11.55529061169131,-7.942229287023335,0.00307,0.01,0.094338
76,0.9253515863849446,-21.363024869091454,-12.233137964490334,-2.908186270227328,-11.574800184009176,-7.967400022310068,0.003042,0.01,0.093397
77,0.9193779824473588,-21.417350355600774,-12.279652368106454,-2.9074291741496867,-11.64018133732464,-8.012919334263154,0.003014,0.01,0.092466
78,0.9207100989234309,-21.444128289404272,-12.31081767265657,-2.9053057389647723,-11.667738122816589,-8.04044510182047,0.002987,0.01,0.091544
79,0.9305435207367008,-21.347846510084395,-12.296192193568698,-2.8769346740150694,-11.708315856853549,-8.07352201026752,0.00296,0.01,0.090632
80,0.9262617104865518,-21.357042795010653,-12.31438856922396,-2.8755661940459363,-11.72890451642988,-8.101287380437144,0.002934,0.01,0.089728
81,0.9255222371967655,-21.36418578447929,-12.340342376340857,-2.8691461258309547,-11.764784501517354,-8.131577854244702,0.002909,0.01,0.088834
82,0.9212162048344984,-21.41729391696456,-12.390913754982025,-2.867604422859257,-11.83592762450971,-8.195578390030349,0.002883,0.01,0.087948
83,0.918572197188782,-21.49532136749465,-12.449409398680585,-2.874400799100728,-11.891813124815437,-8.24282891633084,0.002859,0.01,0.087071
84,0.9291316340434017,-21.473463723144306,-12.462259879415074,-2.8584697964252777,-11.91778015053047,-8.267450041371948,0.002834,0.01,0.086203
85,0.9202242637125101,-21.53332599563192,-12.50996189517751,-2.8596357404934567,-11.987292105739137,-8.312886902083681,0.00281,0.01,0.085344
86,0.9208592808782855,-21.58422567294395,-12.554649747596564,-2.8594957777747876,-12.0442131747505,-8.361486248149165,0.002787,0.01,0.084493
87,0.9220971265333557,-21.595082389251875,-12.588315840628018,-2.8508016171754975,-12.097151160922657,-8.406590447297358,0.002763,0.01,0.083651
88,0.9252274914321409,-21.554309339847865,-12.59157215587489,-2.8385281355149274,-12.120209672252841,-8.426330355431235,0.002741,0.01,0.082817
89,0.9208039420837693,-21.579026858751764,-12.626545418658742,-2.8326425980850254,-12.176579284852325,-8.475143998342382,0.002718,0.01,0.081991
90,0.9241424469853423,-21.568685651272496,-12.650955295241355,-2.8212870078845005,-12.21623593197878,-8.519055171297298,0.002696,0.01,0.081174
91,0.9265994519064857,-21.51948885648904,-12.65493022402914,-2.8017468710441236,-12.249092114047697,-8.545246269699106,0.002674,0.01,0.080365
92,0.9278172296323915,-21.473295477460898,-12.660085762810915,-2.785592295331396,-12.270103232350506,-8.560468805868565,0.002653,0.01,0.079563
93,0.9243239629642009,-21.479260970523626,-12.68558593441543,-2.7781711750026847,-12.316261823565014,-8.588432373012608,0.002632,0.01,0.07877
94,0.9245081772931975,-21.492409441249777,-12.705865860272498,-2.7740733368252104,-12.349044400782624,-8.625482856268018,0.002611,0.01,0.077985
