episode,service_level,squared_starvation_penalty,squared_congestion_penalty,net_starvation_shortfall,net_congestion_shortfall,alpha,alpha_initial,epsilon,epsilon_initial,starvations,long_congestions,short_congestions,total_trips,bike_departures,bike_arrivals,total_onsite_repairs,total_depot_pickups,total_depot_deliveries,total_depot_visits,total_functional_pickups,total_functional_deliveries,broken_ratio_start_onsite,broken_ratio_start_depot,functional_ratio_start,broken_ratio_end_onsite,broken_ratio_end_depot,functional_ratio_end,new_breakdowns_onsite,new_breakdowns_depot,restored_onsite,restored_depot
16,0.9366933921492653,-4.182045963503411,-3.501090185398512,-0.8968909619627639,-0.5793459490429973,0.077605,0.1,0.181683,0.2,1419,705,1357,33551,38198,38193,0,0,0,0,3363,3363,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
17,0.9312120490534588,-4.34861672703276,-3.6283953618935016,-0.9354935102414454,-0.5994495989800595,0.076534,0.1,0.180595,0.2,1462,849,1253,33596,38242,38238,0,0,0,0,3471,3470,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
18,0.9349612794113283,-4.474710865909503,-3.733707721941819,-0.9668413687881796,-0.6172787817923671,0.075492,0.1,0.179514,0.2,1477,715,1195,33703,38387,38383,0,0,0,0,3456,3464,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
19,0.9300385495723407,-4.638109200576042,-3.854603533103609,-1.0049994891062046,-0.6422995335347514,0.074478,0.1,0.17844,0.2,1503,820,1267,33204,37712,37708,0,0,0,0,3460,3473,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
20,0.9383192673729575,-4.751266478973094,-3.9353248624423585,-1.0316468389814424,-0.6572782940466128,0.07349,0.1,0.177372,0.2,1372,689,1339,33414,38067,38064,0,0,0,0,3440,3454,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
21,0.9453490831092717,-4.82755307043239,-3.989097248542468,-1.0442423165733257,-0.6669470642033375,0.072529,0.1,0.17631,0.2,1122,687,1195,33101,38115,38111,0,0,0,0,3416,3425,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
22,0.9389127536661235,-4.912487079646788,-4.0557086358544705,-1.0628561806609915,-0.6795377682529493,0.071593,0.1,0.175255,0.2,1360,702,1285,33755,38458,38455,0,0,0,0,3375,3385,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
23,0.936241207238622,-5.027880060505159,-4.149384570368532,-1.0833738626217262,-0.694796332020664,0.07068,0.1,0.174206,0.2,1512,609,1227,33266,37992,37979,0,0,0,0,3415,3421,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
24,0.9360143519210644,-5.11085860486402,-4.216515636396541,-1.1024599828301864,-0.7050891999399099,0.06979,0.1,0.173163,0.2,1446,694,1245,33445,38079,38077,0,0,0,0,3491,3498,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
25,0.9309200693489568,-5.227680033303624,-4.312346410109241,-1.1299950972725408,-0.7209329657558919,0.068923,0.1,0.172127,0.2,1586,725,1246,33454,37886,37875,0,0,0,0,3395,3388,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
26,0.9326175379830123,-5.311364243863235,-4.385327612320171,-1.1496044925589726,-0.7334258537367794,0.068076,0.1,0.171096,0.2,1392,861,1357,33436,37969,37964,0,0,0,0,3425,3426,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
27,0.9384194217983816,-5.370012376959436,-4.4279316918807545,-1.1612824509846322,-0.739825674532058,0.067251,0.1,0.170072,0.2,1418,629,1366,33241,38007,38002,0,0,0,0,3508,3526,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
28,0.928965990863217,-5.502864280250819,-4.526021698313973,-1.1917608128301094,-0.7601134634629555,0.066445,0.1,0.169054,0.2,1648,731,1347,33491,37998,37988,0,0,0,0,3452,3471,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
29,0.9363663573780305,-5.586062558857967,-4.5883085332400215,-1.2162887162077773,-0.7738164224949221,0.065658,0.1,0.168042,0.2,1366,760,1202,33410,38126,38118,0,0,0,0,3411,3404,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
30,0.9339260334452206,-5.660330915746614,-4.639400559610629,-1.2375932669307077,-0.7837231824924447,0.064889,0.1,0.167037,0.2,1486,699,1402,33069,37723,37718,0,0,0,0,3395,3410,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
31,0.934163217210019,-5.718513523359382,-4.682924879442192,-1.242554650502126,-0.795319444003798,0.064139,0.1,0.166037,0.2,1427,752,1280,33097,37918,37912,0,0,0,0,3485,3483,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
32,0.936606234667624,-5.793003362446844,-4.732035310352133,-1.2619693813700994,-0.8034360836398574,0.063405,0.1,0.165043,0.2,1355,764,1374,33426,38216,38207,0,0,0,0,3451,3443,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
33,0.9366467065868264,-5.875888818919523,-4.792182038365052,-1.2858339029671402,-0.8179615998209342,0.062688,0.1,0.164055,0.2,1382,734,1250,33400,38348,38344,0,0,0,0,3451,3451,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
34,0.9345691173397809,-5.975523998306458,-4.8590829365304,-1.310547104368557,-0.8296992662533679,0.061988,0.1,0.163073,0.2,1496,696,1373,33501,38179,38172,0,0,0,0,3507,3505,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
35,0.9404192160901436,-6.020985181982655,-4.888344362164181,-1.3255920203349187,-0.8402444665031021,0.061302,0.1,0.162097,0.2,1248,719,1373,33014,38068,38060,0,0,0,0,3494,3514,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
36,0.9350625793578814,-6.087581950152111,-4.94021041678043,-1.3343021629821776,-0.8481929330691,0.060632,0.1,0.161127,0.2,1377,771,1225,33078,37752,37743,0,0,0,0,3475,3465,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
37,0.9399854510184287,-6.147744436152538,-4.974597329363576,-1.3490129181348547,-0.8556301568340536,0.059976,0.1,0.160162,0.2,1223,757,1092,32992,37767,37758,0,0,0,0,3417,3409,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
38,0.9398523213057906,-6.199122813881505,-5.006037854670729,-1.3616231583563612,-0.8624359868671561,0.059334,0.1,0.159204,0.2,1244,768,1093,33451,38388,38382,0,0,0,0,3415,3421,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
39,0.9424931756141948,-6.242309227954519,-5.040229064807565,-1.3691538240280836,-0.8676168703511392,0.058706,0.1,0.158251,0.2,1258,638,1210,32970,37792,37784,0,0,0,0,3468,3448,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
40,0.9321039648637266,-6.309765905269129,-5.087691730412547,-1.3862209066966351,-0.8783046704788443,0.058091,0.1,0.157304,0.2,1413,844,1625,33242,38056,38045,0,0,0,0,3413,3411,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
41,0.9384844424594313,-6.348755059694905,-5.112457931528165,-1.39366689975151,-0.8816931333882411,0.057488,0.1,0.156362,0.2,1287,779,1363,33585,38408,38394,0,0,0,0,3449,3467,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
42,0.9388208106546659,-6.3884906767333565,-5.138847041490238,-1.4044687765244714,-0.8880504244887824,0.056899,0.1,0.155426,0.2,1271,741,1561,32887,37652,37645,0,0,0,0,3443,3438,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
43,0.9333193415884629,-6.428864969213795,-5.164295041905964,-1.4166863158002077,-0.8961367734563946,0.056321,0.1,0.154496,0.2,1491,733,1487,33353,38145,38141,0,0,0,0,3400,3408,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
44,0.9364519760620964,-6.4666361954593095,-5.191786336225777,-1.4214345248223828,-0.8984762386547976,0.055754,0.1,0.153571,0.2,1450,695,1281,33754,38441,38430,0,0,0,0,3444,3455,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
45,0.9352051190049038,-6.533452266615643,-5.235983077076194,-1.4309421412179784,-0.9045828820713758,0.055199,0.1,0.152652,0.2,1401,766,1303,33444,38011,38004,0,0,0,0,3443,3453,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
46,0.9316650909950366,-6.6040322862198275,-5.2930311964594665,-1.4421327597140747,-0.9142723137353441,0.054655,0.1,0.151738,0.2,1435,878,1299,33848,38508,38501,0,0,0,0,3486,3481,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
47,0.9370150064917419,-6.631735305567352,-5.310710132321832,-1.4576791052442852,-0.9155104293116999,0.054121,0.1,0.15083,0.2,1378,708,1356,33119,37830,37822,0,0,0,0,3458,3476,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
48,0.9367662513136166,-6.664753324147649,-5.3450510215936085,-1.468263435352254,-0.9232968845587175,0.053598,0.1,0.149927,0.2,1382,724,1371,33305,37908,37903,0,0,0,0,3468,3468,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
49,0.9397803118733351,-6.6983185620027035,-5.355403738772736,-1.475760258354798,-0.9277624518259648,0.053085,0.1,0.14903,0.2,1316,696,1365,33411,38090,38084,0,0,0,0,3514,3517,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
50,0.9354443980182654,-6.75591130990577,-5.396215475045212,-1.4855443515784463,-0.9345876520998392,0.052582,0.1,0.148138,0.2,1407,756,1168,33506,38268,38263,0,0,0,0,3471,3465,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
51,0.9349795222863293,-6.813244565473267,-5.427517977207553,-1.4983166876955114,-0.9442891493748754,0.052088,0.1,0.147251,0.2,1459,716,1287,33451,38099,38090,0,0,0,0,3515,3514,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
52,0.940423854713034,-6.837068297176769,-5.433736036524753,-1.5054722873453625,-0.9519012439987783,0.051603,0.1,0.14637,0.2,1343,622,1357,32983,37784,37774,0,0,0,0,3375,3392,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
53,0.9260339023803799,-6.912220354315702,-5.491120605243346,-1.5251640921768566,-0.9650207163842207,0.051127,0.1,0.145494,0.2,1558,903,1378,33272,37884,37878,0,0,0,0,3522,3502,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
54,0.9305290753098189,-6.96058757541341,-5.531076291031883,-1.5356194403724286,-0.9722402106108884,0.05066,0.1,0.144623,0.2,1422,910,1335,33568,38284,38273,0,0,0,0,3440,3443,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
55,0.9433463127545106,-6.984501033835038,-5.536802535719559,-1.5335025900249233,-0.9751000282182005,0.050201,0.1,0.143757,0.2,1210,696,1257,33643,38463,38454,0,0,0,0,3510,3504,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
56,0.9298543978995106,-7.036185367467322,-5.573573319400374,-1.5459785282385925,-0.9841285362012135,0.049751,0.1,0.142897,0.2,1590,761,1379,33516,38277,38271,0,0,0,0,3441,3448,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
57,0.9399002343890859,-7.061313584106732,-5.5888216454335735,-1.5501568000231245,-0.9882513638706958,0.049308,0.1,0.142042,0.2,1256,744,1193,33278,38216,38212,0,0,0,0,3544,3545,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
58,0.9424524388075624,-7.090486103451158,-5.606463630903824,-1.5531301370771247,-0.9900049931600353,0.048874,0.1,0.141191,0.2,1245,697,1335,33746,38584,38578,0,0,0,0,3456,3444,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
59,0.9416764981698279,-7.125977880417227,-5.622845326284211,-1.5578615163242697,-0.9963245981491604,0.048447,0.1,0.140346,0.2,1272,656,1298,33057,37874,37867,0,0,0,0,3377,3385,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
60,0.9386706497386109,-7.148697555469527,-5.633739494473646,-1.556634243348635,-0.9994502537795612,0.048027,0.1,0.139506,0.2,1323,730,1338,33475,38380,38375,0,0,0,0,3478,3479,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
61,0.9317722815747109,-7.212412764848638,-5.6780538738346005,-1.567790016251366,-1.0068105882473557,0.047615,0.1,0.138671,0.2,1600,731,1474,34165,38497,38494,0,0,0,0,3465,3460,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
62,0.9335687354120534,-7.270174739676687,-5.720537910274316,-1.5773076943469835,-1.0148650640805505,0.047209,0.1,0.137841,0.2,1333,887,1364,33418,38207,38203,0,0,0,0,3334,3354,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
63,0.9313940399312756,-7.327478786605274,-5.759843024305151,-1.5909339846288189,-1.0201998040743314,0.046811,0.1,0.137016,0.2,1501,815,1331,33758,38430,38424,0,0,0,0,3436,3451,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
64,0.9420682187330807,-7.3362345773757065,-5.765096629497351,-1.5844642546339707,-1.0218275975325706,0.046419,0.1,0.136196,0.2,1167,759,1134,33246,38055,38050,0,0,0,0,3347,3356,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
65,0.9320797584526621,-7.387604547949841,-5.807805350384281,-1.6006207527078509,-1.03040839936081,0.046033,0.1,0.135381,0.2,1439,833,1290,33451,38055,38048,0,0,0,0,3446,3431,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
66,0.9378342647677423,-7.425299718839514,-5.8327137590084,-1.61690665181744,-1.0367435795588882,0.045654,0.1,0.134571,0.2,1315,754,1446,33282,37993,37986,0,0,0,0,3502,3507,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
67,0.9350014894250819,-7.472959923245725,-5.868709053753652,-1.6278852450933528,-1.042909438590635,0.045281,0.1,0.133765,0.2,1387,795,1364,33570,38437,38433,0,0,0,0,3472,3483,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
68,0.9377820279114245,-7.478608311266073,-5.8730944132934315,-1.6310220414903998,-1.0439501187360327,0.044914,0.1,0.132964,0.2,1331,751,1279,33463,38179,38177,0,0,0,0,3448,3448,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
69,0.9374773687386844,-7.506305647599805,-5.882694622726431,-1.6416934694622376,-1.0494617015918999,0.044554,0.1,0.132169,0.2,1344,728,1221,33140,37812,37808,0,0,0,0,3431,3430,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
70,0.9366857894107804,-7.546299564443532,-5.915887306238728,-1.651278238582802,-1.0555673253489937,0.044198,0.1,0.131377,0.2,1322,797,1328,33468,38127,38121,0,0,0,0,3481,3469,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
71,0.934464860995108,-7.586923324963566,-5.941780237900508,-1.65893536098623,-1.0641880632416667,0.043849,0.1,0.130591,0.2,1366,831,1254,33524,38248,38238,0,0,0,0,3459,3459,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
72,0.9408793820558526,-7.608075064832655,-5.951788899806292,-1.6666915812096013,-1.0670533032608964,0.043505,0.1,0.129809,0.2,1401,589,1331,33660,38455,38450,0,0,0,0,3475,3460,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
73,0.9361498700289821,-7.647151812301391,-5.984441815726506,-1.6742345498695694,-1.076970840547694,0.043166,0.1,0.129032,0.2,1342,795,1362,33469,38311,38305,0,0,0,0,3472,3490,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
74,0.9331135750674259,-7.692084335542477,-6.011390381736735,-1.6818161841725539,-1.0855240650305225,0.042833,0.1,0.12826,0.2,1397,835,1468,33370,38113,38107,0,0,0,0,3498,3494,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
75,0.9271320618927672,-7.742853169390194,-6.041157551650395,-1.6930310064270768,-1.0915831240210678,0.042504,0.1,0.127492,0.2,1482,948,1421,33348,38055,38051,0,0,0,0,3413,3408,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
76,0.9348774656306037,-7.778212407331857,-6.053677499203507,-1.7021514650857195,-1.0995551659730085,0.042181,0.1,0.126729,0.2,1304,875,1556,33460,38270,38268,0,0,0,0,3407,3396,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
77,0.9329516347747476,-7.7884856106332085,-6.070966212492169,-1.706986269761667,-1.1031083991422777,0.041862,0.1,0.125971,0.2,1438,787,1466,33185,38084,38078,0,0,0,0,3471,3471,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
78,0.9386941706218814,-7.805632553714401,-6.080913049306945,-1.7132627075068916,-1.1059781734904808,0.041549,0.1,0.125217,0.2,1335,680,1289,32868,37891,37883,0,0,0,0,3484,3499,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
79,0.9347761986200389,-7.844767927430282,-6.093831603192274,-1.7148292129589982,-1.110075045752919,0.04124,0.1,0.124467,0.2,1425,787,1206,33914,38577,38572,0,0,0,0,3470,3460,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
80,0.9348168863237438,-7.886584351033048,-6.12758675970597,-1.7280609521448542,-1.1189331139843905,0.040935,0.1,0.123722,0.2,1434,757,1184,33613,38231,38224,0,0,0,0,3507,3487,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
81,0.9384738195902197,-7.896881699280157,-6.13610783645484,-1.7335278359748352,-1.1220451410791776,0.040635,0.1,0.122982,0.2,1346,735,1233,33823,38630,38622,0,0,0,0,3380,3371,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
82,0.9354257396005407,-7.930290681727906,-6.154939330975035,-1.743832197383779,-1.1255094054324668,0.04034,0.1,0.122246,0.2,1400,750,1282,33295,38172,38165,0,0,0,0,3515,3532,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
83,0.9307846002445352,-7.9669918228171,-6.179601241886206,-1.7554837556667486,-1.1355620310951064,0.040048,0.1,0.121514,0.2,1449,872,1344,33533,38344,38340,0,0,0,0,3496,3512,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
84,0.9429308689390302,-7.984709347116817,-6.188906825015689,-1.7586793536892904,-1.1369699550875876,0.039761,0.1,0.120787,0.2,1257,645,955,33328,38296,38290,0,0,0,0,3471,3480,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
85,0.9389973646382367,-8.016351045320867,-6.202801967411934,-1.7671636063959688,-1.1417068471614986,0.039478,0.1,0.120064,0.2,1418,619,1364,33392,38050,38045,0,0,0,0,3396,3388,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
86,0.9344168547780286,-8.052976027150846,-6.228876847284116,-1.7749677333743001,-1.1464450446909775,0.039199,0.1,0.119345,0.2,1426,753,1387,33225,37820,37815,0,0,0,0,3455,3452,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
87,0.9378979944057608,-8.073314218059398,-6.238549386680063,-1.780470466961086,-1.1487782764869956,0.038924,0.1,0.118631,0.2,1315,772,1457,33606,38444,38435,0,0,0,0,3381,3384,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
88,0.9360559811787417,-8.070040249849495,-6.240703086627927,-1.7796382067581693,-1.1474190006569656,0.038652,0.1,0.117921,0.2,1377,743,1243,33154,37612,37606,0,0,0,0,3505,3499,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
89,0.9415744527303344,-8.087388590807054,-6.250839951717779,-1.7891288630277318,-1.1484458079664248,0.038385,0.1,0.117215,0.2,1400,543,1253,33256,37935,37932,0,0,0,0,3493,3493,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0
