episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon
20,0.921876811474188,-12.949506995699204,-7.286298281854929,-5.092820455383915,-0.948581503224605,-5.159764124716738,-3.4097885037599296,0.006242,0.01,0.163683
21,0.9217083057718075,-12.940140665528823,-7.288863377951651,-5.169176281531424,-0.9278621518128852,-5.28446394377501,-3.508945471272941,0.006127,0.01,0.162052
22,0.9254797637571316,-12.85017883526635,-7.244125917894464,-5.220061040751647,-0.8999436933340412,-5.3834724287891405,-3.580986296312955,0.006016,0.01,0.160436
23,0.9197039684412825,-12.90575116056782,-7.305322171316248,-5.3132307148621996,-0.9018446952972256,-5.4785950322141685,-3.679219613805524,0.005909,0.01,0.158837
24,0.924242928452579,-12.813915813332803,-7.294299199111081,-5.384285629483612,-0.8804842784132905,-5.5707917521778665,-3.761752849972947,0.005806,0.01,0.157253
25,0.9230859954171722,-12.753779948222771,-7.295432957327263,-5.460616267325476,-0.8657136724732982,-5.673546382954567,-3.845665095398646,0.005706,0.01,0.155686
26,0.922678511565538,-12.677038993531855,-7.268177751480609,-5.5231357254045585,-0.8458060312058554,-5.790074048436884,-3.9423001946717906,0.00561,0.01,0.154133
27,0.924648871730014,-12.552456084114182,-7.207491251533818,-5.5709530368494935,-0.8144789746873569,-5.895954875805588,-4.017552605695949,0.005517,0.01,0.152597
28,0.9229915033229579,-12.50119799682133,-7.19581676478425,-5.630550186220705,-0.8020497679971799,-5.985964238114359,-4.096508333130276,0.005426,0.01,0.151076
29,0.924113367941804,-12.492813966813653,-7.204198982729406,-5.708700536280487,-0.7924380664783192,-6.094099155591281,-4.188726743708276,0.005339,0.01,0.14957
30,0.919473112438892,-12.567323956345186,-7.258756884871863,-5.796045061585988,-0.7933515389521417,-6.1974469022223495,-4.2844606773848035,0.005255,0.01,0.148078
31,0.9253842131012028,-12.415699971053503,-7.197535271723673,-5.843565055205151,-0.7688528991239152,-6.290805754991191,-4.350148478667727,0.005173,0.01,0.146602
32,0.9215557685516824,-12.451783189350271,-7.249603310531088,-5.9317560488830825,-0.7659606631065569,-6.391854127382336,-4.426759496318961,0.005094,0.01,0.145141
33,0.9152812108488809,-12.637708384095504,-7.392612839435894,-6.059870490953901,-0.7846755557566287,-6.5126969728048545,-4.5233400955400604,0.005017,0.01,0.143694
34,0.9206280273926841,-12.589293186213084,-7.406107214471209,-6.123136408205401,-0.7735185285651446,-6.588876914233984,-4.584140423131268,0.004942,0.01,0.142261
35,0.9212823549314837,-12.504375788663346,-7.382668492589383,-6.168832345360704,-0.7542562779739022,-6.658534869686832,-4.638166910199697,0.00487,0.01,0.140843
36,0.9168860093136262,-12.641973731203588,-7.475145064466188,-6.27180180497136,-0.7576614584109205,-6.790451415018437,-4.729682848192687,0.004799,0.01,0.139439
37,0.9259628041988727,-12.501341482354555,-7.419810411875679,-6.309751386710433,-0.7319239560087561,-6.871503211641578,-4.800522428374606,0.004731,0.01,0.138049
38,0.9281215451103889,-12.26857568406279,-7.314531809182311,-6.31647745109371,-0.7009752303493721,-6.907473805854638,-4.8417787348987975,0.004665,0.01,0.136673
39,0.924813038666622,-12.16342031893049,-7.2702357280656384,-6.353618584883531,-0.6815982065044465,-6.9906142634401585,-4.90488852839405,0.0046,0.01,0.13531
40,0.9253824486835669,-12.094170397785396,-7.25234110555512,-6.3931878902792585,-0.6761501772175681,-7.053439163937336,-4.96779749987962,0.004537,0.01,0.133961
41,0.921000437018859,-12.17495364809485,-7.325174295656414,-6.470974289359971,-0.6792339566722599,-7.147678396776334,-5.052961186392603,0.004476,0.01,0.132626
42,0.9223265169292658,-12.21693095635375,-7.374139750346159,-6.542694367802279,-0.6759378111291561,-7.236486433491261,-5.119562919997762,0.004417,0.01,0.131304
43,0.9216263407333499,-12.213977106032369,-7.390167298451043,-6.597779787044901,-0.6643196653833998,-7.31006894392111,-5.183977954585886,0.004359,0.01,0.129995
44,0.9173916687620485,-12.328331400917317,-7.484758578750796,-6.6922151956799185,-0.6709975725235295,-7.41070805453181,-5.262551134566219,0.004302,0.01,0.128699
45,0.9180413324589282,-12.43058771538389,-7.55690157336994,-6.777056209260607,-0.6726955324214556,-7.514094193316548,-5.349476482258278,0.004247,0.01,0.127416
46,0.9232304930628953,-12.340320586306165,-7.526446955477706,-6.8116527262894895,-0.6548564632514877,-7.581397038161693,-5.414173123714657,0.004194,0.01,0.126145
47,0.9191241805958389,-12.412705595051614,-7.5819231006629,-6.883419036968725,-0.654530291317932,-7.655772376524254,-5.473783750976899,0.004141,0.01,0.124888
48,0.9171230132229198,-12.508453599143827,-7.6689763624079275,-6.969069847427661,-0.6656499406024156,-7.746265523453515,-5.545080084022488,0.00409,0.01,0.123643
49,0.9194250651424729,-12.518714493240322,-7.692297480296952,-7.028088971610931,-0.6633120794346227,-7.826303501632163,-5.610521217120959,0.004041,0.01,0.12241
50,0.923758537936127,-12.371398104284113,-7.624026853489142,-7.045390772021347,-0.6403838480116409,-7.874930795984688,-5.649936128575448,0.003992,0.01,0.12119
51,0.9161747144995543,-12.448790426984006,-7.683382564226751,-7.121437822451781,-0.6398961094584739,-7.968437220772055,-5.725751597467351,0.003945,0.01,0.119982
52,0.9306017104974612,-12.15952638479644,-7.529841295209425,-7.103278763140999,-0.598859675988602,-7.98749618791962,-5.752729099502736,0.003898,0.01,0.118786
53,0.9216962194713951,-12.163201675565048,-7.552553262533952,-7.1556282160147875,-0.5974231635249596,-8.057091424718323,-5.809133010679738,0.003853,0.01,0.117601
54,0.919284467713787,-12.181998790169832,-7.594058442441468,-7.220647805694211,-0.5885848207400499,-8.144853178914012,-5.874535230652485,0.003809,0.01,0.116429
55,0.9194507242736331,-12.168620546537698,-7.599767781653434,-7.261074906860629,-0.581582459936823,-8.194325973101773,-5.923388452878203,0.003766,0.01,0.115268
56,0.9292757048792841,-11.957952532566273,-7.50651007123383,-7.272948440990536,-0.5518533814001388,-8.237097377997458,-5.95610381345774,0.003724,0.01,0.114119
57,0.9186906019007391,-12.04208511228255,-7.574396201788168,-7.351430674309911,-0.555142318401766,-8.324064038607997,-6.026690401725533,0.003682,0.01,0.112982
58,0.9201277418270443,-12.067075243254695,-7.594078027294864,-7.401247841471646,-0.5512305565510364,-8.378364130043511,-6.088355801172611,0.003642,0.01,0.111855
59,0.9218357047614225,-12.03254736747411,-7.602755815925596,-7.444882384995133,-0.5478056711911027,-8.436890710050402,-6.140108232241771,0.003602,0.01,0.11074
60,0.9250490739950499,-11.911112371400442,-7.5532961471040085,-7.462513413802512,-0.5312586345969024,-8.476811716932357,-6.183874561837937,0.003564,0.01,0.109636
61,0.9210742073119719,-11.903276575792287,-7.572290832752455,-7.508715465724998,-0.5289255536184383,-8.534058774015906,-6.234465016227763,0.003526,0.01,0.108543
62,0.9242942613971518,-11.84091609568521,-7.552297692275626,-7.543891062568507,-0.5173385815112607,-8.593648797149894,-6.282892911241355,0.003489,0.01,0.107461
63,0.9174629738097231,-11.9606830665358,-7.636316807908883,-7.619039945467562,-0.5239952085880585,-8.681075723204374,-6.354042065805258,0.003453,0.01,0.10639
64,0.9254460031098999,-11.868100339894385,-7.601341877877189,-7.644856962977788,-0.5079822824699924,-8.733718773266732,-6.397891175573491,0.003417,0.01,0.105329
65,0.9188258224955472,-11.94787685174597,-7.664664791083369,-7.708624476822314,-0.5133566904568257,-8.805552551459561,-6.457981936532235,0.003382,0.01,0.104279
66,0.92117763566477,-11.932444588345385,-7.664599701295356,-7.749324819356897,-0.5045596643328373,-8.860875152729768,-6.506292072796453,0.003348,0.01,0.10324
67,0.9235804176929047,-11.854896037059483,-7.6408120697110995,-7.785565969123315,-0.4904199972407804,-8.92078576772113,-6.5527864358534105,0.003315,0.01,0.10221
68,0.9228005975861548,-11.804337533789132,-7.640662021981156,-7.819905823833203,-0.48429652553034636,-8.970942869476684,-6.592719634407589,0.003282,0.01,0.101191
69,0.9218443591505623,-11.788894420120814,-7.656134528560348,-7.867984687331384,-0.47880567753675235,-9.052359260632903,-6.650710473741917,0.00325,0.01,0.100183
70,0.9210184638731979,-11.774418868378161,-7.688772820446716,-7.921013116401657,-0.4853730964023248,-9.117236830253425,-6.7070475824966955,0.003219,0.01,0.099184
71,0.9255612577522944,-11.669870627354184,-7.649237229864462,-7.93918283184597,-0.46983495121152546,-9.154509354952111,-6.746510643756213,0.003188,0.01,0.098195
72,0.9222546161321672,-11.645119492277816,-7.652649828006991,-7.976837773591993,-0.46295799400492516,-9.212146706795458,-6.790691443523681,0.003157,0.01,0.097216
73,0.9217433789338905,-11.621503610921753,-7.648989331686405,-8.009318794895023,-0.45421529857199117,-9.251742071628117,-6.826741916451778,0.003128,0.01,0.096247
74,0.9226972294064946,-11.589224573385435,-7.643618185420397,-8.039746439184338,-0.44499621242434223,-9.306625771576522,-6.8715656658036455,0.003098,0.01,0.095288
75,0.9231930777061419,-11.527138938313668,-7.6237700470469445,-8.062402788168674,-0.43393419839452174,-9.341184054952661,-6.905652994546246,0.00307,0.01,0.094338
76,0.9252157075888308,-11.407869701430382,-7.5761424197206475,-8.076716534567785,-0.41755263055019837,-9.366695308042544,-6.9376960133757635,0.003042,0.01,0.093397
77,0.918810691760937,-11.503037947475512,-7.6504179802148755,-8.138621647461282,-0.43098847634784554,-9.425098004979308,-6.99095801894489,0.003014,0.01,0.092466
78,0.9190641742664718,-11.552447327641127,-7.68973813594158,-8.18496886781444,-0.43100722324028157,-9.47548811259075,-7.028160906407256,0.002987,0.01,0.091544
79,0.9213347605212634,-11.537789610567808,-7.694320561806991,-8.225076533714423,-0.422038217455006,-9.5353023931082,-7.073791760294973,0.00296,0.01,0.090632
80,0.9214432020415702,-11.54239897466183,-7.714599103230827,-8.263384039421245,-0.41760739320577284,-9.588680391440658,-7.111193664085296,0.002934,0.01,0.089728
81,0.9263477088948787,-11.436984004027613,-7.665360446237815,-8.277629838877697,-0.39925745095355214,-9.62146442958978,-7.138077307187624,0.002909,0.01,0.088834
82,0.9292175524298829,-11.298813055596417,-7.599025570960344,-8.28687683317928,-0.37764391313144174,-9.657557210377066,-7.176486481473237,0.002883,0.01,0.087948
83,0.9179669110229336,-11.431488008734558,-7.68932876268515,-8.362099907265058,-0.38508972243279693,-9.733011792729986,-7.2315357064664765,0.002859,0.01,0.087071
84,0.9249941843076003,-11.394401156441898,-7.680249781124957,-8.390368506739776,-0.3748583235620129,-9.768262257580218,-7.271053349368496,0.002834,0.01,0.086203
85,0.9191097000810592,-11.435101705423563,-7.712163274562821,-8.434533262799265,-0.37557178877907893,-9.816738428816906,-7.311544230458452,0.00281,0.01,0.085344
86,0.9234215125651163,-11.37469358379225,-7.692963023353307,-8.45849856850564,-0.3656962186817757,-9.84911941231579,-7.34123359243116,0.002787,0.01,0.084493
87,0.919139640396572,-11.444326193141691,-7.7369183720743395,-8.505675754006248,-0.3668981909502321,-9.916346946299951,-7.394673925987961,0.002763,0.01,0.083651
88,0.9252106089510914,-11.378905649425986,-7.707153723684265,-8.521940480010153,-0.3559301737036927,-9.94974108362084,-7.42386875846556,0.002741,0.01,0.082817
89,0.9171588646258733,-11.463727249062634,-7.7670759185252605,-8.57419002263544,-0.3656298858459292,-10.005517642398564,-7.468793113234767,0.002718,0.01,0.081991
