episode,service_level,bias,rebalancing_imbalance,squared_starvation_penalty,squared_congestion_penalty,gross_starvation_risk,gross_congestion_risk,alpha,alpha_initial,epsilon
20,0.9214296361317676,-45.86137056871368,-22.314876200471577,-10.565984086321578,-3.8407862748183805,-8.30040007508863,-5.115720703073568,0.006242,0.01,0.163683
21,0.9226241964755169,-46.524650539347576,-22.554746624848836,-10.71716462832325,-3.8660592691739275,-8.43985436256556,-5.21461216021354,0.006127,0.01,0.162052
22,0.9155415014472386,-47.42019990601364,-22.936541795672536,-10.929106618374373,-3.925592701219729,-8.647662684773598,-5.357940695377702,0.006016,0.01,0.160436
23,0.920108567382582,-47.94709240002318,-23.189361464920903,-11.073373577871088,-3.9647227475880897,-8.777703542296418,-5.479160937277663,0.005909,0.01,0.158837
24,0.9232445923460899,-48.30575962009408,-23.315914562518262,-11.162058154165429,-3.969151362598497,-8.88705902631004,-5.5495588322152285,0.005806,0.01,0.157253
25,0.9205250033697264,-48.80344502500506,-23.472567953164006,-11.280526855099337,-3.9816775143680045,-9.044729722311114,-5.653267397463004,0.005706,0.01,0.155686
26,0.9238853503184713,-49.04576786435202,-23.518961277474006,-11.34670908788324,-3.967184638191237,-9.154420311130144,-5.736163778436364,0.00561,0.01,0.154133
27,0.9262630633029355,-49.06327316103841,-23.42965267150276,-11.361802565944847,-3.9279905982383587,-9.210873473273093,-5.790261432657156,0.005517,0.01,0.152597
28,0.9271136535711282,-49.161566721541185,-23.430186267197925,-11.40583157811688,-3.912998599165703,-9.283040538042831,-5.856702204178102,0.005426,0.01,0.151076
29,0.9237773633721419,-49.503486408140425,-23.530288395225664,-11.494093858086526,-3.915809358547451,-9.385003490623395,-5.9323114743456475,0.005339,0.01,0.14957
30,0.9250916621401413,-49.69488378524234,-23.576791317026554,-11.557063592078354,-3.911183247149352,-9.460557981308183,-6.006565176088063,0.005255,0.01,0.148078
31,0.9240683570356125,-49.93967163437205,-23.643101581225046,-11.63792741696783,-3.9059496139895256,-9.599876729738343,-6.10232499739872,0.005173,0.01,0.146602
32,0.9116178176865257,-50.625058735345114,-23.91179737875688,-11.797123204453815,-3.933812016650822,-9.763315737391322,-6.197212321016988,0.005094,0.01,0.145141
33,0.9241526428063522,-50.71947717019619,-23.884838568131922,-11.842968051870864,-3.9063140184831577,-9.833733611598138,-6.254295689522574,0.005017,0.01,0.143694
34,0.9248204442959747,-50.827842717607524,-23.881579418454063,-11.880894510761221,-3.8923990697765336,-9.895003631080504,-6.3127885382651225,0.004942,0.01,0.142261
35,0.9246320419556758,-50.83187971028945,-23.804225439344428,-11.88547554123787,-3.860318301606073,-9.921893611943966,-6.342891118565358,0.00487,0.01,0.140843
36,0.921222244718904,-51.03833522222123,-23.84074990118964,-11.951513096211338,-3.8545996575664927,-10.02577400406005,-6.4279668699504535,0.004799,0.01,0.139439
37,0.9250852263138354,-51.247509839413745,-23.858178654958444,-12.004454664523715,-3.834779460989852,-10.120957858679422,-6.494850206949183,0.004731,0.01,0.138049
38,0.9271834902341787,-51.30080183478128,-23.821873878569676,-12.030556834373328,-3.810614008045716,-10.162062649241532,-6.539509213419602,0.004665,0.01,0.136673
39,0.9237398973808646,-51.545699089132754,-23.882835160740584,-12.103952211643843,-3.806109316316581,-10.244701764992632,-6.596347501427596,0.0046,0.01,0.13531
40,0.9272040344751977,-51.573455248344395,-23.857063934831057,-12.13407887574543,-3.7901974284975184,-10.288440988388903,-6.644597010922588,0.004537,0.01,0.133961
41,0.9216391568897704,-51.8543599057655,-23.929562240838507,-12.200821096782281,-3.7875688875126596,-10.37348509171805,-6.721241329483954,0.004476,0.01,0.132626
42,0.9187227623198123,-52.24492519397506,-24.080643409607728,-12.313048589462877,-3.7984614528474463,-10.496011620096585,-6.814020153779757,0.004417,0.01,0.131304
43,0.9227072420387461,-52.46602739355943,-24.146446183933683,-12.37591735024814,-3.796409395227114,-10.558737972313663,-6.872811675264957,0.004359,0.01,0.129995
44,0.9193194199983237,-52.75572103303534,-24.239289036673576,-12.465295969559284,-3.793190779641673,-10.666084432537986,-6.960870020091954,0.004302,0.01,0.128699
45,0.9243639543291463,-52.839788541046104,-24.23353249269497,-12.488956670917961,-3.7828523807920926,-10.725026685031114,-7.022749426361904,0.004247,0.01,0.127416
46,0.9212844129045247,-53.04813688704049,-24.279488676608306,-12.548790454350012,-3.779097903740382,-10.821559517184888,-7.092507879092372,0.004194,0.01,0.126145
47,0.9215216188576123,-53.31766894252407,-24.36449724163014,-12.611537706488663,-3.777767662543969,-10.889695686469581,-7.149554507160414,0.004141,0.01,0.124888
48,0.9194270068118071,-53.562848044357054,-24.453941071363552,-12.673472541227824,-3.78353505180456,-10.953657123292386,-7.197353058512881,0.00409,0.01,0.123643
49,0.921997142136673,-53.718194245217994,-24.476444684426493,-12.71514238892667,-3.7764848247556375,-11.046222580438792,-7.266663957921828,0.004041,0.01,0.12241
50,0.9234564586235252,-53.906344572717316,-24.518515268154736,-12.762367146798324,-3.772901464555468,-11.12840371793554,-7.324617446168652,0.003992,0.01,0.12119
51,0.9245673343761037,-53.93594274255245,-24.49742374182311,-12.7903474858222,-3.75952183151069,-11.173853874922889,-7.37402603183604,0.003945,0.01,0.119982
52,0.931681314417773,-53.821733305424694,-24.360999208614885,-12.77676373593959,-3.7161466545721957,-11.222852648206361,-7.423961400876797,0.003898,0.01,0.118786
53,0.9238039478086316,-53.96936795343127,-24.386759041827382,-12.823030995539781,-3.710654402227432,-11.306429748514525,-7.480208783589142,0.003853,0.01,0.117601
54,0.9212981608269566,-54.144345125276985,-24.439388056528518,-12.873100660099512,-3.7094085347630554,-11.375872890771692,-7.532599544635897,0.003809,0.01,0.116429
55,0.9221636104831282,-54.15653209802467,-24.395393712732027,-12.885854604358101,-3.6871888999447093,-11.407219624705931,-7.565563625644775,0.003766,0.01,0.115268
56,0.9277730879621813,-54.15361795091697,-24.339099366831753,-12.90165599408324,-3.6635946092913754,-11.450709000896158,-7.605031551290608,0.003724,0.01,0.114119
57,0.9221099210539548,-54.370219925628255,-24.417789026809615,-12.978606088502152,-3.6642022176408258,-11.539630073679945,-7.669177923034063,0.003682,0.01,0.112982
58,0.919287335070174,-54.66305109473168,-24.517676742077416,-13.058024713080597,-3.6663577133229586,-11.650949937063793,-7.748999060270688,0.003642,0.01,0.111855
59,0.9186119128394686,-54.842941250831345,-24.5657318661186,-13.11296228593097,-3.6563620649383544,-11.72615819204244,-7.8070907830257505,0.003602,0.01,0.11074
60,0.925305112230093,-54.821897746894955,-24.503718382332842,-13.128418151628928,-3.627995073955919,-11.760154072804387,-7.847389626959937,0.003564,0.01,0.109636
61,0.9248222203630888,-54.87955582608704,-24.494458936990117,-13.156724066831844,-3.615433989148877,-11.813450588190127,-7.9016734315363415,0.003526,0.01,0.108543
62,0.9227100362349372,-54.99400438004048,-24.510457210331406,-13.201107467104523,-3.603288360103729,-11.898850437812714,-7.974202427479963,0.003489,0.01,0.107461
63,0.9241402393105179,-55.13605505991411,-24.53579276425927,-13.251353196179625,-3.5947796009388293,-11.972315918157621,-8.03435909662855,0.003453,0.01,0.10639
64,0.9231219381698407,-55.2415303602409,-24.54879801265611,-13.276751494010476,-3.5917121756096515,-12.010609074203751,-8.073465240277365,0.003417,0.01,0.105329
65,0.9181033034244044,-55.54372496377433,-24.66753187726352,-13.353387035179956,-3.604682990410728,-12.080304046647594,-8.129065102981595,0.003382,0.01,0.104279
66,0.9240814408244793,-55.61168447119064,-24.65240163200879,-13.377202848480849,-3.5929827526905056,-12.128784439188587,-8.165209840586519,0.003348,0.01,0.10324
67,0.9235635480279362,-55.68846074242139,-24.655719295032075,-13.405505978137572,-3.586772746765005,-12.159016775772551,-8.200293830758275,0.003315,0.01,0.10221
68,0.9215752102462524,-55.825655405708524,-24.69238316804903,-13.4448927928619,-3.586492782743911,-12.20463348934879,-8.244585899896752,0.003282,0.01,0.101191
69,0.9222130968942226,-55.95724175169132,-24.723102480216415,-13.486703635901582,-3.5753837343086787,-12.281957029280477,-8.30521747909796,0.00325,0.01,0.100183
70,0.9249641682826069,-55.953358689034474,-24.672320001629423,-13.490073438523186,-3.5523451735587503,-12.335975787273417,-8.343496666644961,0.003219,0.01,0.099184
71,0.9263636515604888,-56.02060364316383,-24.659113657211407,-13.508075314398393,-3.5387458262402984,-12.380203708961963,-8.389327017153198,0.003188,0.01,0.098195
72,0.9239301631982842,-56.06144711963252,-24.64494755258667,-13.530517103256917,-3.5269730515438553,-12.402051506590238,-8.419075222284377,0.003157,0.01,0.097216
73,0.9250117932475235,-56.10696588707117,-24.6263702899117,-13.548751225533234,-3.514520669870325,-12.438987197731455,-8.452753602067208,0.003128,0.01,0.096247
74,0.9251990466047975,-56.18485128217026,-24.637803655189035,-13.58202341159326,-3.5069469275743397,-12.500911393416978,-8.504332692270866,0.003098,0.01,0.095288
