seed,day,hour,minute,current_station_id,is_at_depot,functional_load_before,depot_load_before,total_load_before,functional_deliveries,functional_pickups,onsite_repairs,depot_pickups,depot_deliveries,load_from_queue,bikes_involved,action_duration_min,next_station_id,travel_time_min,functional_load_after,depot_load_after,total_load_after,immediate_reward,vfa_value,accumulated_rollout_reward,tail_value,final_decision_score,maintenance_flag_present,selected_action_is_maintenance,n_total_candidates,vfa_top1_next_station,rollout_changed_decision,winning_candidate_rank,decision_runtime_s,winning_profile_type,phi_rebalancing_imbalance,phi_squared_starvation_penalty,phi_squared_congestion_penalty,phi_exponential_starvation_penalty,phi_exponential_congestion_penalty,phi_starvation_severity_max,phi_congestion_severity_max,phi_starvation_count,phi_congestion_count,phi_gross_starvation_risk,phi_gross_congestion_risk,phi_net_starvation_shortfall,phi_net_congestion_shortfall,phi_trailer_cannibalization,phi_global_onsite_backlog,phi_global_depot_backlog,phi_demand_weighted_depot_backlog,phi_demand_weighted_onsite_backlog,phi_fleet_broken_fraction,phi_depot_idle_fraction,phi_recoverable_starvation,phi_maintenance_urgency,phi_rush_hour_onsite_backlog,phi_fleet_failure_risk,phi_fleet_health_deficit,phi_fleet_low_health_fraction,phi_depot_bound_health_deficit,phi_onsite_health_deficit,phi_maintenance_restoration_value,phi_onsite_shortage_pressure,phi_depot_shortage_pressure,phi_current_station_onsite_shortage_pressure,phi_current_station_depot_shortage_pressure,phi_broken_cargo_distance_pressure,phi_late_broken_cargo_pressure,phi_repaired_idle_away_pressure,phi_depot_pipeline_pressure,phi_depot_queue_pickup_opportunity,phi_degradation_demand_exposure,phi_time_remaining_fraction,phi_functional_bikes_time_penalty,phi_reachable_imbalance_fraction,phi_recoverable_imbalance_fraction,phi_imbalance_hotspot_distance,phi_destination_starv_ratio,phi_destination_cong_ratio,phi_destination_onsite_fraction,phi_destination_depot_fraction,phi_destination_travel_penalty,phi_destination_roi_starvation,phi_cur_station_onsite_fraction,phi_cur_station_func_deficit,phi_functional_load_late_pressure,phi_depot_load_late_pressure,phi_non_depot_late_load_pressure,phi_late_depot_return,phi_depot_slack_fraction,phi_can_return_to_depot,phi_depot_return_urgency
45,7,8,54,S34,False,13,0,13,13,0,0,0,0,0,"['B91', 'B564', 'B201', 'B497', 'B539', 'B141', 'B115', 'B202', 'B671', 'B341', 'B127', 'B263', 'B390']",9.5,S63,5.11,0,0,0,0.0,,-0.254088,-9.111259,-9.365346,False,False,12,S63,False,6,0.4978,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,9,9,S63,False,0,0,0,0,16,0,0,0,0,"['B386', 'B322', 'B387', 'B45', 'B664', 'B643', 'B319', 'B164', 'B217', 'B275', 'B675', 'B627', 'B137', 'B585', 'B610', 'B167']",11.0,S13,12.63,16,0,16,0.0,,-0.2778,-9.280651,-9.55845,True,False,72,S44,True,27,3.3336,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,9,33,S13,False,16,0,16,16,0,1,0,0,0,"['B386', 'B322', 'B387', 'B45', 'B664', 'B643', 'B319', 'B164', 'B217', 'B275', 'B675', 'B627', 'B137', 'B585', 'B610', 'B167']",14.0,S32,14.96,0,0,0,0.0,,-0.207382,-9.318557,-9.525939,True,True,72,S32,True,54,2.5338,delivery+onsite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,10,2,S32,False,0,0,0,0,12,0,0,0,0,"['B156', 'B754', 'B742', 'B18', 'B340', 'B752', 'B454', 'B136', 'B65', 'B438', 'B204', 'B117']",9.0,S55,1.17,12,0,12,0.0,,-0.224308,-9.377785,-9.602093,False,False,18,S62,True,12,0.8282,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,10,12,S55,False,12,0,12,11,0,0,0,0,0,"['B156', 'B754', 'B742', 'B18', 'B340', 'B752', 'B454', 'B136', 'B65', 'B438', 'B204']",8.5,S33,3.28,1,0,1,0.0,,-0.372487,-9.406214,-9.778701,True,False,36,S62,True,13,1.6234,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,10,24,S33,False,1,0,1,0,18,0,0,0,0,"['B107', 'B641', 'B462', 'B166', 'B321', 'B702', 'B408', 'B715', 'B629', 'B495', 'B755', 'B723', 'B22', 'B28', 'B355', 'B320', 'B582', 'B509']",12.0,S51,4.94,19,0,19,0.0,,-0.343326,-9.33751,-9.680836,True,False,36,S62,True,24,1.748,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,10,41,S51,False,19,0,19,0,0,1,0,0,0,[],6.0,S20,15.11,19,0,19,0.0,,-0.224622,-9.285389,-9.510011,True,True,120,S25,True,16,3.7384,do_nothing+onsite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,11,2,S20,False,19,0,19,16,0,0,0,0,0,"['B117', 'B107', 'B641', 'B462', 'B166', 'B321', 'B702', 'B408', 'B715', 'B629', 'B495', 'B755', 'B723', 'B22', 'B28', 'B355']",11.0,S37,10.44,3,0,3,0.0,,-0.147641,-9.394369,-9.54201,True,False,36,S37,False,12,1.0662,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,11,23,S37,False,3,0,3,0,17,0,0,0,0,"['B542', 'B690', 'B559', 'B360', 'B470', 'B628', 'B179', 'B658', 'B83', 'B317', 'B118', 'B569', 'B10', 'B81', 'B759', 'B126', 'B246']",11.5,S29,6.23,20,0,20,0.0,,-0.289594,-9.463073,-9.752667,False,False,12,S29,False,6,0.3793,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,11,41,S29,False,20,0,20,20,0,0,0,0,0,"['B320', 'B582', 'B509', 'B542', 'B690', 'B559', 'B360', 'B470', 'B628', 'B179', 'B658', 'B83', 'B317', 'B118', 'B569', 'B10', 'B81', 'B759', 'B126', 'B246']",13.0,S43,5.89,0,0,0,0.0,,-0.372609,-9.336325,-9.708934,True,False,18,S33,True,9,0.7075,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,12,0,S43,False,0,0,0,0,15,1,0,0,0,"['B763', 'B278', 'B188', 'B477', 'B370', 'B423', 'B479', 'B419', 'B151', 'B236', 'B489', 'B725', 'B272', 'B556', 'B609']",13.5,S50,7.18,15,0,15,0.0,,-0.277982,-9.396738,-9.67472,True,True,36,S63,True,19,1.2872,pickup+onsite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,12,20,S50,False,15,0,15,15,0,0,0,0,0,"['B763', 'B278', 'B188', 'B477', 'B370', 'B423', 'B479', 'B419', 'B151', 'B236', 'B489', 'B725', 'B272', 'B556', 'B609']",10.5,S63,6.54,0,0,0,0.0,,-0.266252,-9.381339,-9.647591,True,False,24,S42,True,16,1.0947,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,12,37,S63,False,0,0,0,0,15,1,1,0,0,"['B379', 'B241', 'B303', 'B716', 'B254', 'B684', 'B99', 'B235', 'B385', 'B692', 'B476', 'B165', 'B77', 'B55', 'B490', 'B289']",14.0,S55,3.64,15,1,16,0.0,,-0.259917,-9.348171,-9.608087,True,True,72,S42,True,45,3.3076,pickup+maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,12,55,S55,False,15,1,16,12,0,0,0,0,0,"['B379', 'B241', 'B303', 'B716', 'B254', 'B684', 'B99', 'B235', 'B385', 'B692', 'B476', 'B165']",9.0,S42,4.34,3,1,4,0.0,,-0.165286,-9.360017,-9.525303,True,False,36,S1,True,12,1.8379,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,13,8,S42,False,3,1,4,0,9,0,0,0,0,"['B313', 'B221', 'B342', 'B406', 'B443', 'B347', 'B496', 'B446', 'B555']",7.5,S29,3.12,12,1,13,0.0,,-0.12414,-9.402661,-9.5268,False,False,18,S62,True,14,0.8796,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,13,19,S29,False,12,1,13,12,0,0,0,0,0,"['B77', 'B55', 'B490', 'B313', 'B221', 'B342', 'B406', 'B443', 'B347', 'B496', 'B446', 'B555']",9.0,S62,3.79,0,1,1,0.0,,-0.31838,-9.555469,-9.873849,True,False,24,S62,False,12,0.8998,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,13,32,S62,False,0,1,1,0,18,0,0,0,0,"['B577', 'B132', 'B331', 'B13', 'B396', 'B128', 'B12', 'B562', 'B100', 'B187', 'B506', 'B95', 'B493', 'B481', 'B287', 'B576', 'B449', 'B767']",12.0,S26,5.52,18,1,19,0.0,,-0.377923,-9.492687,-9.87061,False,False,18,S57,True,14,0.5315,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,13,49,S26,False,18,1,19,18,0,0,0,0,0,"['B577', 'B132', 'B331', 'B13', 'B396', 'B128', 'B12', 'B562', 'B100', 'B187', 'B506', 'B95', 'B493', 'B481', 'B287', 'B576', 'B449', 'B767']",12.0,S53,7.29,0,1,1,0.0,,-0.477963,-9.765137,-10.243099,False,False,18,S53,True,12,1.0671,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,14,9,S53,False,0,1,1,0,19,0,0,0,0,"['B708', 'B687', 'B185', 'B218', 'B445', 'B314', 'B727', 'B375', 'B310', 'B650', 'B356', 'B644', 'B733', 'B366', 'B68', 'B90', 'B186', 'B38', 'B265']",12.5,S29,3.88,19,1,20,0.0,,-0.549248,-9.388446,-9.937694,False,False,12,S54,True,7,0.439,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,14,25,S29,False,19,1,20,19,0,0,1,0,0,"['B271', 'B708', 'B687', 'B185', 'B218', 'B445', 'B314', 'B727', 'B375', 'B310', 'B650', 'B356', 'B644', 'B733', 'B366', 'B68', 'B90', 'B186', 'B38', 'B265']",13.0,S66,6.29,0,2,2,0.0,,-0.497269,-9.515194,-10.012463,True,True,18,S54,True,12,0.6047,delivery+depot_removal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,14,44,S66,False,0,2,2,0,18,0,0,0,0,"['B158', 'B145', 'B139', 'B219', 'B759', 'B357', 'B478', 'B324', 'B608', 'B295', 'B717', 'B183', 'B347', 'B541', 'B412', 'B147', 'B115', 'B543']",12.0,S17,7.34,18,2,20,0.0,,-0.278222,-9.474919,-9.753141,False,False,12,S41,True,9,0.5369,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,15,4,S17,False,18,2,20,15,0,0,1,0,0,"['B79', 'B158', 'B145', 'B139', 'B219', 'B759', 'B357', 'B478', 'B324', 'B608', 'B295', 'B717', 'B183', 'B347', 'B541', 'B412']",11.0,S65,7.47,3,3,6,0.0,,-0.578969,-9.386077,-9.965046,True,True,30,S39,True,24,1.1258,delivery+depot_removal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,15,22,S65,False,3,3,6,0,14,0,0,0,0,"['B492', 'B400', 'B483', 'B383', 'B281', 'B311', 'B391', 'B386', 'B77', 'B423', 'B305', 'B586', 'B761', 'B151']",10.0,S42,11.85,17,3,20,0.0,,-0.490814,-9.400292,-9.891106,False,False,12,S39,True,9,0.7054,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,15,44,S42,False,17,3,20,11,0,0,0,0,0,"['B147', 'B115', 'B543', 'B492', 'B400', 'B483', 'B383', 'B281', 'B311', 'B391', 'B386']",8.5,S62,6.87,6,3,9,0.0,,-0.355008,-9.24156,-9.596569,False,False,18,S36,True,6,0.9596,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,15,59,S62,False,6,3,9,0,11,0,0,0,0,"['B316', 'B63', 'B144', 'B625', 'B60', 'B583', 'B118', 'B696', 'B619', 'B119', 'B66']",8.5,S55,3.22,17,3,20,0.0,,-0.283673,-9.292496,-9.576169,False,False,12,S39,True,10,0.5072,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,16,11,S55,False,17,3,20,14,0,0,0,0,0,"['B77', 'B423', 'B305', 'B586', 'B761', 'B151', 'B316', 'B63', 'B144', 'B625', 'B60', 'B583', 'B118', 'B696']",10.0,S33,3.28,3,3,6,0.0,,-0.272557,-9.166933,-9.43949,True,False,60,S54,True,37,3.235,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,16,24,S33,False,3,3,6,0,14,0,0,0,0,"['B327', 'B239', 'B527', 'B284', 'B426', 'B475', 'B579', 'B9', 'B694', 'B169', 'B160', 'B589', 'B735', 'B315']",10.0,S49,4.76,17,3,20,0.0,,-0.259901,-9.216685,-9.476586,True,False,18,S52,True,16,0.6742,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,16,39,S49,False,17,3,20,13,0,0,0,0,0,"['B619', 'B119', 'B66', 'B327', 'B239', 'B527', 'B284', 'B426', 'B475', 'B579', 'B9', 'B694', 'B169']",9.5,S12,8.77,4,3,7,0.0,,-0.112455,-9.181148,-9.293603,False,False,18,S54,True,16,0.684,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,16,57,S12,False,4,3,7,0,13,0,0,0,0,"['B530', 'B35', 'B78', 'B524', 'B140', 'B143', 'B515', 'B384', 'B519', 'B206', 'B681', 'B178', 'B510']",9.5,S38,7.06,17,3,20,0.0,,-0.153318,-9.072168,-9.225486,False,False,12,S54,True,7,0.454,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,17,14,S38,False,17,3,20,11,0,0,0,0,0,"['B160', 'B589', 'B735', 'B315', 'B530', 'B35', 'B78', 'B524', 'B140', 'B143', 'B515']",8.5,S18,1.67,6,3,9,0.0,,-0.141948,-9.176409,-9.318357,False,False,18,S11,True,6,0.8363,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,17,24,S18,False,6,3,9,6,0,1,0,0,0,"['B384', 'B519', 'B206', 'B681', 'B178', 'B510']",9.0,S30,3.23,0,3,3,0.0,,-0.100891,-9.196547,-9.297438,True,True,48,S31,True,38,2.639,delivery+onsite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,17,36,S30,False,0,3,3,0,8,2,0,0,0,"['B268', 'B621', 'B567', 'B459', 'B599', 'B360', 'B133', 'B663']",13.0,S10,7.34,8,3,11,0.0,,-0.070915,-9.131396,-9.202311,True,True,108,S31,True,99,5.6622,pickup+onsite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,17,57,S10,False,8,3,11,8,0,0,0,0,0,"['B268', 'B621', 'B567', 'B459', 'B599', 'B360', 'B133', 'B663']",7.0,S20,11.54,0,3,3,0.0,,-0.064712,-9.101782,-9.166494,False,False,12,S41,True,10,0.6942,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,18,15,S20,False,0,3,3,0,9,1,0,0,0,"['B166', 'B321', 'B702', 'B408', 'B715', 'B629', 'B495', 'B755', 'B723']",10.5,S54,12.09,9,3,12,0.0,,-0.035337,-9.130212,-9.165549,True,True,36,S2,True,32,1.4902,pickup+onsite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,18,38,S54,False,9,3,12,9,0,2,0,0,0,"['B166', 'B321', 'B702', 'B408', 'B715', 'B629', 'B495', 'B755', 'B723']",13.5,S50,2.71,0,3,3,0.0,,-0.035411,-9.127842,-9.163254,True,True,108,S43,True,92,4.2752,delivery+onsite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,18,54,S50,False,0,3,3,0,9,0,0,0,0,"['B470', 'B266', 'B370', 'B236', 'B670', 'B507', 'B233', 'B89', 'B258']",7.5,S28,13.22,9,3,12,0.0,,-0.094807,-9.110074,-9.204881,True,False,24,S43,True,16,0.8372,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,19,15,S28,False,9,3,12,9,0,0,0,0,0,"['B470', 'B266', 'B370', 'B236', 'B670', 'B507', 'B233', 'B89', 'B258']",7.5,S35,14.76,0,3,3,0.0,,-0.035322,-9.265252,-9.300574,False,False,12,S31,True,9,0.3894,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,19,37,S35,False,0,3,3,0,0,0,4,0,0,"['B154', 'B537', 'B332', 'B323']",5.0,S45,5.53,0,7,7,0.0,,-0.064652,-9.306711,-9.371363,True,True,24,S45,True,12,1.2029,do_nothing+depot_removal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,7,19,48,S45,False,0,7,7,0,9,1,0,0,0,"['B757', 'B607', 'B728', 'B230', 'B635', 'B622', 'B593', 'B706', 'B398']",10.5,D0,1.52,9,7,16,0.0,,-0.052894,-9.305527,-9.35842,True,True,6,D0,True,4,0.1672,pickup+onsite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8,6,12,D0,True,9,7,16,7,0,0,0,7,9,"['B738', 'B513', 'B245', 'B255', 'B747', 'B460', 'B526', 'B486', 'B59', 'B289', 'B271', 'B79', 'B154', 'B537', 'B332', 'B323']",14.5,S65,3.15,11,0,11,0.0,,-0.852888,-9.541254,-10.394143,True,True,5,S34,True,3,0.1171,load_queue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8,6,44,S65,False,18,0,18,18,0,0,0,0,0,"['B757', 'B607', 'B728', 'B230', 'B635', 'B622', 'B593', 'B706', 'B398', 'B738', 'B513', 'B245', 'B255', 'B747', 'B460', 'B526', 'B486', 'B59']",12.0,S39,5.08,0,0,0,0.0,,-0.538062,-9.587452,-10.125515,True,False,24,S39,False,12,0.876,delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8,7,1,S39,False,0,0,0,0,0,0,0,0,0,[],3.0,S35,11.31,0,0,0,0.0,,-0.366317,-9.41806,-9.784377,True,False,72,S49,True,3,2.232,do_nothing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,8,7,16,S35,False,0,0,0,0,16,0,0,0,0,"['B692', 'B497', 'B581', 'B123', 'B303', 'B448', 'B555', 'B312', 'B311', 'B457', 'B471', 'B361', 'B151', 'B643', 'B265', 'B118']",11.0,S22,12.12,16,0,16,0.0,,-0.390389,-9.447674,-9.838063,False,False,18,S1,True,7,0.4602,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
